1970,1,1,21,24,9,1
1970,1,1,22,0,0,0
1970,1,2,16,0,8,1
1970,1,2,16,49,49,0
1970,1,2,18,45,31,1
1970,1,2,19,39,34,0
1970,1,2,20,47,32,1
1970,1,2,21,11,55,0
1970,1,3,14,22,33,1
1970,1,3,14,33,8,0
1970,1,3,17,28,44,1
1970,1,3,18,6,34,0
1970,1,4,18,30,50,1
1970,1,4,18,45,31,0
1970,1,4,20,51,16,1
1970,1,4,21,8,4,0
1970,1,5,17,30,0,1
1970,1,5,18,7,36,0
1970,1,6,19,46,33,1
1970,1,7,20,59,26,0
1970,1,8,18,54,9,1
1970,1,8,19,1,48,0
1970,1,8,20,15,15,1
1970,1,8,20,50,7,0
1970,1,8,21,37,19,1
1970,1,8,21,42,32,0
1970,1,9,12,15,15,1
1970,1,9,12,23,53,0
1970,1,9,12,46,8,1
1970,1,9,13,2,46,0
1970,1,9,18,53,25,1
1970,1,9,19,12,55,0
1970,1,9,21,39,54,1
1970,1,9,22,0,0,0
1970,1,10,12,50,43,1
1970,1,10,13,33,10,0
1970,1,10,15,1,46,1
1970,1,10,15,54,16,0
1970,1,10,18,18,52,1
1970,1,10,18,38,10,0
1970,1,10,19,1,49,1
1970,1,10,19,49,10,0
1970,1,10,20,46,25,1
1970,1,10,21,26,0,0
1970,1,12,7,44,25,1
1970,1,12,18,21,36,0
1970,1,12,19,39,22,1
1970,1,12,20,35,0,0
1970,1,12,21,23,8,1
1970,1,12,21,44,32,0
1970,1,13,18,40,43,1
1970,1,14,4,9,48,0
1970,1,14,17,49,20,1
1970,1,14,18,8,46,0
1970,1,16,12,24,25,1
1970,1,16,13,17,17,0
1970,1,16,13,33,17,1
1970,1,16,14,30,16,0
1970,1,16,18,27,9,1
1970,1,16,19,2,56,0
1970,1,16,19,14,59,1
1970,1,16,19,25,33,0
1970,1,17,12,56,41,1
1970,1,17,13,3,28,0
1970,1,17,13,44,55,1
1970,1,17,14,7,26,0
1970,1,19,18,47,37,1
1970,1,19,20,17,33,0
1970,1,20,7,32,11,1
1970,1,20,8,16,38,0
1970,1,20,17,58,33,1
1970,1,20,18,14,32,0
1970,1,21,20,8,12,1
1970,1,21,20,46,22,0
1970,1,22,17,45,10,1
1970,1,22,19,49,9,0
1970,1,23,13,14,11,1
1970,1,23,14,6,40,0
1970,1,23,18,33,55,1
1970,1,23,18,47,15,0
1970,1,24,18,15,45,1
1970,1,24,18,22,29,0
1970,1,24,21,38,13,1
1970,1,24,22,0,0,0
1970,1,25,8,20,58,1
1970,1,25,8,30,0,0
1970,1,26,18,4,47,1
1970,1,26,18,55,56,0
1970,1,26,21,32,40,1
1970,1,26,21,40,3,0
1970,1,27,21,37,19,1
1970,1,27,22,0,0,0
1970,1,28,18,23,59,1
1970,1,29,1,47,39,0
1970,1,29,7,56,26,1
1970,1,29,8,27,51,0
1970,1,29,17,54,33,1
1970,1,29,18,32,50,0
1970,1,29,20,33,17,1
1970,1,29,21,4,34,0
1970,1,30,13,10,53,1
1970,1,30,13,56,41,0
1970,1,30,15,48,5,1
1970,1,30,16,14,59,0
1970,1,30,18,22,26,1
1970,1,30,18,47,52,0
1970,1,31,9,47,24,1
1970,1,31,10,23,36,0
1970,1,31,13,50,11,1
1970,1,31,14,44,24,0
1970,1,31,21,54,24,1
1970,1,31,22,0,0,0
1970,2,1,17,30,0,1
1970,2,1,18,7,5,0
1970,2,4,19,52,30,1
1970,2,4,20,6,38,0
1970,2,4,20,35,49,1
1970,2,4,21,16,50,0
1970,2,5,7,30,51,1
1970,2,5,8,9,51,0
1970,2,5,18,15,12,1
1970,2,5,18,32,45,0
1970,2,5,21,59,58,1
1970,2,6,14,54,5,0
1970,2,6,17,52,58,1
1970,2,6,18,38,50,0
1970,2,7,16,32,9,1
1970,2,7,16,55,56,0
1970,2,7,21,25,34,1
1970,2,7,22,0,0,0
1970,2,8,17,30,0,1
1970,2,9,17,35,3,0
1970,2,10,7,56,42,1
1970,2,10,8,30,0,0
1970,2,10,19,13,40,1
1970,2,10,19,54,9,0
1970,2,10,20,6,41,1
1970,2,10,20,50,34,0
1970,2,11,8,5,57,1
1970,2,11,8,30,0,0
1970,2,12,18,48,30,1
1970,2,12,19,11,3,0
1970,2,12,21,58,39,1
1970,2,12,22,0,0,0
1970,2,13,11,43,0,1
1970,2,13,12,27,52,0
1970,2,13,14,9,7,1
1970,2,13,14,20,30,0
1970,2,13,15,30,6,1
1970,2,14,10,51,44,0
1970,2,15,18,24,33,1
1970,2,15,18,57,13,0
1970,2,16,18,25,5,1
1970,2,16,18,51,36,0
1970,2,17,19,5,59,1
1970,2,17,19,38,21,0
1970,2,18,20,32,23,1
1970,2,18,21,28,9,0
1970,2,19,18,9,16,1
1970,2,19,18,43,11,0
1970,2,19,19,13,32,1
1970,2,19,19,27,2,0
1970,2,19,21,9,6,1
1970,2,19,21,50,56,0
1970,2,20,15,38,4,1
1970,2,20,16,17,57,0
1970,2,21,9,43,27,1
1970,2,21,10,4,17,0
1970,2,21,10,40,29,1
1970,2,21,10,59,0,0
1970,2,21,20,9,18,1
1970,2,21,20,26,38,0
1970,2,23,21,22,3,1
1970,2,23,21,58,7,0
1970,2,24,17,30,0,1
1970,2,24,17,44,27,0
1970,2,24,17,59,21,1
1970,2,24,18,39,47,0
1970,2,25,8,11,6,1
1970,2,25,8,20,2,0
