1970,1,1,8,23,9,1
1970,1,1,8,30,0,0
1970,1,1,20,6,22,1
1970,1,2,0,19,7,0
1970,1,2,12,8,0,1
1970,1,2,12,43,52,0
1970,1,2,20,48,35,1
1970,1,2,21,41,58,0
1970,1,3,10,4,39,1
1970,1,3,10,59,50,0
1970,1,3,14,21,58,1
1970,1,3,15,4,23,0
1970,1,4,20,46,24,1
1970,1,4,21,15,25,0
1970,1,5,20,50,41,1
1970,1,5,20,56,0,0
1970,1,7,8,4,17,1
1970,1,7,17,30,0,0
1970,1,9,9,28,41,1
1970,1,9,10,4,1,0
1970,1,9,15,43,32,1
1970,1,9,16,6,32,0
1970,1,9,18,30,6,1
1970,1,9,19,27,58,0
1970,1,10,13,41,48,1
1970,1,10,14,7,59,0
1970,1,11,7,40,29,1
1970,1,11,8,9,42,0
1970,1,12,20,0,0,1
1970,1,12,20,29,38,0
1970,1,13,18,14,5,1
1970,1,13,19,6,41,0
1970,1,13,20,15,59,1
1970,1,13,20,45,16,0
1970,1,14,18,49,16,1
1970,1,14,19,29,28,0
1970,1,14,19,42,13,1
1970,1,14,20,4,18,0
1970,1,15,8,27,38,1
1970,1,15,8,30,0,0
1970,1,16,11,10,8,1
1970,1,16,11,24,32,0
1970,1,16,12,41,15,1
1970,1,16,13,1,47,0
1970,1,16,14,14,35,1
1970,1,16,14,38,43,0
1970,1,16,15,48,40,1
1970,1,16,16,6,35,0
1970,1,16,17,13,29,1
1970,1,16,17,25,40,0
1970,1,16,20,36,13,1
1970,1,16,21,34,33,0
1970,1,17,13,22,20,1
1970,1,18,4,24,12,0
1970,1,18,8,19,19,1
1970,1,18,17,30,0,0
1970,1,18,20,20,45,1
1970,1,18,20,39,52,0
1970,1,18,21,10,44,1
1970,1,18,21,47,50,0
1970,1,19,7,42,31,1
1970,1,19,8,17,59,0
1970,1,19,20,21,44,1
1970,1,19,21,5,18,0
1970,1,21,8,8,33,1
1970,1,21,8,22,39,0
1970,1,21,19,56,58,1
1970,1,21,20,2,17,0
1970,1,22,19,11,29,1
1970,1,22,19,21,11,0
1970,1,23,17,4,31,1
1970,1,23,17,15,30,0
1970,1,24,11,0,16,1
1970,1,24,11,55,44,0
1970,1,24,13,20,56,1
1970,1,24,13,32,50,0
1970,1,24,17,22,56,1
1970,1,24,17,39,59,0
1970,1,24,20,0,0,1
1970,1,24,20,5,59,0
1970,1,25,7,56,45,1
1970,1,25,8,2,16,0
1970,1,25,17,30,0,1
1970,1,25,18,16,10,0
1970,1,25,18,31,59,1
1970,1,25,18,51,20,0
1970,1,26,7,40,40,1
1970,1,26,8,24,30,0
1970,1,26,21,24,51,1
1970,1,26,21,56,43,0
1970,1,27,7,38,54,1
1970,1,27,8,26,41,0
1970,1,27,17,30,0,1
1970,1,29,8,10,11,0
1970,1,30,16,47,16,1
1970,1,30,17,19,54,0
1970,1,30,20,29,37,1
1970,1,31,11,41,22,0
1970,1,31,12,9,52,1
1970,1,31,20,36,34,0
1970,2,1,17,58,42,1
1970,2,1,18,38,51,0
1970,2,1,18,51,44,1
1970,2,1,19,5,28,0
1970,2,1,21,16,47,1
1970,2,1,22,0,0,0
1970,2,4,8,4,30,1
1970,2,4,8,30,0,0
1970,2,5,7,37,14,1
1970,2,5,8,15,50,0
1970,2,5,17,54,21,1
1970,2,5,18,25,54,0
1970,2,5,20,4,46,1
1970,2,6,11,36,51,0
1970,2,7,17,9,9,1
1970,2,7,17,25,4,0
1970,2,8,8,9,35,1
1970,2,8,8,30,0,0
1970,2,8,21,17,21,1
1970,2,8,22,0,0,0
1970,2,9,8,12,36,1
1970,2,9,8,30,0,0
1970,2,9,20,9,44,1
1970,2,9,20,51,29,0
1970,2,10,21,8,42,1
1970,2,10,21,38,26,0
1970,2,11,21,32,26,1
1970,2,11,21,44,24,0
1970,2,12,21,42,52,1
1970,2,12,22,0,0,0
1970,2,13,13,8,9,1
1970,2,13,13,48,11,0
1970,2,13,15,57,14,1
1970,2,13,17,5,14,0
1970,2,13,18,40,2,1
1970,2,13,19,17,9,0
1970,2,14,10,16,36,1
1970,2,14,11,21,23,0
1970,2,14,13,15,7,1
1970,2,14,13,35,32,0
1970,2,14,16,34,57,1
1970,2,14,16,49,39,0
1970,2,14,19,27,11,1
1970,2,14,19,54,52,0
1970,2,14,20,23,24,1
1970,2,14,20,43,43,0
1970,2,15,7,31,55,1
1970,2,15,8,19,55,0
1970,2,15,20,34,5,1
1970,2,15,21,16,11,0
1970,2,15,21,43,39,1
1970,2,15,21,57,25,0
1970,2,16,20,44,40,1
1970,2,16,21,32,11,0
1970,2,18,19,54,4,1
1970,2,19,8,30,0,0
1970,2,20,13,28,6,1
1970,2,20,14,4,19,0
1970,2,20,17,49,30,1
1970,2,20,18,35,33,0
1970,2,20,21,28,22,1
1970,2,21,15,43,55,0
1970,2,22,18,11,41,1
1970,2,22,19,1,14,0
1970,2,23,7,34,18,1
1970,2,23,8,30,0,0
1970,2,25,18,25,31,1
1970,2,25,19,2,7,0
1970,2,25,21,36,44,1
1970,2,25,22,0,0,0
