1970,1,1,7,34,15,1
1970,1,1,7,54,51,0
1970,1,2,12,26,4,1
1970,1,2,13,40,58,0
1970,1,2,17,51,23,1
1970,1,2,18,9,51,0
1970,1,2,18,25,0,1
1970,1,2,18,53,13,0
1970,1,3,9,50,53,1
1970,1,3,10,41,37,0
1970,1,3,11,14,46,1
1970,1,3,11,27,48,0
1970,1,3,14,22,40,1
1970,1,3,14,28,4,0
1970,1,3,17,11,2,1
1970,1,3,18,5,24,0
1970,1,3,21,3,7,1
1970,1,3,21,18,32,0
1970,1,4,17,43,41,1
1970,1,4,18,41,33,0
1970,1,5,19,54,34,1
1970,1,5,20,17,46,0
1970,1,5,21,30,13,1
1970,1,5,22,0,0,0
1970,1,6,18,45,24,1
1970,1,6,19,2,5,0
1970,1,6,20,7,39,1
1970,1,6,20,15,30,0
1970,1,6,21,52,54,1
1970,1,6,22,0,0,0
1970,1,7,8,3,31,1
1970,1,7,8,30,0,0
1970,1,7,18,35,4,1
1970,1,7,18,54,32,0
1970,1,8,18,24,15,1
1970,1,8,19,22,43,0
1970,1,8,19,30,1,1
1970,1,8,19,39,14,0
1970,1,8,20,56,40,1
1970,1,8,21,6,11,0
1970,1,8,21,58,35,1
1970,1,8,22,0,0,0
1970,1,9,14,39,7,1
1970,1,9,15,34,40,0
1970,1,10,9,20,2,1
1970,1,10,9,37,3,0
1970,1,10,13,39,34,1
1970,1,10,13,54,43,0
1970,1,10,16,20,6,1
1970,1,10,16,58,39,0
1970,1,10,21,1,50,1
1970,1,10,21,31,43,0
1970,1,11,18,49,32,1
1970,1,11,19,21,43,0
1970,1,12,8,9,50,1
1970,1,12,8,30,0,0
1970,1,12,21,31,0,1
1970,1,12,21,39,27,0
1970,1,13,17,54,38,1
1970,1,13,18,39,24,0
1970,1,13,20,37,22,1
1970,1,13,21,28,3,0
1970,1,15,7,30,32,1
1970,1,15,8,23,18,0
1970,1,16,9,58,40,1
1970,1,16,10,17,42,0
1970,1,16,16,21,14,1
1970,1,16,16,41,3,0
1970,1,16,17,37,25,1
1970,1,16,18,29,11,0
1970,1,17,14,44,48,1
1970,1,17,15,27,10,0
1970,1,17,17,29,59,1
1970,1,17,17,53,52,0
1970,1,17,21,3,28,1
1970,1,17,21,29,26,0
1970,1,18,19,7,7,1
1970,1,18,19,18,58,0
