1970,1,1,0,11,11,1
1970,1,1,0,30,30,0
1970,1,1,1,29,36,1
1970,1,1,2,57,28,0
1970,1,1,3,7,39,1
1970,1,1,3,56,41,0
1970,1,1,4,12,58,1
1970,1,1,5,3,7,0
1970,1,1,5,49,32,1
1970,1,1,6,19,44,0
1970,1,1,7,0,27,1
1970,1,1,7,17,36,0
1970,1,1,7,33,18,1
1970,1,1,7,47,46,0
1970,1,1,21,17,18,1
1970,1,1,21,18,54,0
1970,1,1,22,39,54,1
1970,1,2,0,57,39,0
1970,1,2,1,29,5,1
1970,1,2,2,2,15,0
1970,1,2,2,51,25,1
1970,1,2,2,54,46,0
1970,1,2,3,48,12,1
1970,1,2,4,45,28,0
1970,1,2,5,25,8,1
1970,1,2,6,8,39,0
1970,1,2,6,55,38,1
1970,1,2,7,6,9,0
1970,1,2,8,2,59,1
1970,1,2,8,13,3,0
1970,1,2,8,35,59,1
1970,1,2,9,12,32,0
1970,1,2,13,11,16,1
1970,1,2,13,16,16,0
1970,1,2,14,41,24,1
1970,1,2,15,36,10,0
1970,1,2,22,0,0,1
1970,1,2,22,2,2,0
1970,1,2,23,10,35,1
1970,1,2,23,44,58,0
1970,1,3,0,19,21,1
1970,1,3,1,5,9,0
1970,1,3,1,41,11,1
1970,1,3,2,25,9,0
1970,1,3,3,21,11,1
1970,1,3,4,44,9,0
1970,1,3,5,47,38,1
1970,1,3,6,46,12,0
1970,1,3,7,9,5,1
1970,1,3,7,54,10,0
1970,1,3,8,39,36,1
1970,1,3,9,5,33,0
1970,1,3,11,48,26,1
1970,1,3,12,42,31,0
1970,1,3,14,3,51,1
1970,1,3,14,16,48,0
1970,1,3,21,10,12,1
1970,1,3,21,35,34,0
1970,1,3,22,17,35,1
1970,1,4,0,9,3,0
1970,1,4,0,56,37,1
1970,1,4,1,37,10,0
1970,1,4,2,21,53,1
1970,1,4,2,23,3,0
1970,1,4,2,44,46,1
1970,1,4,3,13,0,0
1970,1,4,3,35,27,1
1970,1,4,3,49,21,0
1970,1,4,4,1,26,1
1970,1,4,4,55,58,0
1970,1,4,5,45,50,1
1970,1,4,5,46,6,0
1970,1,4,6,1,37,1
1970,1,4,6,23,42,0
1970,1,4,6,44,43,1
1970,1,4,7,43,53,0
1970,1,4,21,11,3,1
1970,1,4,21,16,3,0
1970,1,4,22,0,0,1
1970,1,4,22,5,3,0
1970,1,4,22,16,27,1
1970,1,4,22,27,15,0
1970,1,4,23,14,47,1
1970,1,5,0,40,19,0
1970,1,5,1,29,59,1
1970,1,5,1,59,9,0
1970,1,5,2,22,48,1
1970,1,5,2,52,59,0
1970,1,5,3,34,45,1
1970,1,5,4,28,56,0
1970,1,5,5,25,43,1
1970,1,5,5,31,44,0
1970,1,5,6,28,10,1
1970,1,5,6,30,0,0
1970,1,5,6,47,1,1
1970,1,5,7,17,46,0
1970,1,5,17,30,0,1
1970,1,5,17,38,48,0
1970,1,5,20,52,51,1
1970,1,5,21,38,43,0
1970,1,5,22,0,51,1
1970,1,5,22,33,17,0
1970,1,5,23,1,30,1
1970,1,5,23,6,40,0
1970,1,5,23,58,10,1
1970,1,6,0,47,10,0
1970,1,6,1,41,14,1
1970,1,6,1,49,31,0
1970,1,6,1,51,20,1
1970,1,6,5,2,42,0
1970,1,6,5,40,23,1
1970,1,6,6,8,50,0
1970,1,6,7,6,53,1
1970,1,6,8,26,17,0
1970,1,6,19,18,16,1
1970,1,6,19,41,42,0
1970,1,6,22,20,3,1
1970,1,6,22,21,39,0
1970,1,6,22,50,51,1
1970,1,6,23,3,19,0
1970,1,6,23,37,35,1
1970,1,7,0,8,24,0
1970,1,7,0,16,25,1
1970,1,7,1,2,22,0
1970,1,7,1,33,32,1
1970,1,7,1,56,52,0
1970,1,7,2,53,42,1
1970,1,7,3,14,27,0
1970,1,7,3,28,51,1
1970,1,7,4,2,27,0
1970,1,7,4,32,14,1
1970,1,7,6,4,40,0
1970,1,7,8,5,32,1
1970,1,7,8,30,0,0
1970,1,7,21,24,20,1
1970,1,7,22,4,23,0
1970,1,7,22,57,55,1
1970,1,7,23,41,31,0
1970,1,8,0,33,56,1
1970,1,8,0,42,13,0
1970,1,8,0,53,39,1
1970,1,8,1,42,4,0
1970,1,8,2,25,37,1
1970,1,8,2,32,6,0
1970,1,8,3,13,1,1
1970,1,8,4,3,40,0
1970,1,8,5,1,57,1
1970,1,8,5,18,59,0
1970,1,8,6,14,14,1
1970,1,8,6,56,36,0
1970,1,8,22,33,12,1
1970,1,9,0,15,27,0
1970,1,9,1,12,17,1
1970,1,9,1,44,49,0
1970,1,9,1,51,16,1
1970,1,9,2,32,21,0
1970,1,9,2,58,18,1
1970,1,9,3,23,24,0
