1970,1,1,8,11,23,1
1970,1,1,8,30,0,0
1970,1,2,9,40,2,1
1970,1,2,9,49,29,0
1970,1,3,9,12,4,1
1970,1,3,9,31,43,0
1970,1,4,17,30,0,1
1970,1,4,18,7,52,0
1970,1,5,7,44,7,1
1970,1,5,17,35,0,0
1970,1,7,17,30,0,1
1970,1,7,18,21,26,0
1970,1,9,10,48,19,1
1970,1,9,11,40,38,0
1970,1,9,18,24,21,1
1970,1,9,19,22,37,0
1970,1,12,19,29,5,1
1970,1,12,19,30,0,0
1970,1,14,17,41,32,1
1970,1,14,18,35,50,0
1970,1,15,19,23,8,1
1970,1,15,19,30,0,0
1970,1,16,10,53,2,1
1970,1,16,11,12,37,0
1970,1,16,17,49,48,1
1970,1,16,18,33,1,0
1970,1,17,17,48,32,1
1970,1,17,18,14,56,0
1970,1,18,17,42,19,1
1970,1,18,18,35,6,0
1970,1,19,8,24,44,1
1970,1,22,8,25,5,0
1970,1,22,18,18,41,1
1970,1,22,18,55,55,0
1970,1,24,12,15,41,1
1970,1,24,12,30,0,0
1970,1,27,17,30,0,1
1970,1,27,17,46,3,0
1970,1,28,7,36,11,1
1970,1,28,8,8,17,0
1970,1,28,19,16,51,1
1970,1,28,19,30,0,0
1970,1,29,18,13,28,1
1970,1,29,18,36,33,0
1970,1,30,17,54,4,1
1970,1,30,18,8,29,0
1970,1,31,9,37,15,1
1970,1,31,10,0,0,0
1970,2,1,8,17,57,1
1970,2,1,8,30,0,0
1970,2,1,17,54,22,1
1970,2,1,18,34,36,0
1970,2,2,7,46,51,1
1970,2,2,8,7,32,0
1970,2,4,7,33,15,1
1970,2,4,7,45,11,0
1970,2,6,18,45,32,1
1970,2,7,12,5,5,0
1970,2,9,18,29,3,1
1970,2,9,19,6,28,0
1970,2,10,8,11,31,1
1970,2,10,8,30,0,0
1970,2,11,7,57,7,1
1970,2,11,8,2,32,0
1970,2,13,11,32,46,1
1970,2,13,12,30,0,0
1970,2,14,18,44,53,1
1970,2,15,7,42,6,0
1970,2,19,17,30,0,1
1970,2,19,18,10,48,0
1970,2,20,18,32,47,1
1970,2,20,19,7,46,0
1970,2,22,18,55,21,1
1970,2,22,19,30,0,0
1970,2,23,8,17,18,1
1970,2,23,17,30,0,0
1970,2,24,7,32,25,1
1970,2,24,8,2,56,0
1970,2,25,18,4,57,1
1970,2,25,19,8,59,0
