1970,1,2,9,31,22,1
1970,1,2,10,18,36,0
1970,1,2,15,26,29,1
1970,1,2,15,36,32,0
1970,1,2,17,13,44,1
1970,1,2,18,7,40,0
1970,1,2,20,23,31,1
1970,1,3,0,59,57,0
1970,1,3,17,16,31,1
1970,1,3,18,0,5,0
1970,1,3,19,14,45,1
1970,1,3,20,16,29,0
1970,1,4,8,21,54,1
1970,1,4,8,29,34,0
1970,1,5,17,49,40,1
1970,1,5,21,6,54,0
1970,1,8,18,8,46,1
1970,1,8,18,21,38,0
1970,1,10,11,51,21,1
1970,1,10,12,9,54,0
1970,1,10,17,30,41,1
1970,1,10,17,41,6,0
1970,1,10,19,8,11,1
1970,1,10,19,49,42,0
1970,1,13,21,18,27,1
1970,1,13,21,49,15,0
1970,1,14,19,30,0,1
1970,1,14,19,56,27,0
1970,1,14,21,43,10,1
1970,1,14,22,0,0,0
1970,1,15,17,30,0,1
1970,1,15,18,1,17,0
1970,1,16,12,53,59,1
1970,1,16,13,28,31,0
1970,1,16,16,25,34,1
1970,1,16,18,30,54,0
1970,1,17,18,22,49,1
1970,1,17,18,41,5,0
1970,1,17,21,6,47,1
1970,1,17,21,13,44,0
1970,1,18,19,32,15,1
1970,1,18,19,49,59,0
1970,1,18,21,16,23,1
1970,1,18,21,29,5,0
1970,1,19,21,32,34,1
1970,1,19,22,0,0,0
1970,1,21,7,52,19,1
1970,1,21,8,6,35,0
1970,1,22,19,43,10,1
1970,1,22,20,32,54,0
1970,1,23,9,33,5,1
1970,1,23,10,3,49,0
1970,1,23,11,42,32,1
1970,1,23,12,28,31,0
1970,1,23,14,29,56,1
1970,1,23,15,14,6,0
1970,1,23,17,55,24,1
1970,1,23,18,34,37,0
1970,1,24,10,20,18,1
1970,1,24,10,42,10,0
1970,1,24,17,41,49,1
1970,1,24,17,58,59,0
1970,1,25,8,26,48,1
1970,1,25,17,30,0,0
1970,1,25,19,30,0,1
1970,1,25,20,1,8,0
1970,1,25,20,54,35,1
1970,1,25,21,18,11,0
1970,1,26,7,50,30,1
1970,1,26,8,31,29,0
1970,1,28,7,46,47,1
1970,1,28,8,16,7,0
1970,1,28,21,15,2,1
1970,1,28,21,29,20,0
1970,1,30,17,35,17,1
1970,1,31,10,54,29,0
1970,1,31,17,6,19,1
1970,1,31,17,30,12,0
1970,2,1,17,30,0,1
1970,2,1,17,56,19,0
1970,2,1,21,43,23,1
1970,2,1,22,0,0,0
1970,2,2,17,40,45,1
1970,2,2,18,1,27,0
1970,2,4,17,30,0,1
1970,2,4,18,16,44,0
1970,2,5,19,30,0,1
1970,2,5,20,8,38,0
1970,2,6,14,47,16,1
1970,2,6,15,8,38,0
1970,2,6,16,26,18,1
1970,2,6,21,25,44,0
1970,2,7,9,16,6,1
1970,2,7,9,47,50,0
1970,2,7,11,31,55,1
1970,2,7,11,56,10,0
1970,2,7,16,57,25,1
1970,2,7,17,37,55,0
1970,2,7,21,12,49,1
1970,2,8,4,28,2,0
1970,2,8,20,37,17,1
1970,2,8,21,33,37,0
1970,2,9,8,21,24,1
1970,2,9,17,56,12,0
1970,2,10,18,28,32,1
1970,2,10,19,4,44,0
1970,2,12,7,38,10,1
1970,2,12,7,56,12,0
1970,2,13,10,28,0,1
1970,2,13,10,47,46,0
1970,2,13,15,31,44,1
1970,2,13,15,58,12,0
1970,2,13,17,11,6,1
1970,2,13,19,45,56,0
1970,2,13,21,33,57,1
1970,2,13,22,0,0,0
1970,2,14,10,9,0,1
1970,2,14,12,40,42,0
1970,2,14,15,22,58,1
1970,2,14,16,10,48,0
1970,2,15,18,41,2,1
1970,2,15,19,33,33,0
1970,2,16,17,51,52,1
1970,2,16,21,10,31,0
1970,2,18,18,57,39,1
1970,2,18,19,14,40,0
1970,2,19,7,38,27,1
1970,2,19,8,11,38,0
1970,2,19,18,39,15,1
1970,2,19,19,16,39,0
1970,2,20,12,30,0,1
1970,2,20,13,8,12,0
1970,2,21,18,11,54,1
1970,2,21,18,22,35,0
1970,2,22,20,0,11,1
1970,2,22,21,0,7,0
1970,2,22,21,41,8,1
1970,2,22,21,45,46,0
1970,2,23,21,8,53,1
1970,2,23,21,32,34,0
1970,2,24,19,40,53,1
1970,2,24,20,0,41,0
1970,2,25,20,32,2,1
1970,2,25,21,28,18,0
1970,2,25,21,43,44,1
1970,2,25,22,0,0,0
