1970,1,2,14,25,44,1
1970,1,2,14,57,0,0
1970,1,2,15,21,32,1
1970,1,2,15,54,25,0
1970,1,3,13,35,22,1
1970,1,3,14,32,37,0
1970,1,3,17,28,46,1
1970,1,3,17,41,43,0
1970,1,3,19,10,15,1
1970,1,3,19,58,18,0
1970,1,3,21,50,51,1
1970,1,3,22,0,0,0
1970,1,4,18,22,12,1
1970,1,4,18,30,6,0
1970,1,4,21,58,12,1
1970,1,4,22,0,0,0
1970,1,6,18,52,57,1
1970,1,6,19,45,55,0
1970,1,9,15,58,39,1
1970,1,9,16,44,13,0
1970,1,9,17,27,43,1
1970,1,9,18,12,35,0
1970,1,9,18,52,20,1
1970,1,9,19,29,56,0
1970,1,9,19,52,29,1
1970,1,9,20,0,52,0
1970,1,10,10,11,34,1
1970,1,10,10,19,7,0
1970,1,10,12,20,21,1
1970,1,10,12,35,57,0
1970,1,11,17,45,51,1
1970,1,11,18,38,49,0
1970,1,11,19,14,1,1
1970,1,11,19,59,57,0
1970,1,11,20,47,31,1
1970,1,11,21,17,2,0
1970,1,12,18,17,55,1
1970,1,12,18,28,43,0
1970,1,13,21,25,30,1
1970,1,13,22,0,0,0
1970,1,14,17,50,29,1
1970,1,14,18,14,49,0
1970,1,16,9,16,15,1
1970,1,16,9,49,52,0
1970,1,16,11,37,34,1
1970,1,16,12,17,33,0
1970,1,16,15,5,35,1
1970,1,16,15,52,59,0
1970,1,17,9,11,37,1
1970,1,17,9,40,0,0
1970,1,17,10,35,9,1
1970,1,17,11,6,6,0
1970,1,17,13,36,2,1
1970,1,17,14,29,26,0
1970,1,17,19,32,29,1
1970,1,17,19,45,7,0
1970,1,19,19,51,9,1
1970,1,19,20,44,13,0
1970,1,20,20,25,45,1
1970,1,20,20,49,57,0
1970,1,21,20,57,22,1
1970,1,21,21,3,35,0
1970,1,21,21,28,7,1
1970,1,21,21,44,31,0
1970,1,22,19,6,37,1
1970,1,22,19,31,53,0
1970,1,22,20,27,7,1
1970,1,22,20,44,18,0
1970,1,22,21,53,12,1
1970,1,22,22,0,0,0
1970,1,23,13,17,25,1
1970,1,23,13,42,43,0
1970,1,23,18,1,52,1
1970,1,23,18,30,34,0
1970,1,23,20,58,21,1
1970,1,23,21,26,41,0
1970,1,24,9,56,26,1
1970,1,24,10,13,6,0
1970,1,24,14,31,1,1
1970,1,24,15,29,54,0
1970,1,24,18,19,48,1
1970,1,24,18,28,46,0
1970,1,25,20,23,51,1
1970,1,25,20,48,32,0
1970,1,25,21,47,57,1
1970,1,25,22,0,0,0
1970,1,26,19,37,9,1
1970,1,26,20,27,21,0
1970,1,26,21,16,6,1
1970,1,26,21,28,57,0
1970,1,27,20,55,35,1
1970,1,27,21,4,36,0
1970,1,28,18,10,28,1
1970,1,28,18,35,59,0
1970,1,28,19,20,55,1
1970,1,28,19,52,9,0
1970,1,29,19,38,55,1
1970,1,29,20,10,6,0
1970,1,30,18,8,16,1
1970,1,30,18,32,49,0
1970,1,30,20,59,48,1
1970,1,30,21,41,59,0
1970,1,31,15,56,59,1
1970,1,31,16,36,19,0
1970,1,31,21,35,32,1
1970,1,31,22,0,0,0
1970,2,1,21,16,20,1
1970,2,1,21,48,55,0
1970,2,2,17,58,53,1
1970,2,2,18,56,14,0
1970,2,2,21,29,0,1
1970,2,2,21,57,20,0
1970,2,4,17,44,35,1
1970,2,4,18,8,37,0
1970,2,4,20,21,52,1
1970,2,4,21,13,37,0
1970,2,5,17,54,27,1
1970,2,5,18,54,16,0
1970,2,5,19,22,31,1
1970,2,5,19,56,8,0
1970,2,6,10,39,52,1
1970,2,6,11,17,15,0
1970,2,6,14,33,56,1
1970,2,6,14,46,9,0
1970,2,6,15,25,26,1
1970,2,6,16,16,17,0
1970,2,6,20,25,41,1
1970,2,6,21,17,13,0
1970,2,7,9,58,50,1
1970,2,7,10,19,44,0
1970,2,7,14,42,31,1
1970,2,7,14,50,0,0
1970,2,7,15,22,41,1
1970,2,7,15,34,6,0
1970,2,7,21,37,22,1
1970,2,7,22,0,0,0
1970,2,8,20,49,55,1
1970,2,8,21,44,33,0
1970,2,11,19,31,2,1
1970,2,11,20,0,59,0
1970,2,12,17,48,6,1
1970,2,12,18,0,9,0
1970,2,12,20,53,53,1
1970,2,12,21,25,42,0
1970,2,13,11,23,28,1
1970,2,13,12,6,3,0
1970,2,13,17,16,51,1
1970,2,13,17,48,26,0
1970,2,13,21,39,9,1
1970,2,13,22,0,0,0
1970,2,14,10,8,36,1
1970,2,14,10,21,13,0
1970,2,14,10,26,17,1
1970,2,14,10,36,27,0
1970,2,14,14,34,23,1
1970,2,14,15,31,6,0
1970,2,14,21,45,29,1
1970,2,14,22,0,0,0
1970,2,16,20,26,9,1
1970,2,16,20,35,8,0
1970,2,17,17,30,0,1
1970,2,17,17,41,23,0
1970,2,17,21,34,28,1
1970,2,17,21,52,43,0
1970,2,17,21,59,18,1
1970,2,17,22,0,0,0
1970,2,18,17,30,0,1
1970,2,18,18,1,5,0
1970,2,18,21,23,0,1
1970,2,18,22,0,0,0
1970,2,19,19,39,11,1
1970,2,19,19,56,59,0
1970,2,20,10,20,13,1
1970,2,20,11,14,34,0
1970,2,20,13,17,8,1
1970,2,20,14,12,3,0
1970,2,21,14,50,8,1
1970,2,21,15,14,9,0
1970,2,22,17,30,0,1
1970,2,22,18,9,46,0
1970,2,22,20,45,20,1
1970,2,22,21,44,35,0
1970,2,24,21,18,32,1
1970,2,24,21,29,12,0
1970,2,25,20,37,44,1
1970,2,25,20,43,8,0
