1970,1,1,17,30,0,1
1970,1,1,18,9,27,0
1970,1,1,19,57,16,1
1970,1,1,20,16,27,0
1970,1,1,21,4,7,1
1970,1,1,21,44,57,0
1970,1,2,13,56,25,1
1970,1,2,14,27,51,0
1970,1,2,15,48,3,1
1970,1,2,16,5,20,0
1970,1,2,18,44,30,1
1970,1,2,18,53,38,0
1970,1,2,19,36,57,1
1970,1,2,20,32,24,0
1970,1,3,12,43,17,1
1970,1,3,13,32,10,0
1970,1,3,15,5,40,1
1970,1,3,15,54,3,0
1970,1,3,16,4,52,1
1970,1,3,16,57,18,0
1970,1,4,18,12,22,1
1970,1,4,18,36,26,0
1970,1,4,19,30,0,1
1970,1,4,19,38,59,0
1970,1,4,20,19,14,1
1970,1,4,20,23,18,0
1970,1,6,20,33,23,1
1970,1,6,20,53,46,0
1970,1,7,17,30,0,1
1970,1,7,18,18,54,0
1970,1,9,10,34,56,1
1970,1,9,11,27,4,0
1970,1,9,11,36,40,1
1970,1,9,11,43,23,0
1970,1,9,20,19,38,1
1970,1,9,20,30,32,0
1970,1,9,21,47,44,1
1970,1,9,22,0,0,0
1970,1,10,9,16,19,1
1970,1,10,10,14,0,0
1970,1,10,14,9,31,1
1970,1,10,14,19,13,0
1970,1,10,21,24,24,1
1970,1,10,22,0,0,0
1970,1,11,17,30,0,1
1970,1,11,18,22,35,0
1970,1,11,21,40,13,1
1970,1,11,21,45,55,0
1970,1,12,18,36,7,1
1970,1,12,19,33,57,0
1970,1,12,20,35,2,1
1970,1,12,20,51,17,0
1970,1,13,18,1,53,1
1970,1,13,18,49,51,0
1970,1,13,20,2,5,1
1970,1,13,20,38,32,0
1970,1,13,21,16,1,1
1970,1,13,22,0,0,0
1970,1,14,17,58,57,1
1970,1,14,18,42,31,0
1970,1,14,19,49,45,1
1970,1,14,20,42,7,0
1970,1,16,13,0,0,1
1970,1,16,13,10,1,0
1970,1,16,15,14,24,1
1970,1,16,16,5,43,0
1970,1,17,15,18,1,1
1970,1,17,15,49,19,0
1970,1,17,18,46,59,1
1970,1,17,19,40,15,0
1970,1,18,20,59,58,1
1970,1,18,21,6,48,0
1970,1,19,19,38,3,1
1970,1,19,19,49,53,0
1970,1,19,20,20,35,1
1970,1,19,21,17,32,0
1970,1,21,18,45,30,1
1970,1,21,19,32,25,0
1970,1,23,20,20,15,1
1970,1,23,20,28,54,0
1970,1,24,21,5,2,1
1970,1,24,21,34,51,0
1970,1,26,21,23,21,1
1970,1,26,22,0,0,0
1970,1,27,20,50,18,1
1970,1,27,21,33,14,0
1970,1,28,17,30,0,1
1970,1,28,18,12,24,0
1970,1,29,20,26,54,1
1970,1,29,21,2,57,0
1970,1,29,21,31,0,1
1970,1,29,21,49,53,0
1970,1,30,9,21,29,1
1970,1,30,10,12,32,0
1970,1,30,16,3,59,1
1970,1,30,16,24,41,0
1970,1,30,19,48,37,1
1970,1,30,20,18,22,0
1970,1,31,9,23,5,1
1970,1,31,9,56,6,0
1970,1,31,19,15,13,1
1970,1,31,19,49,47,0
1970,2,1,19,54,25,1
1970,2,1,20,41,52,0
1970,2,2,17,44,48,1
1970,2,2,18,26,31,0
1970,2,2,21,17,14,1
1970,2,2,21,41,49,0
