1970,1,2,18,6,25,1
1970,1,2,18,13,58,0
1970,1,2,18,38,59,1
1970,1,2,18,57,6,0
1970,1,3,9,28,18,1
1970,1,3,10,29,59,0
1970,1,3,10,52,32,1
1970,1,3,11,29,44,0
1970,1,6,18,42,53,1
1970,1,6,19,6,36,0
1970,1,6,19,13,30,1
1970,1,6,19,30,0,0
1970,1,9,12,28,51,1
1970,1,9,12,30,0,0
1970,1,9,18,46,17,1
1970,1,9,19,30,0,0
1970,1,13,7,36,47,1
1970,1,13,8,8,8,0
1970,1,18,19,18,55,1
1970,1,19,19,14,41,0
1970,1,20,17,35,39,1
1970,1,21,7,44,33,0
1970,1,22,17,30,0,1
1970,1,22,18,7,42,0
1970,1,23,11,18,14,1
1970,1,23,19,26,42,0
1970,1,24,17,49,33,1
1970,1,24,17,59,58,0
1970,1,24,19,17,0,1
1970,1,24,19,30,0,0
1970,1,25,7,32,52,1
1970,1,25,8,30,0,0
1970,1,26,7,31,50,1
1970,1,27,0,6,11,0
1970,1,27,8,28,15,1
1970,1,27,8,30,0,0
1970,1,27,19,28,20,1
1970,1,27,19,30,0,0
1970,1,28,18,43,22,1
1970,1,28,19,15,28,0
1970,1,30,9,26,49,1
1970,1,30,10,0,0,0
1970,2,1,17,30,0,1
1970,2,2,18,26,39,0
1970,2,3,18,55,13,1
1970,2,3,19,6,8,0
1970,2,4,17,30,0,1
1970,2,4,17,48,42,0
1970,2,4,18,19,57,1
1970,2,6,12,30,0,0
1970,2,6,18,44,44,1
1970,2,6,19,1,27,0
1970,2,7,11,0,51,1
1970,2,7,11,39,36,0
1970,2,8,18,9,30,1
1970,2,8,19,1,47,0
1970,2,10,18,26,58,1
1970,2,10,19,8,10,0
1970,2,11,8,1,40,1
1970,2,11,8,27,53,0
1970,2,12,8,29,28,1
1970,2,12,8,30,0,0
1970,2,14,9,26,28,1
1970,2,14,9,37,39,0
1970,2,18,17,30,0,1
1970,2,18,18,22,10,0
1970,2,18,19,10,43,1
1970,2,18,19,30,0,0
1970,2,20,18,19,1,1
1970,2,20,18,30,29,0
1970,2,22,7,37,43,1
1970,2,22,17,54,56,0
1970,2,22,18,53,49,1
1970,2,22,19,58,18,0
1970,2,23,7,36,48,1
1970,2,23,7,43,9,0
1970,2,23,19,0,12,1
1970,2,23,19,28,0,0
1970,2,24,7,41,52,1
1970,2,24,8,30,0,0
1970,2,24,18,28,43,1
1970,2,24,19,6,0,0
1970,2,25,17,30,0,1
1970,2,25,18,18,41,0
