1970,1,1,20,44,28,1
1970,1,1,21,42,37,0
1970,1,2,16,34,1,1
1970,1,2,17,5,49,0
1970,1,3,10,56,10,1
1970,1,3,11,17,41,0
1970,1,4,18,12,13,1
1970,1,4,18,45,18,0
1970,1,4,20,37,11,1
1970,1,4,21,6,8,0
1970,1,5,19,49,14,1
1970,1,5,20,45,12,0
1970,1,6,20,26,47,1
1970,1,7,2,28,54,0
1970,1,7,20,32,38,1
1970,1,7,20,43,58,0
1970,1,7,21,4,24,1
1970,1,7,21,29,22,0
1970,1,8,19,57,59,1
1970,1,8,20,22,48,0
1970,1,9,10,14,57,1
1970,1,9,10,47,52,0
1970,1,9,12,30,0,1
1970,1,9,12,37,29,0
1970,1,9,15,15,44,1
1970,1,9,15,51,33,0
1970,1,9,17,54,52,1
1970,1,9,18,36,40,0
1970,1,9,19,33,45,1
1970,1,9,20,14,59,0
1970,1,10,14,8,13,1
1970,1,10,14,37,27,0
1970,1,10,15,7,37,1
1970,1,10,15,32,44,0
1970,1,10,17,36,39,1
1970,1,10,17,59,3,0
1970,1,10,21,35,52,1
1970,1,10,21,48,24,0
1970,1,11,17,40,5,1
1970,1,11,17,49,53,0
1970,1,12,20,24,15,1
1970,1,12,20,52,11,0
1970,1,13,17,30,0,1
1970,1,13,18,29,16,0
1970,1,14,18,38,44,1
1970,1,14,19,37,22,0
1970,1,14,20,23,37,1
1970,1,14,20,36,45,0
1970,1,14,20,44,52,1
1970,1,14,21,45,19,0
1970,1,15,20,52,16,1
1970,1,15,21,22,42,0
1970,1,17,11,7,0,1
1970,1,17,11,49,33,0
1970,1,17,15,45,33,1
1970,1,17,16,26,36,0
1970,1,17,18,17,10,1
1970,1,17,18,32,36,0
1970,1,20,20,0,0,1
1970,1,20,20,5,13,0
1970,1,21,18,29,22,1
1970,1,21,18,49,41,0
1970,1,21,21,23,9,1
1970,1,21,21,32,48,0
1970,1,23,16,25,10,1
1970,1,23,17,8,40,0
1970,1,24,13,0,20,1
1970,1,24,13,39,33,0
1970,1,24,14,4,24,1
1970,1,24,14,53,18,0
1970,1,24,16,14,21,1
1970,1,24,16,54,33,0
1970,1,25,18,14,55,1
1970,1,25,18,50,1,0
1970,1,25,19,20,31,1
1970,1,25,20,20,11,0
1970,1,25,21,47,9,1
1970,1,25,22,0,0,0
1970,1,27,18,44,22,1
1970,1,27,19,6,34,0
1970,1,27,20,14,27,1
1970,1,27,20,24,54,0
1970,1,30,9,30,31,1
1970,1,30,9,53,32,0
1970,1,30,15,19,32,1
1970,1,30,15,26,41,0
1970,1,30,19,24,16,1
1970,1,31,13,50,26,0
1970,1,31,15,58,50,1
1970,1,31,16,25,32,0
1970,1,31,17,47,56,1
1970,1,31,18,42,14,0
1970,1,31,21,18,6,1
1970,1,31,21,53,59,0
1970,2,1,20,17,8,1
1970,2,1,20,41,51,0
1970,2,2,19,54,26,1
1970,2,2,20,27,43,0
1970,2,3,19,1,35,1
1970,2,3,19,8,39,0
1970,2,3,20,34,28,1
1970,2,3,21,40,28,0
1970,2,4,19,6,19,1
1970,2,4,19,59,25,0
1970,2,4,21,50,32,1
1970,2,4,22,0,0,0
1970,2,6,14,18,31,1
1970,2,6,15,11,31,0
1970,2,6,18,12,7,1
1970,2,6,19,4,7,0
1970,2,7,16,32,25,1
1970,2,7,17,25,51,0
1970,2,8,21,13,56,1
1970,2,9,21,14,3,0
1970,2,10,19,31,54,1
1970,2,10,19,37,56,0
1970,2,10,20,36,57,1
1970,2,10,21,11,22,0
1970,2,10,21,22,40,1
1970,2,10,21,56,6,0
1970,2,13,11,55,44,1
1970,2,13,12,6,1,0
1970,2,13,12,39,4,1
1970,2,13,13,3,43,0
1970,2,13,14,5,43,1
1970,2,13,14,12,10,0
1970,2,13,15,2,32,1
1970,2,13,20,1,21,0
1970,2,14,21,51,38,1
1970,2,14,22,0,0,0
1970,2,16,17,35,46,1
1970,2,16,18,14,51,0
1970,2,16,20,45,30,1
1970,2,16,21,30,51,0
1970,2,18,20,35,39,1
1970,2,19,21,11,39,0
1970,2,19,21,54,7,1
1970,2,19,22,0,0,0
1970,2,20,10,43,35,1
1970,2,20,10,57,23,0
1970,2,20,14,51,37,1
1970,2,20,15,17,35,0
1970,2,20,16,9,45,1
1970,2,20,16,57,25,0
1970,2,20,20,9,14,1
1970,2,20,20,48,7,0
1970,2,20,21,57,51,1
1970,2,20,22,0,0,0
1970,2,21,9,24,20,1
1970,2,21,9,54,51,0
1970,2,21,16,8,26,1
1970,2,21,16,17,50,0
1970,2,21,18,21,50,1
1970,2,21,19,18,36,0
1970,2,23,20,4,5,1
1970,2,23,20,46,4,0
1970,2,23,21,51,12,1
1970,2,24,19,3,42,0
1970,2,24,20,6,6,1
1970,2,24,20,49,49,0
