1970,1,3,18,24,21,1
1970,1,3,19,23,58,0
1970,1,3,20,12,17,1
1970,1,3,20,50,39,0
1970,1,4,21,45,43,1
1970,1,4,22,0,0,0
1970,1,5,17,30,0,1
1970,1,5,17,40,29,0
1970,1,5,20,33,7,1
1970,1,5,20,44,5,0
1970,1,7,21,15,19,1
1970,1,7,22,0,0,0
1970,1,8,19,33,30,1
1970,1,8,19,39,12,0
1970,1,8,20,7,10,1
1970,1,8,20,43,23,0
1970,1,9,17,0,1,1
1970,1,9,17,47,1,0
1970,1,9,21,6,34,1
1970,1,9,21,38,48,0
1970,1,10,10,59,12,1
1970,1,10,11,6,42,0
1970,1,10,15,11,34,1
1970,1,10,15,37,17,0
1970,1,10,19,9,57,1
1970,1,10,19,30,39,0
1970,1,11,21,51,10,1
1970,1,11,22,0,0,0
1970,1,12,20,41,53,1
1970,1,12,21,21,5,0
1970,1,14,17,30,0,1
1970,1,14,17,44,40,0
1970,1,16,10,0,4,1
1970,1,16,10,39,56,0
1970,1,16,13,50,34,1
1970,1,16,14,14,16,0
