1970,1,3,18,45,5,1
1970,1,3,19,28,32,0
1970,1,4,18,7,52,1
1970,1,4,18,20,19,0
1970,1,4,19,1,21,1
1970,1,4,19,9,54,0
1970,1,7,8,1,57,1
1970,1,7,8,30,0,0
1970,1,7,18,21,26,1
1970,1,7,19,12,47,0
1970,1,9,9,50,36,1
1970,1,9,10,0,0,0
1970,1,10,9,26,19,1
1970,1,10,9,47,26,0
1970,1,10,10,34,25,1
1970,1,10,11,18,21,0
1970,1,10,18,52,7,1
1970,1,10,19,30,0,0
1970,1,11,17,30,0,1
1970,1,11,18,11,0,0
1970,1,12,7,45,49,1
1970,1,12,8,16,1,0
1970,1,13,8,9,12,1
1970,1,13,8,30,0,0
1970,1,14,17,30,0,1
1970,1,14,17,41,32,0
1970,1,15,7,50,31,1
1970,1,15,17,35,0,0
1970,1,17,18,14,56,1
1970,1,17,18,20,16,0
1970,1,18,19,27,24,1
1970,1,18,19,30,0,0
1970,1,19,7,58,5,1
1970,1,21,8,30,0,0
1970,1,22,17,30,0,1
1970,1,22,17,47,1,0
1970,1,24,11,24,19,1
1970,1,24,12,15,41,0
1970,1,25,17,30,0,1
1970,1,25,18,28,6,0
1970,1,25,19,27,26,1
1970,1,25,19,30,0,0
1970,1,26,8,25,51,1
1970,1,26,8,30,0,0
1970,1,27,19,12,55,1
1970,1,27,19,30,0,0
1970,1,28,17,30,0,1
1970,1,28,17,37,7,0
1970,1,30,19,0,30,1
1970,1,30,19,30,0,0
1970,2,2,19,5,8,1
1970,2,2,19,30,0,0
1970,2,3,7,34,23,1
1970,2,3,8,25,41,0
1970,2,5,8,24,39,1
1970,2,5,17,30,0,0
1970,2,5,18,44,44,1
1970,2,5,19,0,24,0
1970,2,9,17,30,0,1
1970,2,9,17,49,23,0
1970,2,11,7,40,42,1
1970,2,11,7,47,51,0
1970,2,16,18,12,40,1
1970,2,16,18,35,54,0
1970,2,16,19,21,10,1
1970,2,16,19,30,0,0
1970,2,17,18,25,53,1
1970,2,17,19,16,17,0
1970,2,20,9,50,4,1
1970,2,20,10,0,0,0
1970,2,20,11,39,14,1
1970,2,20,11,56,39,0
1970,2,21,17,46,10,1
1970,2,21,18,30,39,0
1970,2,22,7,58,23,1
1970,2,22,8,30,0,0
1970,2,25,7,36,26,1
1970,2,25,8,30,0,0
1970,2,25,19,27,4,1
1970,2,25,19,30,0,0
