1970,1,1,21,30,6,1
1970,1,1,21,49,0,0
1970,1,2,9,41,15,1
1970,1,2,10,36,34,0
1970,1,2,11,47,16,1
1970,1,2,11,54,5,0
1970,1,2,13,11,40,1
1970,1,2,13,20,10,0
1970,1,2,16,47,56,1
1970,1,2,17,10,59,0
1970,1,2,18,16,18,1
1970,1,2,18,52,55,0
1970,1,2,19,39,48,1
1970,1,2,19,54,40,0
1970,1,2,20,41,23,1
1970,1,2,21,39,11,0
1970,1,3,9,0,19,1
1970,1,3,9,46,29,0
1970,1,3,11,41,51,1
1970,1,3,11,48,28,0
1970,1,3,12,30,0,1
1970,1,3,13,24,56,0
1970,1,5,18,28,37,1
1970,1,5,18,37,31,0
1970,1,5,21,42,17,1
1970,1,5,22,0,0,0
1970,1,6,18,36,24,1
1970,1,6,18,41,38,0
1970,1,6,19,34,48,1
1970,1,6,19,49,55,0
1970,1,6,20,40,38,1
1970,1,6,20,51,35,0
1970,1,6,21,38,10,1
1970,1,6,21,43,50,0
1970,1,9,16,16,18,1
1970,1,9,16,56,34,0
1970,1,9,17,48,59,1
1970,1,9,18,12,35,0
1970,1,11,18,15,3,1
1970,1,11,18,57,24,0
1970,1,11,19,59,46,1
1970,1,11,20,29,52,0
1970,1,13,19,2,6,1
1970,1,13,19,9,36,0
1970,1,16,11,32,37,1
1970,1,16,11,52,35,0
1970,1,16,13,27,37,1
1970,1,16,14,27,17,0
1970,1,16,15,28,41,1
1970,1,16,16,2,56,0
1970,1,16,20,19,50,1
1970,1,16,20,55,47,0
1970,1,17,11,28,10,1
1970,1,17,11,53,25,0
1970,1,17,16,10,40,1
1970,1,17,16,19,34,0
1970,1,17,17,9,29,1
1970,1,17,17,59,35,0
1970,1,17,21,53,20,1
1970,1,17,22,0,0,0
1970,1,18,17,30,0,1
1970,1,18,18,20,33,0
1970,1,20,19,48,14,1
1970,1,20,20,2,38,0
1970,1,21,20,32,20,1
1970,1,21,21,27,7,0
1970,1,22,18,53,36,1
1970,1,22,19,41,32,0
1970,1,22,20,58,16,1
1970,1,22,21,30,42,0
1970,1,23,15,51,20,1
1970,1,23,16,39,27,0
1970,1,23,20,26,1,1
1970,1,23,21,25,33,0
1970,1,24,11,30,2,1
1970,1,24,12,23,53,0
1970,1,24,13,40,47,1
1970,1,24,13,54,12,0
1970,1,24,17,36,32,1
1970,1,24,18,32,11,0
1970,1,24,19,30,0,1
1970,1,24,20,15,41,0
1970,1,24,21,47,25,1
1970,1,24,22,0,0,0
1970,1,25,18,52,39,1
1970,1,25,19,49,48,0
1970,1,26,17,57,42,1
1970,1,26,18,11,43,0
1970,1,26,20,25,33,1
1970,1,26,21,2,36,0
1970,1,28,21,33,13,1
1970,1,28,22,0,0,0
1970,1,29,19,25,14,1
1970,1,29,19,41,16,0
1970,1,29,20,3,37,1
1970,1,29,20,45,8,0
1970,1,30,10,54,39,1
1970,1,30,11,24,10,0
1970,1,31,15,52,57,1
1970,1,31,16,47,56,0
1970,2,2,18,59,20,1
1970,2,2,19,8,22,0
1970,2,2,20,6,9,1
1970,2,2,20,55,4,0
1970,2,2,21,59,43,1
1970,2,2,22,0,0,0
1970,2,3,20,13,49,1
1970,2,3,20,25,30,0
1970,2,4,21,9,34,1
1970,2,4,22,0,0,0
1970,2,6,10,33,50,1
1970,2,6,11,18,40,0
1970,2,6,11,37,48,1
1970,2,6,12,24,56,0
1970,2,6,21,9,46,1
1970,2,6,21,33,19,0
1970,2,6,21,43,7,1
1970,2,6,22,0,0,0
1970,2,7,10,0,0,1
1970,2,7,10,15,24,0
1970,2,7,10,42,26,1
1970,2,7,11,13,12,0
1970,2,7,13,0,0,1
1970,2,7,13,38,38,0
1970,2,9,17,30,0,1
1970,2,9,17,48,39,0
1970,2,9,19,6,55,1
1970,2,9,19,14,58,0
1970,2,9,19,47,10,1
1970,2,9,20,34,22,0
1970,2,11,17,44,55,1
1970,2,11,18,29,39,0
1970,2,11,19,54,19,1
1970,2,11,20,49,52,0
1970,2,12,18,47,36,1
1970,2,12,19,13,51,0
1970,2,13,17,9,40,1
1970,2,13,17,26,34,0
1970,2,13,21,39,36,1
1970,2,13,22,0,0,0
1970,2,14,14,15,17,1
1970,2,14,14,30,36,0
1970,2,15,17,30,0,1
1970,2,15,18,16,48,0
1970,2,17,20,8,42,1
1970,2,17,20,51,30,0
1970,2,18,20,4,55,1
1970,2,18,21,2,29,0
1970,2,20,13,43,14,1
1970,2,20,14,29,9,0
1970,2,20,17,55,52,1
1970,2,20,18,12,12,0
1970,2,21,10,41,30,1
1970,2,21,10,47,52,0
1970,2,21,13,10,11,1
1970,2,21,13,23,16,0
1970,2,21,13,28,47,1
1970,2,21,14,26,45,0
1970,2,21,15,24,49,1
1970,2,21,16,1,22,0
1970,2,21,16,57,46,1
1970,2,21,17,45,17,0
1970,2,21,19,11,0,1
1970,2,21,19,24,39,0
1970,2,22,19,24,4,1
1970,2,22,20,20,56,0
1970,2,22,21,47,43,1
1970,2,22,22,0,0,0
1970,2,24,18,28,52,1
1970,2,24,19,1,49,0
1970,2,24,19,51,0,1
1970,2,24,20,40,54,0
1970,2,25,21,11,1,1
1970,2,25,21,56,9,0
