1970,1,1,19,24,11,1
1970,1,1,20,13,44,0
1970,1,1,21,27,27,1
1970,1,1,22,0,0,0
1970,1,2,11,18,39,1
1970,1,2,12,4,58,0
1970,1,2,15,28,36,1
1970,1,2,15,55,0,0
1970,1,2,21,33,41,1
1970,1,2,21,47,33,0
1970,1,3,10,0,0,1
1970,1,3,10,21,7,0
1970,1,3,12,41,49,1
1970,1,3,12,49,28,0
1970,1,3,15,50,7,1
1970,1,3,16,45,29,0
1970,1,4,17,46,55,1
1970,1,4,18,45,43,0
1970,1,5,17,30,0,1
1970,1,5,18,19,29,0
1970,1,6,20,14,46,1
1970,1,6,20,28,22,0
1970,1,7,17,30,0,1
1970,1,7,18,18,47,0
1970,1,8,19,31,57,1
1970,1,8,20,23,1,0
1970,1,8,20,49,27,1
1970,1,8,21,37,4,0
1970,1,9,10,42,57,1
1970,1,9,11,18,24,0
1970,1,9,13,0,0,1
1970,1,9,13,8,16,0
1970,1,9,14,39,17,1
1970,1,9,15,36,59,0
1970,1,9,17,27,7,1
1970,1,9,18,22,55,0
1970,1,9,18,56,25,1
1970,1,9,19,39,55,0
1970,1,9,20,25,54,1
1970,1,9,20,53,0,0
1970,1,10,9,45,24,1
1970,1,10,10,25,52,0
1970,1,11,17,30,0,1
1970,1,11,18,6,3,0
1970,1,11,20,10,51,1
1970,1,11,20,32,39,0
1970,1,11,20,56,58,1
1970,1,11,21,46,37,0
1970,1,13,20,11,29,1
1970,1,13,20,38,28,0
1970,1,14,20,58,50,1
1970,1,14,21,12,29,0
1970,1,14,21,41,36,1
1970,1,14,22,0,0,0
1970,1,15,20,38,42,1
1970,1,15,21,36,8,0
1970,1,16,12,15,24,1
1970,1,16,12,55,24,0
1970,1,16,15,54,15,1
1970,1,16,16,37,46,0
1970,1,16,19,58,42,1
1970,1,16,20,26,53,0
1970,1,17,11,22,56,1
1970,1,17,12,22,20,0
1970,1,17,16,51,15,1
1970,1,17,17,46,28,0
1970,1,18,21,26,42,1
1970,1,18,21,33,4,0
1970,1,19,17,45,55,1
1970,1,19,18,4,25,0
1970,1,20,17,30,0,1
1970,1,20,17,58,2,0
1970,1,20,18,43,31,1
1970,1,20,19,24,39,0
1970,1,20,21,7,23,1
1970,1,20,21,38,59,0
1970,1,22,20,35,11,1
1970,1,22,20,56,41,0
1970,1,23,9,46,3,1
1970,1,23,10,27,2,0
1970,1,23,14,40,10,1
1970,1,23,14,45,20,0
1970,1,23,15,3,46,1
1970,1,23,15,55,15,0
1970,1,23,17,4,52,1
1970,1,23,17,39,45,0
1970,1,23,17,49,23,1
1970,1,23,18,48,35,0
1970,1,24,9,38,1,1
1970,1,24,10,3,47,0
1970,1,24,17,54,10,1
1970,1,24,18,17,22,0
1970,1,24,19,2,34,1
1970,1,24,19,23,29,0
1970,1,24,21,37,41,1
1970,1,24,21,48,50,0
1970,1,25,21,36,14,1
1970,1,25,21,52,29,0
1970,1,26,19,48,13,1
1970,1,26,20,9,30,0
1970,1,26,21,58,13,1
1970,1,26,22,0,0,0
1970,1,28,19,45,31,1
1970,1,28,20,31,23,0
1970,1,29,17,47,35,1
1970,1,29,18,1,44,0
1970,1,29,19,49,30,1
1970,1,29,20,23,54,0
1970,1,30,13,0,1,1
1970,1,30,13,6,56,0
1970,1,30,18,32,6,1
1970,1,30,19,1,39,0
1970,1,30,21,7,5,1
1970,1,30,21,59,19,0
1970,1,31,13,14,36,1
1970,1,31,14,7,17,0
1970,1,31,14,39,50,1
1970,1,31,15,18,25,0
1970,1,31,17,1,49,1
1970,1,31,17,44,15,0
1970,1,31,21,26,57,1
