1970,1,2,10,11,12,1
1970,1,2,11,3,38,0
1970,1,2,13,15,50,1
1970,1,2,13,51,35,0
1970,1,3,11,28,36,1
1970,1,3,12,20,0,0
1970,1,3,16,10,27,1
1970,1,3,16,35,22,0
1970,1,3,18,47,37,1
1970,1,3,19,20,22,0
1970,1,4,18,39,4,1
1970,1,4,19,13,3,0
1970,1,4,19,42,31,1
1970,1,4,20,11,42,0
1970,1,5,17,57,23,1
1970,1,5,18,46,19,0
1970,1,6,19,14,48,1
1970,1,6,19,40,8,0
1970,1,6,21,12,47,1
1970,1,6,21,38,1,0
1970,1,7,17,42,30,1
1970,1,7,18,11,12,0
1970,1,7,20,0,29,1
1970,1,7,20,9,51,0
1970,1,7,20,45,36,1
1970,1,7,21,30,40,0
1970,1,9,9,7,59,1
1970,1,9,9,17,51,0
1970,1,9,10,15,51,1
1970,1,9,11,9,2,0
1970,1,9,11,59,5,1
1970,1,9,12,56,50,0
1970,1,9,19,13,1,1
1970,1,9,19,51,44,0
1970,1,9,21,49,22,1
1970,1,9,22,0,0,0
1970,1,10,10,27,11,1
1970,1,10,11,2,15,0
1970,1,10,11,33,25,1
1970,1,10,11,53,25,0
1970,1,10,15,36,25,1
1970,1,10,16,25,30,0
1970,1,10,17,11,50,1
1970,1,10,17,49,25,0
1970,1,11,19,49,42,1
1970,1,11,20,18,19,0
1970,1,12,17,30,0,1
1970,1,12,17,41,22,0
1970,1,13,17,46,12,1
1970,1,13,18,39,6,0
1970,1,14,21,45,4,1
1970,1,14,22,0,0,0
1970,1,15,20,10,1,1
1970,1,15,20,35,43,0
1970,1,15,21,34,34,1
1970,1,15,22,0,0,0
1970,1,17,11,51,0,1
1970,1,17,12,48,26,0
1970,1,17,18,1,21,1
1970,1,17,18,45,31,0
1970,1,18,21,13,50,1
1970,1,18,22,0,0,0
1970,1,20,18,21,39,1
1970,1,20,18,57,30,0
1970,1,21,19,52,36,1
1970,1,21,20,39,32,0
1970,1,22,20,40,16,1
1970,1,22,21,15,6,0
1970,1,23,13,49,22,1
1970,1,23,14,16,47,0
1970,1,24,9,55,50,1
1970,1,24,10,17,6,0
1970,1,24,18,16,28,1
1970,1,24,19,0,25,0
1970,1,24,19,47,53,1
1970,1,24,20,4,43,0
1970,1,27,21,23,10,1
1970,1,27,22,0,0,0
1970,1,28,18,35,26,1
1970,1,28,19,32,30,0
1970,1,29,18,42,6,1
1970,1,29,19,6,7,0
1970,1,29,19,42,44,1
1970,1,29,19,49,44,0
1970,1,30,10,56,42,1
1970,1,30,11,44,46,0
1970,1,30,16,26,26,1
1970,1,30,17,4,7,0
1970,1,30,18,20,14,1
1970,1,30,19,8,53,0
1970,1,31,14,26,27,1
1970,1,31,15,10,11,0
1970,1,31,15,58,44,1
1970,1,31,16,45,5,0
1970,2,1,20,12,53,1
1970,2,1,20,27,16,0
1970,2,2,18,26,2,1
1970,2,2,19,22,5,0
1970,2,3,18,8,18,1
1970,2,3,18,17,58,0
1970,2,4,17,44,12,1
1970,2,4,17,56,6,0
1970,2,4,20,9,50,1
1970,2,4,20,38,58,0
1970,2,5,19,5,28,1
1970,2,5,20,3,11,0
1970,2,6,13,14,10,1
1970,2,6,13,53,45,0
1970,2,6,18,30,55,1
1970,2,6,18,47,36,0
1970,2,6,19,40,41,1
1970,2,6,20,34,47,0
1970,2,7,14,57,27,1
1970,2,7,15,49,47,0
1970,2,8,20,18,54,1
1970,2,8,21,12,53,0
1970,2,9,19,10,44,1
1970,2,9,19,45,13,0
1970,2,10,19,40,58,1
1970,2,10,20,18,40,0
1970,2,11,18,7,13,1
1970,2,11,19,0,59,0
1970,2,11,20,56,50,1
1970,2,11,21,55,19,0
1970,2,12,17,45,4,1
1970,2,12,17,59,25,0
1970,2,12,19,32,20,1
1970,2,12,19,43,51,0
1970,2,13,18,46,57,1
1970,2,13,19,35,30,0
1970,2,14,13,41,11,1
1970,2,14,13,56,45,0
1970,2,14,16,48,36,1
1970,2,14,17,3,52,0
1970,2,15,20,21,28,1
1970,2,15,20,29,41,0
1970,2,15,20,42,14,1
1970,2,15,21,23,17,0
1970,2,15,21,48,19,1
1970,2,15,22,0,0,0
1970,2,16,18,33,3,1
1970,2,16,19,5,58,0
1970,2,18,19,12,49,1
1970,2,18,20,0,49,0
1970,2,20,11,48,35,1
1970,2,20,12,18,43,0
1970,2,20,13,24,51,1
1970,2,20,14,23,1,0
1970,2,20,14,46,57,1
1970,2,20,15,12,21,0
1970,2,20,20,38,39,1
1970,2,20,21,4,48,0
1970,2,21,12,26,0,1
1970,2,21,13,5,17,0
1970,2,21,20,15,19,1
1970,2,21,20,47,22,0
1970,2,23,17,48,31,1
1970,2,23,18,35,55,0
1970,2,24,20,1,13,1
1970,2,24,20,9,6,0
1970,2,24,21,41,12,1
1970,2,24,22,0,0,0
1970,2,25,21,54,8,1
1970,2,25,22,0,0,0
