1970,1,1,18,9,13,1
1970,1,1,18,44,57,0
1970,1,2,11,48,28,1
1970,1,2,11,53,30,0
1970,1,2,15,7,51,1
1970,1,2,15,37,12,0
1970,1,3,13,21,38,1
1970,1,3,14,12,51,0
1970,1,3,16,52,41,1
1970,1,3,17,42,27,0
1970,1,4,18,29,11,1
1970,1,4,19,14,43,0
1970,1,4,21,43,47,1
1970,1,4,21,49,35,0
1970,1,5,17,30,0,1
1970,1,5,17,50,12,0
1970,1,5,18,40,13,1
1970,1,5,18,55,43,0
1970,1,5,20,38,47,1
1970,1,5,21,3,43,0
1970,1,8,18,25,20,1
1970,1,8,18,40,35,0
1970,1,8,21,31,46,1
1970,1,8,22,0,0,0
1970,1,9,13,37,41,1
1970,1,9,14,2,8,0
1970,1,9,21,17,14,1
1970,1,9,22,0,0,0
1970,1,10,15,0,59,1
1970,1,10,15,25,13,0
1970,1,10,15,47,42,1
1970,1,10,16,46,3,0
1970,1,10,18,40,4,1
1970,1,10,19,3,44,0
1970,1,10,19,30,0,1
1970,1,10,20,2,26,0
1970,1,10,21,43,15,1
1970,1,10,22,0,0,0
1970,1,11,21,15,27,1
1970,1,11,22,0,0,0
1970,1,13,17,30,0,1
1970,1,13,17,45,4,0
1970,1,16,9,25,16,1
1970,1,16,9,49,9,0
1970,1,16,9,55,15,1
1970,1,16,10,38,58,0
1970,1,16,13,0,0,1
1970,1,16,13,21,29,0
1970,1,16,14,56,26,1
1970,1,16,15,32,27,0
1970,1,16,20,3,12,1
1970,1,16,20,54,33,0
1970,1,17,10,4,12,1
1970,1,17,10,21,41,0
1970,1,17,14,44,55,1
1970,1,17,15,22,8,0
1970,1,17,19,1,4,1
1970,1,17,19,8,17,0
1970,1,17,20,56,0,1
1970,1,17,21,49,20,0
1970,1,18,19,29,51,1
1970,1,18,19,51,52,0
1970,1,18,20,0,0,1
1970,1,18,20,32,47,0
1970,1,18,21,17,40,1
1970,1,18,21,39,18,0
1970,1,19,18,58,39,1
1970,1,19,19,37,50,0
1970,1,20,17,30,0,1
1970,1,20,17,42,56,0
1970,1,20,20,11,27,1
1970,1,20,20,17,25,0
1970,1,20,20,32,44,1
1970,1,20,20,49,44,0
1970,1,22,18,27,46,1
1970,1,22,19,9,39,0
1970,1,23,10,0,0,1
1970,1,23,10,59,33,0
1970,1,23,15,45,45,1
1970,1,23,16,2,56,0
1970,1,23,17,20,18,1
1970,1,23,17,53,8,0
1970,1,23,20,3,51,1
1970,1,23,20,40,2,0
1970,1,23,20,51,54,1
1970,1,23,21,45,22,0
1970,1,24,12,8,27,1
1970,1,24,13,6,33,0
1970,1,24,13,42,27,1
1970,1,24,14,32,33,0
1970,1,24,17,4,38,1
1970,1,24,17,36,42,0
1970,1,24,18,35,34,1
1970,1,24,19,23,28,0
1970,1,24,21,14,58,1
1970,1,24,21,44,2,0
1970,1,25,19,46,44,1
1970,1,25,20,41,9,0
1970,1,25,21,32,47,1
1970,1,25,22,0,0,0
1970,1,26,18,18,25,1
1970,1,26,18,28,6,0
1970,1,26,20,42,48,1
1970,1,26,20,48,5,0
1970,1,29,17,30,0,1
1970,1,29,17,59,57,0
1970,1,29,18,52,26,1
1970,1,29,19,13,1,0
1970,1,30,10,51,2,1
1970,1,30,11,33,7,0
1970,1,30,21,10,39,1
1970,1,30,21,43,32,0
1970,1,31,13,0,0,1
1970,1,31,13,11,6,0
1970,1,31,16,19,9,1
1970,1,31,16,56,23,0
1970,2,1,18,35,23,1
1970,2,1,19,3,24,0
1970,2,1,19,13,35,1
1970,2,1,20,11,44,0
1970,2,1,20,30,15,1
1970,2,1,21,4,52,0
1970,2,2,18,59,0,1
1970,2,2,19,32,18,0
1970,2,2,19,52,56,1
1970,2,2,20,1,11,0
1970,2,3,17,44,50,1
1970,2,3,18,15,2,0
1970,2,3,19,7,33,1
1970,2,3,19,23,5,0
1970,2,3,20,56,29,1
1970,2,3,21,40,29,0
1970,2,4,20,23,18,1
1970,2,4,21,3,10,0
1970,2,5,19,18,40,1
1970,2,5,19,29,30,0
1970,2,6,11,52,57,1
1970,2,6,12,29,15,0
1970,2,6,13,24,32,1
1970,2,6,13,50,3,0
1970,2,6,19,30,0,1
1970,2,6,19,47,51,0
1970,2,6,21,29,28,1
1970,2,6,22,0,0,0
1970,2,7,9,49,44,1
1970,2,7,10,29,3,0
1970,2,7,13,37,37,1
1970,2,7,14,28,59,0
1970,2,7,14,43,18,1
1970,2,7,15,27,37,0
1970,2,7,18,21,45,1
1970,2,7,18,36,33,0
1970,2,7,18,59,16,1
1970,2,7,19,55,58,0
1970,2,7,21,16,19,1
1970,2,7,21,33,28,0
1970,2,8,20,2,6,1
1970,2,8,20,56,27,0
1970,2,8,21,39,14,1
1970,2,8,22,0,0,0
1970,2,11,20,12,42,1
1970,2,11,20,20,26,0
1970,2,11,21,8,2,1
1970,2,11,22,0,0,0
1970,2,13,10,52,38,1
1970,2,13,11,24,31,0
1970,2,13,15,51,22,1
1970,2,13,16,46,54,0
1970,2,13,21,58,3,1
1970,2,13,22,0,0,0
1970,2,14,18,38,18,1
1970,2,14,18,48,13,0
1970,2,15,20,0,0,1
1970,2,15,20,20,29,0
1970,2,17,20,20,20,1
1970,2,17,20,48,33,0
1970,2,18,20,12,33,1
1970,2,18,20,39,40,0
1970,2,19,18,0,54,1
1970,2,19,18,10,38,0
1970,2,19,20,15,22,1
1970,2,19,20,47,3,0
1970,2,20,9,24,49,1
1970,2,20,10,11,9,0
1970,2,20,15,2,32,1
1970,2,20,15,19,42,0
1970,2,21,9,21,27,1
1970,2,21,10,19,11,0
1970,2,21,10,33,45,1
1970,2,21,11,32,55,0
1970,2,21,11,41,28,1
1970,2,21,12,14,28,0
1970,2,21,13,52,37,1
1970,2,21,14,0,43,0
1970,2,21,20,15,47,1
1970,2,21,20,54,7,0
1970,2,22,17,30,0,1
1970,2,22,17,49,13,0
1970,2,22,19,23,42,1
1970,2,22,19,38,8,0
