1970,1,10,15,52,39,3
1970,1,10,16,46,44,0
1970,1,12,17,58,4,3
1970,1,12,18,26,9,2
1970,1,13,21,11,9,4
1970,1,13,21,55,0,0
1970,1,16,12,46,37,3
1970,1,16,13,26,10,2
1970,1,16,19,6,31,3
1970,1,16,19,12,17,2
1970,1,18,18,30,7,3
1970,1,18,19,13,52,2
1970,1,20,18,49,55,3
1970,1,20,19,16,23,2
1970,1,23,11,47,23,3
1970,1,23,12,15,28,0
1970,1,23,14,29,32,4
1970,1,23,14,54,4,1
1970,1,31,15,2,55,4
1970,1,31,15,36,22,0
1970,1,31,17,25,50,4
1970,1,31,17,55,37,0
1970,1,31,19,1,12,4
1970,1,31,19,19,0,1
1970,2,2,21,18,55,3
1970,2,2,21,59,47,2
1970,2,3,19,29,16,3
1970,2,3,20,4,50,1
1970,2,3,21,13,25,4
1970,2,3,21,25,46,0
1970,2,6,19,58,3,3
1970,2,6,20,11,25,2
1970,2,7,14,9,3,3
1970,2,10,20,51,48,0
1970,2,13,9,27,48,4
1970,2,13,9,55,36,0
1970,2,13,19,4,28,4
1970,2,13,19,27,11,0
1970,2,17,18,4,32,3
1970,2,17,18,29,14,0
1970,2,20,14,20,40,3
1970,2,20,15,11,41,2
1970,2,20,16,36,12,3
1970,2,20,16,46,28,0
1970,2,21,10,1,2,3
1970,2,21,10,41,56,1
1970,2,22,20,39,2,3
1970,2,22,21,4,7,2
1970,2,25,18,27,59,4
1970,2,25,19,13,36,1
