1970,1,3,12,7,47,1
1970,1,3,12,7,47,3
1970,1,3,12,7,47,1
1970,1,3,12,31,26,2
1970,1,5,18,50,55,1
1970,1,5,18,50,55,3
1970,1,5,19,37,19,0
1970,1,7,18,11,11,1
1970,1,7,18,11,11,4
1970,1,7,18,11,11,1
1970,1,7,18,29,46,0
1970,1,9,10,1,28,1
1970,1,9,10,1,28,3
1970,1,9,10,1,28,1
1970,1,9,20,52,51,4
1970,1,9,21,39,0,1
1970,1,14,20,44,43,4
1970,1,14,21,16,42,0
1970,1,16,12,18,46,1
1970,1,16,12,18,46,3
1970,1,16,12,18,46,1
1970,1,16,13,14,51,2
1970,1,16,20,18,17,1
1970,1,16,20,18,17,4
1970,1,16,21,12,40,2
1970,1,17,21,22,28,1
1970,1,17,21,22,28,4
1970,1,17,21,40,28,2
1970,1,18,19,31,42,1
1970,1,18,19,31,42,3
1970,1,18,19,59,41,0
1970,1,23,16,8,8,1
1970,1,23,16,8,8,3
1970,1,23,16,8,8,1
1970,1,24,19,1,35,3
1970,1,24,19,31,16,2
1970,1,27,21,5,46,1
1970,1,27,21,5,46,3
1970,1,27,21,59,6,0
1970,1,29,19,15,33,1
1970,1,29,19,15,33,3
1970,1,29,19,15,33,1
1970,1,30,9,30,16,3
1970,1,30,9,56,7,0
1970,1,30,11,11,41,1
1970,1,30,11,11,41,4
1970,1,30,11,11,41,1
1970,1,31,18,45,1,3
1970,1,31,19,18,32,1
1970,2,4,20,5,12,3
1970,2,4,20,20,13,0
1970,2,7,13,17,48,1
1970,2,7,13,17,48,4
1970,2,7,13,17,48,1
1970,2,7,20,16,55,3
1970,2,7,20,49,20,2
1970,2,8,18,31,12,1
1970,2,8,18,31,12,4
1970,2,8,19,2,2,0
1970,2,8,21,45,23,1
1970,2,8,21,45,23,3
1970,2,8,21,45,23,1
1970,2,8,21,52,26,2
1970,2,13,9,1,11,1
1970,2,13,9,1,11,4
1970,2,13,9,19,8,0
1970,2,15,21,43,35,1
1970,2,15,21,43,35,3
1970,2,15,21,43,35,1
1970,2,15,21,59,50,2
1970,2,17,21,53,33,1
1970,2,17,21,53,33,4
1970,2,17,21,59,11,2
1970,2,21,20,0,24,1
1970,2,21,20,0,24,4
1970,2,21,20,57,55,1
1970,2,22,18,19,24,4
1970,2,22,18,58,30,1
1970,2,23,20,15,57,3
1970,2,23,20,53,58,0
1970,2,25,19,49,4,1
1970,2,25,19,49,4,3
1970,2,25,19,49,4,1
1970,2,25,20,14,44,0
