1970,1,1,17,30,36,1
1970,1,1,17,30,36,4
1970,1,1,17,30,36,1
1970,1,2,15,38,13,4
1970,1,2,15,51,58,1
1970,1,2,17,58,26,4
1970,1,2,18,13,38,0
1970,1,3,11,5,32,1
1970,1,3,11,5,32,4
1970,1,3,11,5,32,1
1970,1,3,17,44,21,4
1970,1,3,18,29,30,0
1970,1,3,20,23,3,1
1970,1,3,20,23,3,4
1970,1,3,20,23,3,1
1970,1,6,21,52,0,3
1970,1,6,21,59,31,0
1970,1,10,10,2,2,1
1970,1,10,10,2,2,3
1970,1,10,10,2,2,1
1970,1,10,10,41,20,0
1970,1,24,10,23,12,1
1970,1,24,10,23,12,4
1970,1,24,10,23,12,1
1970,1,24,11,18,49,2
1970,1,26,21,0,22,1
1970,1,26,21,0,22,3
1970,1,26,21,51,12,2
1970,1,27,19,26,36,1
1970,1,27,19,26,36,4
1970,1,27,20,22,52,2
1970,2,1,17,30,41,1
1970,2,1,17,30,41,4
1970,2,1,18,18,21,0
1970,2,2,17,31,10,1
1970,2,2,17,31,10,4
1970,2,2,17,31,10,1
1970,2,2,17,52,24,2
1970,2,2,20,1,46,1
1970,2,2,20,1,46,3
1970,2,2,20,27,55,2
1970,2,2,21,26,28,1
1970,2,2,21,26,28,3
1970,2,2,21,47,26,2
1970,2,4,19,37,27,1
1970,2,4,19,37,27,3
1970,2,4,20,22,44,1
1970,2,5,20,23,31,3
1970,2,5,20,29,33,0
1970,2,6,16,53,8,1
1970,2,6,16,53,8,4
1970,2,6,16,53,8,1
1970,2,6,17,38,1,2
1970,2,6,20,42,56,1
1970,2,6,20,42,56,4
1970,2,6,21,28,3,2
1970,2,7,19,57,49,1
1970,2,7,19,57,49,4
1970,2,7,20,37,43,0
1970,2,9,21,22,57,1
1970,2,9,21,22,57,4
1970,2,9,21,22,57,1
1970,2,11,17,31,21,3
1970,2,11,18,8,41,2
1970,2,20,15,21,1,1
1970,2,20,15,21,1,3
1970,2,20,15,23,18,0
1970,2,20,18,17,48,1
1970,2,20,18,17,48,3
1970,2,20,18,17,48,1
1970,2,20,18,48,44,0
1970,2,24,20,22,28,1
1970,2,24,20,22,28,3
1970,2,24,20,22,28,1
1970,2,24,21,12,54,2
1970,2,25,21,45,4,1
1970,2,25,21,45,4,3
1970,2,25,21,58,33,2
