1970,1,1,20,34,11,1
1970,1,1,20,34,11,4
1970,1,1,20,34,11,1
1970,1,1,20,54,43,2
1970,1,3,15,54,38,1
1970,1,3,15,54,38,4
1970,1,3,16,3,41,2
1970,1,3,20,48,27,1
1970,1,3,20,48,27,3
1970,1,3,21,4,8,2
1970,1,4,19,39,8,1
1970,1,4,19,39,8,3
1970,1,4,20,18,18,0
1970,1,5,21,9,45,1
1970,1,5,21,9,45,3
1970,1,5,21,9,45,1
1970,1,5,21,36,43,2
1970,1,10,18,23,1,1
1970,1,10,18,23,1,4
1970,1,10,18,33,29,2
1970,1,15,19,56,54,1
1970,1,15,19,56,54,3
1970,1,15,20,31,3,0
1970,1,16,14,46,2,1
1970,1,16,14,46,2,3
1970,1,16,14,46,2,1
1970,1,17,20,38,29,4
1970,1,17,21,36,30,2
1970,1,19,21,18,21,1
1970,1,19,21,18,21,3
1970,1,19,21,23,34,2
1970,1,20,17,31,8,1
1970,1,20,17,31,8,4
1970,1,20,17,58,19,1
1970,1,22,17,44,52,3
1970,1,22,18,14,56,1
1970,1,23,16,10,59,4
1970,1,23,16,46,34,0
1970,1,23,19,5,37,1
1970,1,23,19,5,37,4
1970,1,23,19,5,37,1
1970,1,27,20,24,57,4
1970,1,27,20,50,5,1
1970,1,27,21,34,4,4
1970,1,27,21,47,17,2
1970,1,29,21,51,21,1
1970,1,29,21,51,21,4
1970,1,29,21,58,48,2
1970,1,31,17,43,16,1
1970,1,31,17,43,16,4
1970,1,31,18,0,51,1
