1970,1,4,20,12,23,1
1970,1,4,20,12,23,4
1970,1,4,20,12,23,1
1970,1,4,20,23,37,0
1970,1,6,17,43,15,1
1970,1,6,17,43,15,4
1970,1,6,17,43,15,1
1970,1,6,18,24,47,2
1970,1,9,13,53,1,1
1970,1,9,13,53,1,4
1970,1,9,20,16,34,1
1970,1,9,20,16,34,3
1970,1,11,19,51,4,1
1970,1,11,19,51,4,4
1970,1,15,20,1,9,1
1970,1,15,20,1,9,4
1970,1,15,20,21,42,1
1970,1,16,13,37,47,3
1970,1,16,14,28,17,1
1970,1,20,18,21,49,3
1970,1,20,21,49,24,1
1970,1,20,21,49,24,3
1970,1,20,21,59,39,0
1970,1,24,10,55,15,1
1970,1,24,10,55,15,4
1970,1,24,10,55,15,1
1970,1,25,21,22,4,4
1970,1,25,21,45,57,0
1970,1,28,19,49,23,1
1970,1,28,19,49,23,3
1970,1,28,19,49,23,1
1970,1,28,21,9,13,4
1970,1,28,21,30,9,1
1970,1,30,12,10,32,4
1970,2,2,21,58,24,1
1970,2,2,21,58,24,3
1970,2,2,21,58,52,1
1970,2,3,21,41,21,3
1970,2,3,21,59,32,0
1970,2,7,14,35,10,1
1970,2,7,14,35,10,4
1970,2,7,14,35,10,1
1970,2,7,14,52,54,2
1970,2,12,19,53,30,1
1970,2,12,19,53,30,3
1970,2,12,20,49,10,2
1970,2,13,19,56,21,1
1970,2,13,19,56,21,4
1970,2,14,10,1,3,1
1970,2,14,10,1,3,4
1970,2,14,10,12,1,0
1970,2,19,21,6,39,1
1970,2,19,21,6,39,3
1970,2,19,21,6,39,1
1970,2,23,19,54,16,3
1970,2,23,20,2,50,1
1970,2,23,21,11,52,3
