1970,1,2,17,55,7,2
1970,1,2,18,7,36,0
1970,1,3,13,34,18,2
1970,1,4,18,56,47,0
1970,1,9,17,37,45,1
1970,1,12,17,30,41,0
1970,1,15,20,19,7,1
1970,1,15,21,58,5,2
1970,1,18,21,10,9,0
1970,1,20,20,38,44,1
1970,1,20,21,11,2,2
1970,1,21,18,34,55,1
1970,1,21,19,23,7,0
1970,1,24,10,55,10,1
1970,1,24,12,48,4,0
1970,1,27,21,10,28,1
1970,1,27,21,38,54,0
1970,1,29,18,45,6,1
1970,2,5,17,54,6,2
1970,2,6,11,31,51,1
1970,2,6,12,0,52,0
1970,2,6,13,55,10,1
1970,2,6,14,52,36,2
1970,2,6,15,43,48,0
1970,2,6,15,57,48,1
1970,2,13,17,27,18,2
1970,2,13,17,39,52,1
1970,2,13,21,37,35,0
1970,2,14,11,18,21,2
1970,2,14,11,35,57,0
1970,2,14,13,13,12,2
1970,2,16,18,33,30,0
1970,2,20,21,5,0,2
1970,2,21,15,45,43,0
1970,2,21,15,48,56,1
1970,2,21,21,58,32,0
1970,2,23,19,53,21,2
1970,2,23,20,27,10,1
1970,2,23,21,53,45,0
