1970,1,1,18,24,40,1
1970,1,1,19,1,59,0
1970,1,1,19,22,14,1
1970,1,1,20,0,0,0
1970,1,2,12,42,27,1
1970,1,2,12,53,59,0
1970,1,3,18,30,41,1
1970,1,3,19,35,39,0
1970,1,4,19,8,41,1
1970,1,4,19,41,56,0
1970,1,5,19,58,3,1
1970,1,5,20,0,0,0
1970,1,7,19,58,11,1
1970,1,7,20,0,0,0
1970,1,9,12,35,49,1
1970,1,9,13,0,0,0
1970,1,9,18,40,16,1
1970,1,9,19,38,7,0
1970,1,10,11,7,15,1
1970,1,10,12,1,1,0
1970,1,11,18,48,45,1
1970,1,11,19,16,47,0
1970,1,12,19,43,14,1
1970,1,12,20,0,0,0
1970,1,16,11,28,50,1
1970,1,16,12,24,21,0
1970,1,17,12,34,10,1
1970,1,17,13,0,0,0
1970,1,17,19,38,45,1
1970,1,17,20,0,0,0
1970,1,26,19,47,35,1
1970,1,26,20,0,0,0
1970,1,27,18,41,53,1
1970,1,27,18,45,52,0
1970,1,30,12,15,59,1
1970,1,30,13,0,0,0
1970,1,30,19,21,13,1
1970,1,30,19,34,24,0
1970,1,31,18,57,58,1
1970,1,31,19,26,20,0
1970,2,3,18,37,0,1
1970,2,3,19,9,45,0
1970,2,11,18,28,43,1
1970,2,11,18,56,7,0
1970,2,12,19,53,9,1
1970,2,12,19,53,56,0
1970,2,13,11,30,50,1
1970,2,13,11,49,43,0
1970,2,14,18,9,11,1
1970,2,14,18,15,24,0
1970,2,15,18,2,29,1
1970,2,15,18,12,28,0
1970,2,16,18,4,14,1
1970,2,16,18,43,3,0
1970,2,20,19,45,42,1
1970,2,20,19,57,20,0
1970,2,21,11,58,13,1
1970,2,21,13,17,44,0
1970,2,23,19,30,0,1
1970,2,23,19,30,28,0
1970,2,24,19,50,6,1
1970,2,24,20,0,0,0
