1970,1,2,15,45,2,4
1970,1,2,15,54,16,1
1970,1,3,20,20,37,3
1970,1,3,21,7,45,2
1970,1,7,20,53,6,4
1970,1,7,21,22,35,1
1970,1,9,12,47,34,4
1970,1,9,13,43,58,0
1970,1,20,19,10,57,3
1970,1,27,21,59,2,1
1970,1,29,21,19,24,4
1970,1,30,20,45,51,1
1970,2,3,20,8,34,3
1970,2,3,20,28,57,1
1970,2,5,17,38,4,3
1970,2,5,18,29,47,1
1970,2,5,19,59,54,3
1970,2,5,20,23,27,1
1970,2,5,21,7,23,4
1970,2,5,21,17,34,1
1970,2,7,9,50,29,3
1970,2,7,10,20,5,0
1970,2,13,9,47,58,3
1970,2,13,10,9,32,1
1970,2,13,20,27,29,3
1970,2,13,21,22,59,1
1970,2,16,21,30,1,3
1970,2,16,21,58,50,0
1970,2,18,21,13,29,3
1970,2,18,21,33,40,2
1970,2,20,11,57,14,3
1970,2,20,12,24,17,1
1970,2,20,17,10,32,3
1970,2,20,17,22,42,1
1970,2,20,21,19,2,4
1970,2,21,14,38,26,0
1970,2,21,17,36,9,3
1970,2,21,17,44,58,2
1970,2,21,18,52,0,3
1970,2,21,19,35,49,1
1970,2,23,20,20,50,3
1970,2,24,21,4,42,0
