1970,1,1,21,4,43,4
1970,1,1,21,27,29,0
1970,1,2,11,37,39,3
1970,1,2,12,32,20,2
1970,1,2,17,5,35,3
1970,1,2,17,13,10,1
1970,1,2,21,46,29,4
1970,1,2,21,50,48,2
1970,1,3,10,2,20,4
1970,1,3,10,41,42,2
1970,1,3,13,51,34,4
1970,1,3,14,9,57,2
1970,1,3,15,24,21,3
1970,1,3,16,14,53,2
1970,1,3,21,7,44,4
1970,1,3,21,45,29,1
1970,1,4,18,29,14,4
1970,1,4,18,37,54,1
1970,1,4,19,15,50,4
1970,1,4,19,19,46,0
1970,1,4,19,31,33,4
1970,1,4,19,46,53,2
1970,1,4,21,24,57,4
1970,1,4,21,58,46,1
1970,1,7,17,30,42,4
1970,1,7,17,56,20,0
1970,1,7,19,16,5,3
1970,1,7,19,29,28,1
1970,1,8,17,36,24,3
1970,1,8,21,58,3,0
1970,1,9,17,34,32,3
1970,1,9,18,28,59,2
1970,1,10,13,7,36,4
1970,1,10,14,1,13,1
1970,1,10,14,17,58,4
1970,1,10,14,47,43,0
1970,1,11,19,22,37,4
1970,1,12,20,26,43,4
1970,1,12,21,16,28,4
1970,1,13,18,19,30,4
1970,1,13,18,40,50,0
1970,1,13,20,31,30,3
1970,1,13,21,18,16,2
1970,1,15,18,35,21,3
1970,1,15,19,28,3,2
1970,1,15,21,26,35,3
1970,1,15,21,59,2,2
1970,1,16,13,29,38,3
1970,1,16,21,49,32,4
1970,1,16,21,55,35,0
1970,1,17,10,4,52,3
1970,1,17,10,36,11,0
1970,1,17,11,47,2,3
1970,1,17,12,7,55,1
1970,1,17,13,30,27,4
1970,1,17,14,25,59,1
1970,1,17,17,4,4,4
1970,1,17,17,38,26,1
1970,1,17,21,15,37,4
1970,1,17,21,35,34,2
1970,1,18,19,21,1,3
1970,1,18,19,31,41,1
1970,1,18,20,32,9,4
1970,1,18,20,46,33,2
1970,1,19,19,1,55,4
1970,1,19,19,33,36,0
1970,1,19,20,8,8,3
1970,1,19,20,33,33,2
1970,1,21,18,12,17,4
1970,1,21,18,20,37,1
1970,1,21,19,10,19,3
1970,1,21,19,40,59,1
1970,1,21,20,19,55,3
1970,1,22,21,3,36,4
1970,1,22,21,40,1,0
1970,1,24,11,30,22,4
1970,1,24,12,25,13,1
1970,1,24,16,19,8,3
1970,1,24,16,50,1,2
1970,1,24,18,56,47,4
1970,1,24,20,23,3,4
1970,1,24,21,1,15,0
1970,1,26,18,14,19,3
1970,1,26,18,36,35,1
1970,1,27,17,44,8,4
1970,1,27,20,55,41,0
1970,1,28,18,6,12,4
1970,1,28,18,30,48,2
1970,1,28,20,26,26,4
1970,1,28,20,34,16,2
1970,1,29,18,23,12,4
1970,1,29,18,32,34,1
1970,1,30,12,51,15,4
1970,1,30,13,44,35,0
1970,1,30,14,57,43,3
1970,1,30,15,19,40,2
1970,2,1,19,36,45,4
1970,2,1,20,24,18,1
1970,2,2,19,33,9,4
1970,2,2,19,48,29,1
1970,2,2,19,55,39,4
1970,2,2,20,30,51,0
1970,2,5,20,59,19,4
1970,2,5,21,44,9,1
1970,2,6,10,4,35,3
1970,2,6,10,23,30,1
1970,2,6,11,23,4,4
1970,2,6,11,34,10,2
1970,2,6,13,29,42,3
1970,2,6,20,44,40,1
1970,2,7,9,57,9,3
1970,2,7,10,0,16,2
1970,2,9,17,51,12,3
1970,2,9,18,21,3,2
1970,2,12,20,25,55,4
1970,2,12,20,53,22,1
1970,2,12,21,52,28,3
1970,2,12,21,55,58,2
1970,2,13,14,52,59,3
1970,2,13,15,30,48,1
1970,2,13,15,59,24,4
1970,2,13,16,2,26,1
1970,2,14,12,35,42,3
1970,2,14,13,27,18,1
1970,2,14,14,2,39,3
1970,2,14,14,53,9,2
1970,2,14,17,51,21,4
1970,2,14,18,43,34,1
1970,2,15,20,29,20,4
1970,2,15,20,41,1,0
1970,2,16,20,22,7,4
1970,2,16,20,33,57,1
1970,2,17,19,43,35,4
1970,2,17,19,47,53,0
1970,2,17,21,45,1,3
1970,2,18,19,15,44,4
1970,2,18,20,8,56,2
1970,2,19,18,34,29,4
1970,2,19,18,37,36,0
1970,2,20,17,36,3,3
1970,2,20,18,17,48,1
1970,2,21,12,55,43,4
1970,2,21,15,53,20,4
1970,2,21,17,10,38,2
1970,2,21,17,22,7,4
1970,2,21,17,47,34,1
1970,2,21,18,5,16,4
1970,2,21,18,10,13,1
1970,2,21,20,35,46,4
1970,2,21,21,59,50,0
1970,2,22,21,1,18,4
1970,2,22,21,40,46,2
1970,2,23,19,5,6,4
1970,2,23,19,26,1,0
1970,2,24,20,52,48,3
1970,2,24,21,9,20,0
