1970,1,1,21,38,46,1
1970,1,1,21,38,46,4
1970,1,1,21,38,46,1
1970,1,4,20,12,11,4
1970,1,4,20,21,12,1
1970,1,7,20,11,38,3
1970,1,7,20,43,40,0
1970,1,10,18,38,7,1
1970,1,10,18,38,7,3
1970,1,10,18,38,7,1
1970,1,10,19,11,14,0
1970,1,12,18,57,41,1
1970,1,12,18,57,41,4
1970,1,12,18,57,41,1
1970,1,14,17,31,38,3
1970,1,14,18,21,0,2
1970,1,15,20,37,31,1
1970,1,15,20,37,31,3
1970,1,15,21,17,57,2
1970,1,16,14,14,32,1
1970,1,16,14,14,32,4
1970,1,16,15,9,5,2
1970,1,16,18,51,1,1
1970,1,16,18,51,1,3
1970,1,16,18,55,34,0
1970,1,18,18,4,27,1
1970,1,18,18,4,27,4
1970,1,18,18,4,27,1
1970,1,18,18,52,7,2
1970,1,21,17,30,25,1
1970,1,21,17,30,25,3
1970,1,21,18,17,43,1
1970,1,23,15,50,39,4
1970,1,23,16,2,51,1
1970,1,23,20,18,18,3
1970,1,23,20,35,14,2
1970,1,24,14,51,0,1
1970,1,24,14,51,0,3
1970,1,24,14,56,56,0
1970,1,24,21,29,46,1
1970,1,24,21,29,46,3
1970,1,24,21,29,46,1
1970,1,24,21,41,14,0
1970,1,27,20,30,5,1
1970,1,27,20,30,5,3
1970,1,27,20,30,5,1
1970,1,27,21,2,13,2
1970,1,31,9,50,10,1
1970,1,31,9,50,10,4
1970,1,31,10,34,33,2
1970,1,31,16,55,36,1
1970,1,31,16,55,36,3
1970,1,31,17,6,50,0
1970,2,1,21,2,36,1
1970,2,1,21,2,36,4
1970,2,1,21,2,36,1
1970,2,6,11,28,47,3
1970,2,6,12,17,43,2
1970,2,7,13,20,55,1
1970,2,7,13,20,55,4
1970,2,7,13,40,36,0
1970,2,7,14,3,15,1
1970,2,7,14,3,15,3
1970,2,7,14,3,15,1
1970,2,7,14,56,39,2
1970,2,10,21,5,8,1
1970,2,10,21,5,8,3
1970,2,10,21,8,3,2
1970,2,13,16,53,37,1
1970,2,13,16,53,37,4
1970,2,13,17,46,39,0
1970,2,13,21,41,50,1
1970,2,13,21,41,50,3
1970,2,13,21,41,50,1
1970,2,13,21,44,31,2
1970,2,14,13,23,46,1
1970,2,14,13,23,46,4
1970,2,14,13,40,15,0
1970,2,16,21,25,44,1
1970,2,16,21,25,44,4
1970,2,16,21,25,44,1
1970,2,19,17,30,20,4
1970,2,19,17,35,52,0
1970,2,19,18,2,2,1
1970,2,19,18,2,2,3
1970,2,19,18,2,2,1
1970,2,19,18,12,22,2
1970,2,20,10,14,34,1
1970,2,20,10,14,34,4
1970,2,20,10,45,51,2
1970,2,21,14,41,33,1
1970,2,21,14,41,33,3
1970,2,21,15,33,43,2
1970,2,21,15,56,57,1
1970,2,21,15,56,57,4
1970,2,21,16,43,27,2
1970,2,23,20,38,57,1
1970,2,23,20,38,57,3
1970,2,23,20,41,50,2
1970,2,24,18,44,15,1
1970,2,24,18,44,15,3
1970,2,24,19,5,31,1
1970,2,25,19,15,36,4
1970,2,25,19,38,47,2
