1970,1,2,9,10,19,3
1970,1,2,9,33,37,2
1970,1,5,20,48,55,4
1970,1,5,21,21,55,0
1970,1,10,15,43,24,4
1970,1,10,15,51,56,2
1970,1,10,18,12,37,4
1970,1,15,21,59,41,1
1970,1,15,22,1,37,4
1970,1,19,17,31,29,4
1970,1,19,17,44,57,1
1970,1,19,21,55,42,3
1970,1,21,18,22,56,2
1970,1,23,15,21,9,4
1970,1,23,15,28,2,2
1970,1,23,17,1,43,3
1970,1,25,17,31,22,4
1970,1,25,18,21,47,1
1970,1,30,16,40,39,4
1970,1,30,16,56,43,2
1970,2,4,21,12,22,4
1970,2,4,21,56,7,0
1970,2,6,20,26,58,3
1970,2,6,20,39,15,1
1970,2,8,20,9,43,3
1970,2,8,20,56,54,0
1970,2,9,18,14,24,4
1970,2,13,12,21,42,2
1970,2,14,17,15,7,3
1970,2,14,17,24,34,2
1970,2,16,21,52,6,3
1970,2,18,17,36,13,1
1970,2,18,21,20,26,4
1970,2,18,21,59,27,1
1970,2,19,17,31,40,4
1970,2,19,18,23,18,2
1970,2,19,20,48,35,3
1970,2,19,21,43,57,1
1970,2,20,11,57,27,4
1970,2,20,12,18,39,1
1970,2,21,17,20,49,4
1970,2,21,18,7,50,2
1970,2,22,18,19,39,3
1970,2,23,21,41,26,4
1970,2,23,21,59,54,2
1970,2,25,21,2,47,3
1970,2,25,21,43,48,0
