1970,1,1,21,20,40,4
1970,1,1,21,31,14,1
1970,1,2,12,20,28,4
1970,1,2,12,59,12,1
1970,1,2,16,44,21,3
1970,1,2,17,34,21,2
1970,1,8,19,46,0,3
1970,1,10,12,56,51,4
1970,1,10,13,37,53,1
1970,1,11,17,31,45,4
1970,1,14,20,49,35,2
1970,1,17,9,34,7,3
1970,1,17,10,29,41,0
1970,1,17,20,59,45,4
1970,1,17,21,22,48,1
1970,1,21,20,4,5,4
1970,1,21,20,20,15,0
1970,1,23,20,23,44,3
1970,1,23,20,55,38,1
1970,1,24,13,48,4,3
1970,1,24,14,39,43,1
1970,1,24,18,5,22,4
1970,1,24,18,31,23,1
1970,1,27,18,27,5,4
1970,1,27,18,48,13,1
1970,1,31,9,24,55,4
1970,1,31,17,6,23,4
1970,1,31,20,10,53,1
1970,2,1,20,16,18,3
1970,2,1,20,23,35,2
1970,2,3,19,36,46,3
1970,2,3,20,16,13,1
1970,2,5,18,16,47,3
1970,2,5,18,45,11,1
1970,2,6,12,30,12,4
1970,2,6,12,41,2,0
1970,2,6,15,20,18,3
1970,2,6,16,3,29,2
1970,2,13,12,22,49,3
1970,2,13,12,40,19,0
1970,2,14,16,22,54,3
1970,2,22,19,54,15,4
1970,2,22,20,21,38,0
1970,2,25,18,50,3,3
1970,2,25,19,33,31,1
