1970,1,2,20,25,19,1
1970,1,2,20,47,37,0
1970,1,3,11,55,9,1
1970,1,3,12,0,5,0
1970,1,3,21,12,46,1
1970,1,3,21,40,28,0
1970,1,5,20,51,0,1
1970,1,5,20,55,53,0
1970,1,6,18,8,49,1
1970,1,6,18,13,44,0
1970,1,6,21,20,40,1
1970,1,6,22,0,5,0
1970,1,7,20,21,48,1
1970,1,7,20,54,31,0
1970,1,9,10,5,59,1
1970,1,9,10,10,53,0
1970,1,9,12,4,48,1
1970,1,9,12,9,42,0
1970,1,9,14,25,59,1
1970,1,9,15,12,11,0
1970,1,9,19,13,0,1
1970,1,10,10,0,3,0
1970,1,10,13,53,29,1
1970,1,10,22,0,3,0
1970,1,12,18,21,42,1
1970,1,12,18,48,37,0
1970,1,15,17,30,4,1
1970,1,15,17,55,3,0
1970,1,15,18,53,14,1
1970,1,15,19,2,29,0
1970,1,16,17,8,1,1
1970,1,16,17,37,31,0
1970,1,16,19,3,0,1
1970,1,16,19,15,4,0
1970,1,16,20,53,22,1
1970,1,16,21,16,30,0
1970,1,16,21,38,2,1
1970,1,16,21,51,25,0
1970,1,17,10,16,55,1
1970,1,17,10,33,19,0
1970,1,17,15,31,58,1
1970,1,17,16,11,45,0
1970,1,17,16,51,23,1
1970,1,17,17,14,30,0
1970,1,18,17,30,3,1
1970,1,18,19,37,50,0
1970,1,18,20,29,15,1
1970,1,19,21,26,18,0
1970,1,21,17,30,10,1
1970,1,21,18,23,7,0
1970,1,22,21,18,9,1
1970,1,22,21,52,14,0
1970,1,23,11,38,8,1
1970,1,23,14,28,17,0
1970,1,23,21,37,30,1
1970,1,23,21,53,47,0
1970,1,24,11,42,33,1
1970,1,24,11,47,29,0
1970,1,26,19,24,42,1
1970,1,26,19,29,38,0
1970,1,26,20,0,9,1
1970,1,26,20,17,43,0
1970,1,27,17,30,6,1
1970,1,27,17,35,0,0
1970,1,29,20,0,3,1
1970,1,29,20,17,6,0
1970,1,29,21,4,41,1
1970,1,29,21,51,3,0
1970,1,30,17,42,8,1
1970,1,30,17,47,3,0
1970,1,31,16,39,34,1
1970,1,31,16,55,36,0
1970,2,2,21,2,49,1
1970,2,3,17,48,1,0
1970,2,3,20,17,11,1
1970,2,3,21,0,54,0
1970,2,5,19,43,1,1
1970,2,5,19,47,53,0
1970,2,6,12,30,3,1
1970,2,6,12,42,34,0
1970,2,6,12,52,58,1
1970,2,6,13,28,17,0
1970,2,7,20,32,22,1
1970,2,7,20,37,16,0
1970,2,8,19,30,5,1
1970,2,8,19,37,6,0
1970,2,9,17,30,2,1
1970,2,9,17,35,3,0
1970,2,9,19,25,36,1
1970,2,9,20,10,38,0
1970,2,10,20,50,38,1
1970,2,10,20,55,34,0
1970,2,11,18,22,34,1
1970,2,11,18,27,27,0
1970,2,11,19,40,28,1
1970,2,11,19,45,19,0
1970,2,13,11,0,42,1
1970,2,13,11,5,39,0
1970,2,13,19,24,31,1
1970,2,13,19,50,9,0
1970,2,14,11,59,10,1
1970,2,14,12,20,22,0
1970,2,14,14,19,19,1
1970,2,14,14,46,27,0
1970,2,14,19,30,52,1
1970,2,14,20,27,37,0
1970,2,15,20,15,10,1
1970,2,17,21,2,25,0
1970,2,18,17,52,37,1
1970,2,18,17,57,30,0
1970,2,18,21,42,21,1
1970,2,18,21,47,18,0
1970,2,20,10,53,11,1
1970,2,20,10,58,10,0
1970,2,21,13,52,11,1
1970,2,21,13,57,8,0
1970,2,21,20,26,46,1
1970,2,21,20,31,38,0
1970,2,22,20,3,47,1
1970,2,22,20,56,26,0
1970,2,22,21,12,39,1
1970,2,22,21,17,32,0
1970,2,24,18,34,52,1
1970,2,24,18,39,47,0
1970,2,24,21,2,16,1
1970,2,24,21,24,36,0
1970,2,25,18,27,8,1
1970,2,25,21,22,9,0
