1970,1,1,19,53,17,1
1970,1,1,20,28,5,0
1970,1,2,13,20,38,1
1970,1,2,14,9,58,0
1970,1,2,19,16,10,1
1970,1,2,20,3,37,0
1970,1,2,21,46,55,1
1970,1,2,22,0,5,0
1970,1,3,9,43,51,1
1970,1,3,9,48,57,0
1970,1,3,13,43,28,1
1970,1,3,14,13,2,0
1970,1,3,16,42,58,1
1970,1,3,16,47,54,0
1970,1,3,19,44,46,1
1970,1,3,19,49,37,0
1970,1,3,21,39,7,1
1970,1,3,21,59,54,0
1970,1,5,19,18,58,1
1970,1,5,19,39,7,0
1970,1,5,20,41,9,1
1970,1,5,21,27,26,0
1970,1,6,17,30,4,1
1970,1,6,17,47,18,0
1970,1,6,19,15,4,1
1970,1,6,19,23,31,0
1970,1,7,19,9,58,1
1970,1,7,19,50,45,0
