1970,1,2,14,32,23,1
1970,1,2,15,9,26,0
1970,1,3,17,29,46,1
1970,1,3,18,19,24,0
1970,1,3,19,10,28,1
1970,1,3,19,30,6,0
1970,1,6,17,30,6,1
1970,1,6,17,52,41,0
1970,1,7,20,37,42,1
1970,1,7,21,33,29,0
1970,1,9,10,10,51,1
1970,1,9,10,44,19,0
1970,1,9,13,18,53,1
1970,1,9,13,58,59,0
1970,1,9,16,50,45,1
1970,1,9,17,35,52,0
1970,1,10,15,51,19,1
1970,1,10,16,48,17,0
1970,1,11,21,26,47,1
1970,1,11,22,0,2,0
1970,1,12,17,57,32,1
1970,1,12,18,2,29,0
1970,1,13,17,44,44,1
1970,1,13,18,38,28,0
1970,1,13,19,21,50,1
1970,1,13,19,57,40,0
1970,1,13,21,10,49,1
1970,1,13,21,16,9,0
1970,1,14,20,30,19,1
1970,1,14,21,19,48,0
1970,1,16,12,45,52,1
1970,1,16,12,50,47,0
1970,1,16,13,51,32,1
1970,1,16,14,46,23,0
1970,1,16,15,52,22,1
1970,1,16,16,1,45,0
1970,1,16,17,27,52,1
1970,1,16,18,23,12,0
1970,1,16,19,4,50,1
1970,1,16,19,9,47,0
1970,1,17,18,31,39,1
1970,1,17,19,1,21,0
1970,1,18,18,28,41,1
1970,1,18,19,15,22,0
1970,1,20,18,48,41,1
1970,1,20,19,16,53,0
1970,1,21,17,30,5,1
1970,1,21,17,56,36,0
1970,1,21,18,50,22,1
1970,1,21,19,3,54,0
1970,1,23,11,46,39,1
1970,1,23,12,17,1,0
1970,1,23,14,28,54,1
1970,1,23,14,55,37,0
1970,1,23,18,21,12,1
1970,1,23,21,16,36,0
1970,1,23,21,43,56,1
1970,1,24,11,1,44,0
1970,1,24,11,25,58,1
1970,1,24,18,7,23,0
1970,1,25,18,26,23,1
1970,1,25,18,31,52,0
1970,1,25,19,41,57,1
1970,1,25,20,11,17,0
1970,1,26,21,10,51,1
1970,1,26,21,52,22,0
1970,1,30,16,58,31,1
1970,1,30,17,30,28,0
1970,1,31,15,1,4,1
1970,1,31,15,38,21,0
1970,1,31,17,24,52,1
1970,1,31,17,56,36,0
1970,1,31,19,0,45,1
1970,1,31,19,19,44,0
1970,2,2,18,27,6,1
1970,2,2,19,8,44,0
1970,2,2,21,18,40,1
1970,2,2,22,0,6,0
1970,2,3,17,30,4,1
1970,2,3,18,15,38,0
1970,2,3,19,28,35,1
1970,2,3,20,6,28,0
1970,2,3,21,12,27,1
1970,2,3,21,27,5,0
1970,2,4,20,11,12,1
1970,2,4,20,51,41,0
1970,2,5,18,27,46,1
1970,2,5,18,55,21,0
1970,2,6,18,3,56,1
1970,2,6,18,13,29,0
1970,2,6,19,56,57,1
1970,2,6,20,12,18,0
1970,2,6,20,25,5,1
1970,2,6,21,6,40,0
1970,2,6,21,59,58,1
1970,2,6,22,0,2,0
1970,2,7,14,8,37,1
1970,2,8,17,58,3,0
1970,2,8,21,56,21,1
1970,2,9,18,49,4,0
1970,2,10,20,5,17,1
1970,2,10,20,52,18,0
1970,2,13,9,26,38,1
1970,2,13,9,56,22,0
1970,2,13,19,4,24,1
1970,2,13,19,27,33,0
1970,2,13,20,26,12,1
1970,2,13,21,16,53,0
1970,2,16,21,21,56,1
1970,2,17,1,41,23,0
1970,2,17,18,4,2,1
1970,2,17,18,29,32,0
1970,2,17,19,51,17,1
1970,2,17,20,33,4,0
1970,2,18,20,9,39,1
1970,2,18,20,15,28,0
1970,2,19,20,30,15,1
1970,2,19,21,4,3,0
1970,2,20,14,20,1,1
1970,2,20,15,13,44,0
1970,2,20,16,35,53,1
1970,2,20,16,48,30,0
1970,2,20,20,35,59,1
1970,2,20,21,20,15,0
1970,2,21,10,0,5,1
1970,2,21,10,43,4,0
1970,2,21,16,2,3,1
1970,2,21,16,27,41,0
1970,2,21,17,43,57,1
1970,2,21,18,2,57,0
1970,2,21,20,53,17,1
1970,2,21,21,38,33,0
1970,2,22,19,2,56,1
1970,2,22,19,54,32,0
1970,2,22,20,38,31,1
1970,2,22,21,4,53,0
1970,2,24,19,44,27,1
1970,2,24,20,34,33,0
1970,2,25,18,26,28,1
1970,2,25,19,14,40,0
