1970,1,1,21,46,6,1
1970,1,1,21,59,55,0
1970,1,2,10,59,47,1
1970,1,2,11,26,37,0
1970,1,2,13,27,36,1
1970,1,2,14,25,38,0
1970,1,2,18,26,19,1
1970,1,2,18,32,4,0
1970,1,3,12,7,36,1
1970,1,3,12,33,15,0
1970,1,3,16,36,59,1
1970,1,3,17,1,46,0
1970,1,3,19,58,23,1
1970,1,3,20,38,35,0
1970,1,4,19,59,31,1
1970,1,4,20,51,13,0
1970,1,5,18,49,50,1
1970,1,5,18,54,46,0
1970,1,7,18,10,31,1
1970,1,7,18,30,48,0
1970,1,8,17,30,7,1
1970,1,8,18,26,28,0
1970,1,9,10,0,9,1
1970,1,9,10,26,10,0
1970,1,9,11,29,13,1
1970,1,9,12,4,58,0
1970,1,9,15,43,57,1
1970,1,9,15,58,34,0
1970,1,9,20,51,21,1
1970,1,9,21,40,23,0
1970,1,10,12,36,2,1
1970,1,10,12,53,52,0
1970,1,10,17,16,45,1
1970,1,10,18,8,17,0
1970,1,10,21,39,36,1
1970,1,10,21,59,55,0
1970,1,12,21,17,28,1
1970,1,12,21,28,29,0
1970,1,13,19,3,55,1
1970,1,13,19,29,47,0
1970,1,14,20,43,40,1
1970,1,14,21,16,49,0
1970,1,16,12,17,40,1
1970,1,16,13,16,26,0
1970,1,16,16,44,12,1
1970,1,16,17,42,42,0
1970,1,16,20,17,18,1
1970,1,16,21,13,39,0
1970,1,17,11,6,10,1
1970,1,17,11,28,26,0
1970,1,17,17,11,7,1
1970,1,17,17,54,20,0
1970,1,17,21,21,26,1
1970,1,17,21,42,9,0
1970,1,18,19,30,2,1
1970,1,18,20,0,9,0
1970,1,21,20,12,41,1
1970,1,21,20,57,17,0
1970,1,23,16,8,6,1
1970,1,23,16,18,26,0
1970,1,23,17,15,19,1
1970,1,23,17,56,15,0
1970,1,24,19,0,44,1
1970,1,24,19,32,16,0
1970,1,24,19,45,40,1
1970,1,24,19,53,46,0
1970,1,25,17,30,2,1
1970,1,25,18,2,49,0
1970,1,25,20,48,39,1
1970,1,25,21,47,53,0
1970,1,27,18,57,50,1
1970,1,27,19,5,47,0
1970,1,27,21,4,42,1
1970,1,27,21,59,57,0
1970,1,28,17,30,6,1
1970,1,28,17,52,13,0
1970,1,29,18,6,42,1
1970,1,29,18,25,34,0
1970,1,29,19,13,54,1
1970,1,29,19,38,52,0
1970,1,29,21,27,9,1
1970,1,29,21,44,38,0
1970,1,30,9,29,53,1
1970,1,30,9,56,21,0
1970,1,30,11,9,45,1
1970,1,30,12,5,53,0
1970,1,30,17,31,9,1
1970,1,30,18,8,16,0
1970,1,31,9,18,11,1
1970,1,31,10,17,47,0
1970,1,31,13,42,8,1
1970,1,31,14,1,31,0
1970,1,31,14,34,49,1
1970,1,31,15,14,29,0
1970,1,31,18,43,24,1
1970,1,31,19,20,18,0
1970,1,31,21,0,7,1
1970,1,31,21,35,31,0
1970,2,3,20,0,3,1
1970,2,3,20,43,43,0
1970,2,3,21,57,47,1
1970,2,3,21,59,56,0
1970,2,4,17,30,4,1
1970,2,4,17,44,30,0
1970,2,4,20,4,45,1
1970,2,4,20,21,47,0
1970,2,5,20,35,34,1
1970,2,5,20,57,55,0
1970,2,7,13,17,37,1
1970,2,7,13,29,36,0
1970,2,7,20,16,3,1
1970,2,7,20,50,29,0
1970,2,8,18,30,24,1
1970,2,8,19,2,48,0
1970,2,8,19,55,51,1
1970,2,8,20,33,31,0
1970,2,8,21,44,37,1
1970,2,8,21,54,0,0
1970,2,9,18,24,16,1
1970,2,9,18,33,9,0
1970,2,9,20,4,7,1
1970,2,9,20,34,59,0
1970,2,11,20,25,29,1
1970,2,11,20,56,13,0
1970,2,12,18,17,54,1
1970,2,12,18,41,59,0
1970,2,13,9,0,4,1
1970,2,13,9,20,0,0
1970,2,13,12,6,8,1
1970,2,13,12,47,43,0
1970,2,13,20,53,42,1
1970,2,13,21,39,4,0
1970,2,14,20,37,52,1
1970,2,14,21,1,1,0
1970,2,15,17,30,4,1
1970,2,15,17,49,23,0
1970,2,15,21,42,25,1
1970,2,15,21,59,57,0
1970,2,16,18,54,1,1
1970,2,16,19,28,28,0
1970,2,17,21,52,52,1
1970,2,17,21,59,16,0
1970,2,19,17,43,58,1
1970,2,19,18,10,37,0
1970,2,20,17,4,38,1
1970,2,20,17,47,16,0
1970,2,21,15,14,15,1
1970,2,21,15,40,15,0
1970,2,21,20,0,1,1
1970,2,21,20,58,43,0
1970,2,22,18,18,53,1
1970,2,22,19,0,13,0
1970,2,22,20,6,12,1
1970,2,22,20,33,54,0
1970,2,23,20,14,19,1
1970,2,23,20,54,46,0
1970,2,24,19,30,0,1
1970,2,24,20,25,57,0
1970,2,25,17,59,24,1
1970,2,25,18,29,36,0
1970,2,25,19,47,44,1
1970,2,25,20,16,34,0
