1970,1,1,19,55,1,1
1970,1,1,20,6,24,0
1970,1,1,20,33,28,1
1970,1,1,20,44,22,0
1970,1,2,12,33,33,1
1970,1,2,13,30,49,0
1970,1,2,20,2,37,1
1970,1,2,20,27,49,0
1970,1,2,21,50,52,1
1970,1,2,22,26,26,0
1970,1,4,20,12,10,1
1970,1,4,20,25,14,0
1970,1,6,17,41,53,1
1970,1,6,17,46,49,0
1970,1,9,12,37,34,1
1970,1,9,13,23,12,0
1970,1,9,13,52,28,1
1970,1,9,16,41,3,0
1970,1,9,20,15,3,1
1970,1,10,10,34,41,0
1970,1,11,19,50,38,1
1970,1,11,21,59,54,0
1970,1,12,17,30,3,1
1970,1,12,18,4,8,0
1970,1,12,21,29,42,1
1970,1,13,18,54,55,0
1970,1,13,19,21,12,1
1970,1,13,20,1,40,0
1970,1,13,20,57,31,1
1970,1,13,21,48,57,0
1970,1,15,20,0,5,1
1970,1,15,20,22,59,0
1970,1,16,13,36,52,1
1970,1,16,14,29,52,0
1970,1,16,20,2,29,1
1970,1,18,18,48,44,0
1970,1,20,18,4,59,1
1970,1,20,18,9,55,0
1970,1,20,18,21,1,1
1970,1,20,19,2,39,0
1970,1,20,19,28,32,1
1970,1,20,19,48,46,0
1970,1,20,21,48,44,1
1970,1,20,21,59,56,0
1970,1,21,20,11,28,1
1970,1,21,20,55,39,0
1970,1,22,18,29,1,1
1970,1,23,19,31,11,0
1970,1,24,10,54,29,1
1970,1,24,11,22,51,0
1970,1,24,19,27,12,1
1970,1,24,20,1,37,0
1970,1,25,21,21,14,1
1970,1,25,21,47,5,0
1970,1,27,19,47,32,1
1970,1,27,21,57,43,0
1970,1,28,19,49,9,1
1970,1,28,20,29,40,0
1970,1,28,21,7,38,1
1970,1,28,21,30,29,0
1970,1,30,10,3,11,1
1970,1,30,10,56,37,0
1970,1,30,12,9,13,1
1970,1,31,15,50,8,0
1970,1,31,19,47,41,1
1970,1,31,20,8,18,0
1970,1,31,21,54,2,1
1970,1,31,21,59,53,0
1970,2,1,20,0,38,1
1970,2,1,20,17,5,0
1970,2,2,21,58,12,1
1970,2,2,22,0,0,0
1970,2,3,21,40,34,1
1970,2,3,21,59,58,0
1970,2,4,18,26,55,1
1970,2,4,19,6,14,0
1970,2,6,10,0,4,1
1970,2,6,10,21,34,0
1970,2,6,12,59,19,1
1970,2,6,13,39,20,0
1970,2,6,16,21,51,1
1970,2,6,16,46,52,0
1970,2,6,20,1,41,1
1970,2,6,20,23,22,0
1970,2,7,14,34,52,1
1970,2,7,14,53,12,0
1970,2,7,16,9,56,1
1970,2,7,16,32,22,0
1970,2,7,20,0,42,1
1970,2,7,20,25,52,0
1970,2,8,19,6,48,1
1970,2,8,19,18,39,0
1970,2,8,21,57,5,1
1970,2,9,21,29,44,0
1970,2,10,19,8,2,1
1970,2,10,19,31,50,0
1970,2,11,19,48,26,1
1970,2,11,20,9,55,0
1970,2,11,20,33,26,1
1970,2,11,21,22,7,0
1970,2,12,19,53,14,1
1970,2,12,20,50,5,0
1970,2,13,13,3,50,1
1970,2,13,13,23,18,0
1970,2,13,17,4,19,1
1970,2,13,17,22,51,0
1970,2,13,19,55,51,1
1970,2,14,9,33,56,0
1970,2,14,10,0,4,1
1970,2,14,10,13,42,0
1970,2,14,15,27,7,1
1970,2,14,15,33,35,0
1970,2,14,19,9,10,1
1970,2,14,19,16,45,0
1970,2,15,17,55,38,1
1970,2,15,18,18,36,0
1970,2,15,21,14,35,1
1970,2,15,21,59,54,0
1970,2,16,18,14,56,1
1970,2,16,18,44,2,0
1970,2,16,20,0,7,1
1970,2,16,20,50,30,0
1970,2,16,21,59,51,1
1970,2,16,22,53,29,0
1970,2,17,21,34,10,1
1970,2,17,21,59,50,0
1970,2,19,20,0,19,1
1970,2,19,20,29,3,0
1970,2,19,21,5,16,1
1970,2,20,11,41,23,0
1970,2,20,15,51,41,1
1970,2,20,16,9,37,0
1970,2,20,17,27,5,1
1970,2,21,12,35,0,0
1970,2,21,17,19,37,1
1970,2,21,17,41,26,0
1970,2,22,17,30,4,1
1970,2,22,17,35,14,0
1970,2,22,19,29,49,1
1970,2,22,20,26,48,0
1970,2,23,18,4,51,1
1970,2,23,18,13,48,0
1970,2,23,19,52,45,1
1970,2,23,20,4,1,0
1970,2,23,21,11,35,1
1970,2,25,18,4,46,0
