1970,1,1,20,33,15,1
1970,1,1,20,56,29,0
1970,1,2,10,10,8,1
1970,1,2,10,54,17,0
1970,1,3,9,2,50,1
1970,1,3,9,11,55,0
1970,1,3,10,57,11,1
1970,1,3,11,40,51,0
1970,1,3,11,54,6,1
1970,1,3,12,43,7,0
1970,1,3,14,27,12,1
1970,1,3,15,5,37,0
1970,1,3,15,54,12,1
1970,1,3,16,4,43,0
1970,1,3,20,47,48,1
1970,1,3,21,5,47,0
1970,1,4,19,39,3,1
1970,1,4,20,19,8,0
1970,1,5,21,9,31,1
1970,1,5,21,38,16,0
1970,1,9,9,13,44,1
1970,1,9,9,46,40,0
1970,1,9,17,30,3,1
1970,1,9,17,52,31,0
1970,1,9,20,30,36,1
1970,1,9,21,11,51,0
1970,1,10,10,20,8,1
1970,1,10,10,35,12,0
1970,1,10,18,22,32,1
1970,1,10,18,34,21,0
1970,1,10,20,26,35,1
1970,1,10,20,47,47,0
1970,1,10,21,18,20,1
1970,1,10,21,24,21,0
1970,1,11,18,22,37,1
1970,1,11,19,1,37,0
1970,1,13,18,49,53,1
1970,1,13,19,36,55,0
1970,1,14,20,42,11,1
1970,1,14,21,32,31,0
1970,1,15,19,55,49,1
1970,1,15,20,31,52,0
1970,1,16,9,10,40,1
1970,1,16,9,29,23,0
1970,1,16,11,16,11,1
1970,1,16,11,48,37,0
1970,1,16,14,45,9,1
1970,1,16,15,14,16,0
1970,1,16,21,43,29,1
1970,1,16,21,59,57,0
1970,1,17,15,49,20,1
1970,1,17,16,43,40,0
1970,1,17,20,38,5,1
1970,1,17,21,36,54,0
1970,1,19,21,17,36,1
1970,1,19,21,23,49,0
1970,1,19,21,40,1,1
1970,1,19,21,59,58,0
1970,1,20,17,30,3,1
1970,1,20,18,0,0,0
1970,1,20,19,51,34,1
1970,1,20,20,50,58,0
1970,1,21,20,3,5,1
1970,1,21,20,45,57,0
1970,1,22,17,43,53,1
1970,1,22,18,16,3,0
1970,1,22,21,41,20,1
1970,1,22,21,59,57,0
1970,1,23,10,9,3,1
1970,1,23,10,57,33,0
1970,1,23,16,9,49,1
1970,1,23,16,47,16,0
1970,1,23,19,4,33,1
1970,1,23,19,20,41,0
1970,1,23,19,40,40,1
1970,1,23,20,0,12,0
1970,1,24,10,40,21,1
1970,1,24,10,58,23,0
1970,1,24,14,19,42,1
1970,1,24,15,11,59,0
1970,1,27,20,24,24,1
1970,1,27,20,50,16,0
1970,1,27,21,33,23,1
1970,1,27,21,47,44,0
1970,1,29,21,3,5,1
1970,1,29,21,30,57,0
1970,1,29,21,49,58,1
1970,1,29,21,59,56,0
1970,1,30,12,25,33,1
1970,1,30,12,58,45,0
1970,1,30,20,32,33,1
1970,1,30,21,25,5,0
1970,1,31,12,43,7,1
1970,1,31,13,38,26,0
1970,1,31,17,42,25,1
1970,1,31,18,2,21,0
1970,2,1,20,41,58,1
1970,2,1,20,49,4,0
1970,2,2,18,35,51,1
1970,2,2,19,11,26,0
