1970,1,2,9,26,4,1
1970,1,2,10,25,53,0
1970,1,2,14,38,41,1
1970,1,2,14,50,40,0
1970,1,2,17,53,16,1
1970,1,2,18,7,51,0
1970,1,2,20,11,9,1
1970,1,2,20,48,45,0
1970,1,3,9,10,30,1
1970,1,3,10,4,42,0
1970,1,3,13,33,9,1
1970,1,3,13,57,0,0
1970,1,3,21,12,16,1
1970,1,3,22,0,6,0
1970,1,4,18,18,33,1
1970,1,4,18,57,13,0
1970,1,5,17,46,26,1
1970,1,5,17,52,10,0
1970,1,5,21,13,34,1
1970,1,5,22,0,2,0
1970,1,8,17,45,12,1
1970,1,8,18,13,34,0
1970,1,8,19,38,4,1
1970,1,8,20,17,29,0
1970,1,8,21,13,7,1
1970,1,8,21,58,23,0
1970,1,9,13,26,44,1
1970,1,9,13,52,18,0
1970,1,9,17,36,33,1
1970,1,9,17,41,25,0
1970,1,9,20,57,53,1
1970,1,9,21,23,30,0
1970,1,10,10,51,12,1
1970,1,10,11,34,57,0
1970,1,10,15,52,42,1
1970,1,10,16,24,29,0
1970,1,10,20,24,33,1
1970,1,10,21,10,45,0
1970,1,11,20,25,36,1
1970,1,11,21,8,8,0
1970,1,12,17,30,2,1
1970,1,12,18,21,52,0
1970,1,13,20,45,22,1
1970,1,13,21,45,24,0
1970,1,15,20,18,18,1
1970,1,15,20,23,12,0
1970,1,15,21,57,9,1
1970,1,15,22,0,5,0
1970,1,16,11,24,34,1
1970,1,16,11,45,39,0
1970,1,17,10,36,1,1
1970,1,17,11,3,13,0
1970,1,17,11,12,49,1
1970,1,17,11,23,24,0
1970,1,17,14,37,6,1
1970,1,17,15,13,51,0
1970,1,17,17,8,14,1
1970,1,17,17,33,20,0
1970,1,18,20,53,16,1
1970,1,18,21,10,52,0
1970,1,19,21,54,50,1
1970,1,19,22,0,3,0
1970,1,20,20,38,52,1
1970,1,20,21,13,10,0
1970,1,21,18,32,58,1
1970,1,21,19,23,24,0
1970,1,23,12,38,50,1
1970,1,23,12,58,37,0
1970,1,23,19,31,11,1
1970,1,23,19,42,41,0
1970,1,24,10,3,13,1
1970,1,24,10,30,55,0
1970,1,24,10,54,45,1
1970,1,24,10,59,37,0
1970,1,24,12,28,37,1
1970,1,24,12,49,14,0
1970,1,25,20,38,12,1
1970,1,25,21,31,16,0
1970,1,26,21,56,45,1
1970,1,26,22,0,6,0
1970,1,27,18,51,31,1
1970,1,27,19,17,6,0
1970,1,27,21,10,8,1
1970,1,27,21,40,49,0
1970,1,29,18,43,24,1
1970,1,30,11,34,24,0
1970,1,30,13,25,37,1
1970,1,30,13,45,12,0
1970,1,31,18,14,36,1
1970,1,31,19,0,8,0
1970,2,1,19,41,58,1
1970,2,1,20,21,55,0
1970,2,2,20,42,14,1
1970,2,2,21,40,16,0
1970,2,5,17,30,10,1
1970,2,5,17,54,22,0
1970,2,6,9,51,43,1
1970,2,6,10,12,41,0
1970,2,6,11,30,35,1
1970,2,6,11,36,51,0
1970,2,6,13,53,43,1
1970,2,6,14,0,10,0
1970,2,6,15,42,55,1
1970,2,6,15,58,54,0
1970,2,6,20,43,41,1
1970,2,6,21,4,35,0
1970,2,7,10,7,35,1
1970,2,7,10,36,52,0
1970,2,7,19,4,18,1
1970,2,7,20,6,22,0
1970,2,9,18,23,55,1
1970,2,9,19,1,20,0
1970,2,9,19,23,42,1
1970,2,9,20,14,44,0
1970,2,13,10,0,2,1
1970,2,13,10,32,47,0
1970,2,13,12,9,15,1
1970,2,13,12,18,28,0
1970,2,13,17,26,18,1
1970,2,13,17,40,35,0
1970,2,13,21,35,53,1
1970,2,13,21,53,39,0
1970,2,14,11,16,27,1
1970,2,14,11,36,16,0
1970,2,14,12,30,4,1
1970,2,14,13,15,10,0
1970,2,14,14,28,28,1
1970,2,14,14,59,47,0
1970,2,16,18,32,12,1
1970,2,16,19,14,44,0
1970,2,19,19,36,20,1
1970,2,19,20,8,19,0
1970,2,19,21,36,57,1
1970,2,20,18,55,0,0
1970,2,20,20,19,57,1
1970,2,20,20,34,55,0
1970,2,20,21,3,42,1
1970,2,20,21,21,12,0
1970,2,21,15,44,0,1
1970,2,21,15,50,16,0
1970,2,21,16,42,37,1
1970,2,21,17,6,51,0
1970,2,21,20,58,25,1
1970,2,21,21,7,56,0
1970,2,21,21,19,4,1
1970,2,21,22,0,2,0
1970,2,23,19,52,6,1
1970,2,23,20,28,52,0
1970,2,23,21,53,30,1
1970,2,23,22,0,5,0
1970,2,24,17,59,31,1
1970,2,24,18,49,50,0
