1970,1,1,17,30,37,1
1970,1,1,18,8,26,0
1970,1,1,19,50,11,1
1970,1,1,20,24,29,0
1970,1,2,11,27,5,1
1970,1,2,11,46,58,0
1970,1,2,15,38,1,1
1970,1,2,15,52,6,0
1970,1,2,17,58,58,1
1970,1,3,11,29,19,0
1970,1,3,17,43,27,1
1970,1,3,18,30,16,0
1970,1,3,20,23,1,1
1970,1,3,21,8,5,0
1970,1,6,21,52,22,1
1970,1,6,21,58,11,0
1970,1,9,11,28,4,1
1970,1,9,12,58,55,0
1970,1,9,14,26,43,1
1970,1,9,17,47,36,0
1970,1,9,20,57,28,1
1970,1,9,21,15,26,0
1970,1,10,10,2,56,1
1970,1,15,18,18,53,0
1970,1,16,10,39,42,1
1970,1,16,11,19,47,0
1970,1,16,17,8,6,1
1970,1,16,17,38,57,0
1970,1,16,19,12,47,1
1970,1,17,10,54,19,0
1970,1,17,15,22,37,1
1970,1,17,15,49,47,0
1970,1,19,17,30,49,1
1970,1,19,17,55,41,0
1970,1,19,19,39,10,1
1970,1,19,19,45,48,0
1970,1,19,21,23,14,1
1970,1,23,16,56,12,0
1970,1,24,10,24,18,1
1970,1,30,17,31,16,0
1970,1,30,18,40,15,1
1970,1,31,15,14,48,0
1970,2,1,17,30,36,1
1970,2,2,20,28,5,0
1970,2,2,21,26,12,1
1970,2,3,18,28,29,0
1970,2,4,19,35,35,1
1970,2,5,18,59,11,0
1970,2,5,20,24,10,1
1970,2,6,17,37,26,0
1970,2,6,20,42,36,1
1970,2,7,20,38,30,0
1970,2,8,17,31,3,1
1970,2,8,18,10,54,0
1970,2,8,19,56,16,1
1970,2,11,18,8,21,0
1970,2,11,19,18,30,1
1970,2,13,21,56,48,0
1970,2,14,12,43,37,1
1970,2,14,17,21,20,0
1970,2,15,19,59,28,1
1970,2,17,19,14,21,0
1970,2,17,20,49,16,1
1970,2,17,21,32,25,0
1970,2,18,18,2,29,1
1970,2,18,19,5,14,0
1970,2,20,12,14,37,1
1970,2,20,18,48,50,0
1970,2,20,20,1,34,1
1970,2,21,12,51,57,0
1970,2,24,20,22,30,1
1970,2,24,21,12,38,0
1970,2,25,21,43,54,1
