1970,1,1,7,47,48,1
1970,1,1,8,15,15,0
1970,1,1,17,54,47,1
1970,1,1,18,24,41,0
1970,1,2,10,7,11,1
1970,1,2,11,13,2,0
1970,1,2,12,54,1,1
1970,1,2,13,11,18,0
1970,1,2,16,34,45,1
1970,1,2,17,1,50,0
1970,1,2,18,54,2,1
1970,1,2,19,27,36,0
1970,1,2,21,57,2,1
1970,1,2,22,0,2,0
1970,1,3,13,18,49,1
1970,1,3,15,53,40,0
1970,1,3,16,4,15,1
1970,1,3,16,7,10,0
1970,1,4,7,43,57,1
1970,1,4,7,55,30,0
1970,1,4,19,37,0,1
1970,1,4,19,41,56,0
1970,1,5,7,55,19,1
1970,1,5,8,19,15,0
1970,1,5,20,0,1,1
1970,1,5,20,5,1,0
1970,1,6,8,21,21,1
1970,1,6,8,26,21,0
1970,1,6,19,41,42,1
1970,1,6,19,46,42,0
1970,1,6,21,9,28,1
1970,1,7,7,38,0,0
1970,1,7,20,0,2,1
1970,1,7,20,58,34,0
1970,1,8,18,37,13,1
1970,1,8,19,26,8,0
1970,1,9,10,11,26,1
1970,1,9,10,21,54,0
1970,1,9,17,13,40,1
1970,1,9,17,19,33,0
1970,1,10,17,31,3,1
1970,1,10,18,32,40,0
1970,1,10,19,57,38,1
1970,1,10,20,10,46,0
1970,1,12,21,0,45,1
1970,1,12,21,5,43,0
1970,1,13,7,32,11,1
1970,1,13,7,43,0,0
1970,1,13,8,2,26,1
1970,1,13,8,30,3,0
1970,1,13,17,31,16,1
1970,1,13,17,35,0,0
1970,1,13,19,35,45,1
1970,1,13,19,40,45,0
1970,1,13,21,54,56,1
1970,1,13,22,0,1,0
1970,1,15,8,21,9,1
1970,1,15,8,30,1,0
1970,1,16,15,32,25,1
1970,1,16,15,53,54,0
1970,1,16,16,47,44,1
1970,1,16,16,48,23,0
1970,1,17,9,53,48,1
1970,1,17,14,23,54,0
1970,1,17,17,12,38,1
1970,1,17,17,53,53,0
1970,1,17,18,55,20,1
1970,1,17,19,0,15,0
1970,1,18,18,35,54,1
1970,1,18,18,53,39,0
1970,1,19,20,1,57,1
1970,1,19,20,54,56,0
1970,1,22,8,2,36,1
1970,1,22,8,30,0,0
