1970,1,1,17,49,32,1
1970,1,1,18,35,57,0
1970,1,1,20,12,26,1
1970,1,1,20,45,53,0
1970,1,2,9,31,58,1
1970,1,2,10,18,56,0
1970,1,3,12,13,29,1
1970,1,3,13,3,45,0
1970,1,3,14,33,11,1
1970,1,3,15,20,29,0
1970,1,3,18,56,39,1
1970,1,3,19,13,12,0
1970,1,3,20,18,0,1
1970,1,5,19,59,25,0
1970,1,5,20,23,47,1
1970,1,5,20,50,53,0
1970,1,6,8,4,43,1
1970,1,6,8,10,53,0
1970,1,7,7,42,23,1
1970,1,7,7,59,33,0
1970,1,8,17,30,3,1
1970,1,8,18,0,47,0
1970,1,9,11,11,7,1
1970,1,9,11,54,26,0
1970,1,9,16,32,22,1
1970,1,9,17,48,14,0
1970,1,9,21,15,12,1
1970,1,9,21,39,55,0
1970,1,10,10,0,0,1
1970,1,10,10,29,2,0
1970,1,10,19,49,10,1
1970,1,10,20,46,29,0
1970,1,11,18,49,1,1
1970,1,11,19,11,11,0
1970,1,11,20,35,17,1
1970,1,11,21,4,1,0
1970,1,12,21,44,34,1
1970,1,12,22,0,3,0
1970,1,13,8,26,8,1
1970,1,13,17,30,3,0
1970,1,14,8,18,30,1
1970,1,14,17,30,5,0
1970,1,15,17,55,3,1
1970,1,15,18,36,19,0
1970,1,15,21,28,55,1
1970,1,15,21,40,3,0
1970,1,16,10,39,39,1
1970,1,16,11,16,36,0
1970,1,16,13,17,18,1
1970,1,16,13,33,21,0
1970,1,16,14,56,27,1
1970,1,16,20,53,22,0
1970,1,16,21,24,34,1
1970,1,16,21,37,56,0
1970,1,16,21,51,24,1
1970,1,16,22,0,3,0
1970,1,17,19,24,11,1
1970,1,17,20,3,52,0
1970,1,17,20,17,39,1
1970,1,18,8,30,4,0
1970,1,19,7,32,29,1
1970,1,19,7,46,8,0
1970,1,19,17,30,5,1
1970,1,19,18,12,40,0
1970,1,20,18,14,35,1
1970,1,20,19,7,19,0
1970,1,20,21,3,21,1
1970,1,23,10,26,22,0
1970,1,23,14,58,9,1
1970,1,23,15,9,24,0
1970,1,23,21,4,45,1
1970,1,23,21,58,38,0
1970,1,24,13,34,40,1
1970,1,24,14,2,0,0
1970,1,24,16,50,1,1
1970,1,24,17,29,56,0
1970,1,24,19,30,4,1
1970,1,26,18,9,47,0
1970,1,27,18,27,22,1
1970,1,27,18,54,0,0
1970,1,27,19,46,3,1
1970,1,27,20,26,41,0
1970,1,29,8,27,55,1
1970,1,29,17,30,3,0
1970,1,30,12,11,6,1
1970,1,30,13,15,53,0
1970,1,30,13,56,41,1
1970,1,30,14,2,2,0
1970,1,30,14,49,4,1
1970,1,30,15,48,5,0
1970,1,30,21,59,32,1
1970,1,30,22,0,4,0
1970,1,31,13,0,5,1
1970,1,31,13,50,12,0
1970,1,31,16,55,32,1
1970,1,31,17,47,10,0
1970,1,31,20,4,29,1
1970,2,1,6,7,38,0
1970,2,1,8,3,2,1
1970,2,1,8,11,3,0
1970,2,1,19,15,12,1
1970,2,1,21,49,12,0
1970,2,2,20,32,8,1
1970,2,2,20,48,39,0
1970,2,3,17,47,58,1
1970,2,4,8,30,2,0
1970,2,4,18,45,43,1
1970,2,4,18,52,9,0
1970,2,5,21,2,2,1
1970,2,5,21,21,0,0
1970,2,6,10,37,27,1
1970,2,6,11,24,4,0
1970,2,6,13,28,15,1
1970,2,6,17,52,58,0
1970,2,6,21,7,51,1
1970,2,6,21,15,31,0
1970,2,7,15,20,39,1
1970,2,7,16,23,9,0
1970,2,7,16,55,59,1
1970,2,7,17,53,48,0
1970,2,8,19,59,58,1
1970,2,8,20,58,11,0
1970,2,9,8,5,40,1
1970,2,9,8,30,4,0
1970,2,10,20,0,5,1
1970,2,10,20,6,46,0
1970,2,11,7,51,47,1
1970,2,11,8,10,57,0
1970,2,11,17,51,12,1
1970,2,11,18,22,31,0
1970,2,12,18,6,54,1
1970,2,12,18,48,35,0
1970,2,13,12,27,57,1
1970,2,13,12,57,5,0
1970,2,13,19,50,7,1
1970,2,13,20,9,29,0
1970,2,14,18,8,33,1
1970,2,14,18,32,53,0
1970,2,15,8,20,42,1
1970,2,15,8,30,1,0
1970,2,15,21,8,2,1
1970,2,15,21,25,29,0
1970,2,18,17,41,47,1
1970,2,18,17,52,31,0
1970,2,18,19,59,58,1
1970,2,18,20,7,23,0
1970,2,18,21,28,13,1
1970,2,18,21,42,23,0
1970,2,19,19,22,6,1
1970,2,19,19,46,37,0
1970,2,20,9,22,40,1
1970,2,20,9,29,33,0
1970,2,20,14,23,51,1
1970,2,20,19,44,14,0
1970,2,21,9,10,58,1
1970,2,21,9,38,4,0
1970,2,21,12,57,13,1
1970,2,21,13,3,22,0
1970,2,21,15,7,20,1
1970,2,21,16,5,30,0
1970,2,21,18,38,9,1
1970,2,21,19,27,56,0
1970,2,21,21,23,11,1
1970,2,21,21,56,17,0
1970,2,24,17,44,32,1
1970,2,24,17,59,23,0
1970,2,24,20,18,19,1
1970,2,24,21,2,12,0
1970,2,25,20,48,31,1
1970,2,25,21,13,24,0
