1970,1,1,17,38,40,1
1970,1,1,17,45,42,0
1970,1,4,19,13,18,1
1970,1,4,19,30,0,0
1970,1,10,19,6,2,1
1970,1,10,19,30,0,0
1970,1,11,17,30,0,1
1970,1,11,18,15,3,0
1970,1,12,7,52,45,1
1970,1,12,8,8,57,0
1970,1,17,17,59,35,1
1970,1,17,18,28,3,0
1970,1,17,18,38,53,1
1970,1,17,18,50,4,0
1970,1,18,8,5,29,1
1970,1,18,8,28,13,0
1970,1,19,18,21,2,1
1970,1,19,19,4,18,0
1970,1,19,19,23,29,1
1970,1,19,19,30,0,0
1970,1,22,8,4,49,1
1970,1,22,8,30,0,0
1970,1,22,18,15,2,1
1970,1,22,18,53,36,0
1970,1,23,19,21,37,1
1970,1,23,19,30,0,0
1970,1,27,18,17,37,1
1970,1,27,18,31,51,0
1970,1,27,19,20,26,1
1970,1,27,19,30,0,0
1970,1,28,18,47,16,1
1970,1,28,18,54,5,0
1970,1,30,9,57,15,1
1970,1,30,10,0,0,0
1970,1,30,11,43,21,1
1970,1,30,12,30,0,0
1970,1,31,9,57,39,1
1970,1,31,10,0,0,0
1970,1,31,11,50,48,1
1970,1,31,12,30,0,0
1970,2,1,19,2,51,1
1970,2,1,19,30,0,0
1970,2,3,17,48,30,1
1970,2,3,18,41,5,0
1970,2,4,18,34,47,1
1970,2,4,19,21,0,0
1970,2,5,19,3,5,1
1970,2,5,19,16,26,0
1970,2,7,9,52,25,1
1970,2,7,10,0,0,0
1970,2,7,18,47,45,1
1970,2,7,19,30,0,0
1970,2,9,17,48,39,1
1970,2,9,17,58,38,0
1970,2,11,17,30,0,1
1970,2,11,17,44,55,0
1970,2,13,11,14,33,1
1970,2,13,12,0,40,0
1970,2,13,18,14,49,1
1970,2,13,18,40,34,0
1970,2,14,19,14,11,1
1970,2,14,19,30,0,0
1970,2,15,8,3,52,1
1970,2,15,8,30,0,0
1970,2,15,19,7,38,1
1970,2,15,19,30,0,0
1970,2,16,7,52,46,1
1970,2,16,8,30,0,0
1970,2,18,18,16,2,1
1970,2,18,18,22,4,0
1970,2,19,7,55,58,1
1970,2,19,8,22,5,0
1970,2,23,17,59,13,1
1970,2,23,18,9,13,0
1970,2,24,7,45,33,1
1970,2,24,8,5,3,0
1970,2,25,7,56,48,1
1970,2,25,8,30,0,0
