1970,1,1,0,48,20,1
1970,1,1,0,59,49,0
1970,1,1,1,37,41,1
1970,1,1,2,29,23,0
1970,1,1,3,26,52,1
1970,1,1,4,17,7,0
1970,1,1,4,37,41,1
1970,1,1,5,35,4,0
1970,1,1,6,27,44,1
1970,1,1,6,58,23,0
1970,1,1,7,37,7,1
1970,1,1,8,14,55,0
1970,1,1,21,5,19,1
1970,1,1,21,10,48,0
1970,1,1,22,14,53,1
1970,1,1,22,22,5,0
1970,1,1,22,43,17,1
1970,1,1,23,16,24,0
1970,1,2,0,13,54,1
1970,1,2,1,6,28,0
1970,1,2,1,21,43,1
1970,1,2,2,6,16,0
1970,1,2,3,1,49,1
1970,1,2,3,52,32,0
1970,1,2,4,22,46,1
1970,1,2,4,36,18,0
1970,1,2,4,44,23,1
1970,1,2,5,35,17,0
1970,1,2,6,5,23,1
1970,1,2,6,12,38,0
1970,1,2,6,39,38,1
1970,1,2,6,54,15,0
1970,1,2,7,34,32,1
1970,1,2,8,23,20,0
1970,1,2,8,28,39,1
1970,1,2,9,5,34,0
1970,1,2,11,53,30,1
1970,1,2,12,45,39,0
1970,1,2,22,40,10,1
1970,1,2,23,7,10,0
1970,1,2,23,58,50,1
1970,1,3,0,12,3,0
1970,1,3,0,41,50,1
1970,1,3,1,3,1,0
1970,1,3,1,25,35,1
1970,1,3,1,36,12,0
1970,1,3,1,52,33,1
1970,1,3,2,0,49,0
1970,1,3,2,14,24,1
1970,1,3,2,28,37,0
1970,1,3,2,58,36,1
1970,1,3,3,9,28,0
1970,1,3,3,23,47,1
1970,1,3,4,23,7,0
1970,1,3,4,55,54,1
1970,1,3,5,18,21,0
1970,1,3,6,17,43,1
1970,1,3,7,13,26,0
1970,1,3,7,42,33,1
1970,1,3,8,31,49,0
1970,1,3,8,54,12,1
1970,1,3,9,41,50,0
1970,1,3,13,6,3,1
1970,1,3,13,21,38,0
1970,1,3,14,12,51,1
1970,1,3,14,28,8,0
1970,1,3,15,46,39,1
1970,1,3,15,56,44,0
1970,1,3,22,0,0,1
1970,1,3,22,18,33,0
1970,1,3,23,3,47,1
1970,1,3,23,19,52,0
1970,1,4,0,11,28,1
1970,1,4,0,45,10,0
1970,1,4,1,40,41,1
1970,1,4,2,35,29,0
1970,1,4,2,45,51,1
1970,1,4,3,4,10,0
1970,1,4,3,46,31,1
1970,1,4,4,30,9,0
1970,1,4,5,28,42,1
1970,1,4,5,53,35,0
1970,1,4,6,7,34,1
1970,1,4,6,57,14,0
1970,1,4,7,6,59,1
1970,1,4,7,44,27,0
1970,1,4,20,10,31,1
1970,1,4,21,6,47,0
1970,1,4,22,0,0,1
1970,1,4,22,53,45,0
1970,1,4,23,52,54,1
1970,1,5,0,28,4,0
1970,1,5,1,14,36,1
1970,1,5,1,58,47,0
1970,1,5,2,28,22,1
1970,1,5,3,21,1,0
1970,1,5,3,28,46,1
