1970,1,1,0,35,47,1
1970,1,2,1,39,43,0
1970,1,2,1,49,11,1
1970,1,2,2,36,58,0
1970,1,2,3,16,20,1
1970,1,2,3,42,46,0
1970,1,2,6,36,21,1
1970,1,3,1,56,47,0
1970,1,3,2,14,15,1
1970,1,3,2,38,9,0
1970,1,3,3,17,7,1
1970,1,3,11,4,12,0
1970,1,3,13,23,46,1
1970,1,3,14,5,40,0
1970,1,3,19,51,25,1
1970,1,3,20,21,13,0
1970,1,3,22,6,25,1
1970,1,3,22,58,41,0
1970,1,3,23,20,58,1
1970,1,3,23,53,48,0
1970,1,4,0,13,40,1
1970,1,4,2,14,44,0
1970,1,4,2,26,56,1
1970,1,4,2,41,58,0
1970,1,4,2,51,29,1
1970,1,4,5,18,26,0
1970,1,4,5,49,53,1
1970,1,4,6,47,32,0
1970,1,4,6,49,34,1
1970,1,4,7,54,17,0
1970,1,4,18,48,51,1
1970,1,4,19,37,23,0
1970,1,4,21,6,46,1
1970,1,4,22,1,20,0
1970,1,4,22,19,33,1
1970,1,4,23,8,3,0
1970,1,4,23,30,11,1
1970,1,5,0,41,11,0
1970,1,5,1,33,39,1
1970,1,5,1,51,15,0
1970,1,5,2,14,42,1
1970,1,5,3,22,53,0
1970,1,5,5,5,53,1
1970,1,5,5,55,25,0
1970,1,5,6,40,14,1
1970,1,5,19,45,5,0
1970,1,5,22,58,12,1
1970,1,6,0,47,20,0
1970,1,6,1,39,8,1
1970,1,6,1,51,51,0
1970,1,6,2,43,8,1
1970,1,6,3,35,35,0
1970,1,6,4,16,49,1
1970,1,6,4,38,53,0
1970,1,6,6,10,30,1
1970,1,6,6,53,35,0
1970,1,6,7,8,28,1
1970,1,6,7,36,2,0
1970,1,6,21,9,55,1
1970,1,7,0,9,24,0
1970,1,7,0,35,5,1
1970,1,7,1,17,48,0
1970,1,7,2,8,1,1
1970,1,7,2,23,54,0
1970,1,7,3,16,55,1
1970,1,7,17,52,52,0
1970,1,7,22,3,35,1
1970,1,8,22,41,35,0
1970,1,8,23,40,28,1
1970,1,8,23,51,54,0
1970,1,9,2,17,42,1
1970,1,9,10,33,42,0
1970,1,9,15,9,52,1
1970,1,9,15,41,40,0
1970,1,10,0,10,32,1
1970,1,10,1,16,1,0
1970,1,10,2,37,46,1
1970,1,10,2,52,18,0
1970,1,10,3,6,41,1
1970,1,10,3,23,3,0
1970,1,10,4,31,44,1
1970,1,10,5,3,19,0
1970,1,10,5,4,18,1
1970,1,10,5,16,2,0
1970,1,10,5,22,4,1
1970,1,10,6,2,32,0
1970,1,10,6,46,7,1
1970,1,10,7,39,23,0
1970,1,10,8,11,52,1
1970,1,10,9,1,24,0
1970,1,10,16,35,40,1
1970,1,10,18,22,58,0
1970,1,10,21,56,31,1
1970,1,11,0,45,8,0
1970,1,11,2,25,11,1
1970,1,11,17,36,12,0
1970,1,11,22,50,30,1
1970,1,12,22,19,47,0
1970,1,13,0,55,2,1
1970,1,13,1,35,38,0
1970,1,13,5,4,43,1
1970,1,13,17,36,2,0
1970,1,13,18,11,13,1
1970,1,13,20,8,5,0
1970,1,13,21,15,36,1
1970,1,13,22,2,53,0
1970,1,13,23,0,56,1
1970,1,13,23,19,1,0
1970,1,14,0,37,32,1
1970,1,14,4,44,29,0
1970,1,14,20,51,54,1
1970,1,14,23,42,13,0
1970,1,14,23,50,11,1
1970,1,15,1,48,21,0
1970,1,15,2,29,48,1
1970,1,15,8,30,0,0
1970,1,15,21,39,54,1
1970,1,16,0,17,30,0
1970,1,16,1,43,39,1
1970,1,16,1,58,4,0
1970,1,16,2,31,12,1
1970,1,16,4,3,15,0
1970,1,16,5,1,28,1
1970,1,16,7,22,44,0
1970,1,16,8,12,10,1
1970,1,16,9,45,17,0
1970,1,16,16,24,21,1
1970,1,16,20,0,57,0
1970,1,16,22,34,18,1
1970,1,17,4,34,46,0
1970,1,17,5,47,45,1
1970,1,17,19,5,28,0
1970,1,17,19,17,28,1
1970,1,17,21,3,28,0
1970,1,18,0,3,54,1
1970,1,19,19,11,1,0
1970,1,19,22,2,52,1
1970,1,19,22,20,51,0
1970,1,19,23,44,34,1
1970,1,20,0,21,52,0
1970,1,20,0,46,33,1
1970,1,20,18,3,59,0
1970,1,20,18,59,36,1
1970,1,20,19,45,33,0
1970,1,20,21,54,44,1
