1970,1,1,0,25,30,1
1970,1,1,4,10,42,0
1970,1,1,5,4,38,1
1970,1,1,5,47,11,0
1970,1,1,6,3,34,1
1970,1,1,6,39,39,0
1970,1,1,22,45,13,1
1970,1,1,23,34,16,0
1970,1,1,23,41,13,1
1970,1,1,23,56,7,0
1970,1,2,0,34,20,1
1970,1,2,1,27,28,0
1970,1,2,1,56,40,1
1970,1,2,2,28,47,0
1970,1,2,3,24,35,1
1970,1,2,3,47,48,0
1970,1,2,3,57,57,1
1970,1,2,4,47,8,0
1970,1,2,5,24,57,1
1970,1,2,6,0,48,0
1970,1,2,6,42,7,1
1970,1,2,6,56,19,0
1970,1,2,7,11,49,1
1970,1,2,8,6,26,0
1970,1,2,8,50,57,1
1970,1,2,8,58,9,0
1970,1,2,11,59,11,1
1970,1,2,12,33,24,0
1970,1,2,14,2,12,1
1970,1,2,14,48,10,0
1970,1,2,18,39,30,1
1970,1,2,19,29,3,0
1970,1,2,23,11,46,1
1970,1,2,23,42,59,0
1970,1,3,0,11,58,1
1970,1,3,0,31,10,0
1970,1,3,1,17,58,1
1970,1,3,1,43,2,0
1970,1,3,1,59,39,1
1970,1,3,2,19,40,0
1970,1,3,2,38,24,1
1970,1,3,3,2,54,0
1970,1,3,3,27,11,1
1970,1,3,3,48,6,0
1970,1,3,4,6,35,1
1970,1,3,4,46,42,0
1970,1,3,5,4,10,1
1970,1,3,5,43,43,0
1970,1,3,6,26,3,1
1970,1,3,7,9,32,0
1970,1,3,7,24,47,1
1970,1,3,7,57,12,0
1970,1,3,8,2,29,1
1970,1,3,8,44,52,0
1970,1,3,15,37,12,1
1970,1,3,16,20,33,0
1970,1,3,16,30,33,1
1970,1,3,17,10,8,0
1970,1,3,19,49,50,1
1970,1,3,20,12,20,0
1970,1,3,21,26,35,1
1970,1,3,22,9,1,0
1970,1,3,22,43,47,1
1970,1,4,0,9,30,0
1970,1,4,0,58,8,1
1970,1,4,1,37,40,0
1970,1,4,2,22,7,1
1970,1,4,2,50,14,0
1970,1,4,3,48,3,1
1970,1,4,4,7,37,0
1970,1,4,5,1,51,1
1970,1,4,5,33,35,0
1970,1,4,5,40,41,1
1970,1,4,6,20,42,0
1970,1,4,6,30,33,1
1970,1,4,6,35,52,0
1970,1,4,21,6,8,1
1970,1,4,21,41,0,0
1970,1,4,22,19,37,1
1970,1,4,23,6,57,0
1970,1,4,23,29,44,1
1970,1,5,0,6,32,0
1970,1,5,0,29,23,1
1970,1,5,0,42,15,0
1970,1,5,1,22,15,1
1970,1,5,1,32,29,0
1970,1,5,2,0,3,1
1970,1,5,2,49,18,0
1970,1,5,3,6,25,1
1970,1,5,4,4,29,0
1970,1,5,4,49,5,1
1970,1,5,4,56,29,0
1970,1,5,5,7,30,1
1970,1,5,5,43,16,0
1970,1,5,6,4,8,1
1970,1,5,6,44,45,0
1970,1,5,6,57,11,1
1970,1,5,7,44,29,0
1970,1,5,20,40,12,1
1970,1,5,21,35,54,0
1970,1,5,22,0,0,1
1970,1,5,22,38,30,0
1970,1,5,23,34,43,1
1970,1,6,0,11,45,0
1970,1,6,0,47,55,1
1970,1,6,1,5,23,0
1970,1,6,2,2,3,1
1970,1,6,2,59,55,0
1970,1,6,3,27,17,1
1970,1,6,4,8,47,0
1970,1,6,5,5,30,1
1970,1,6,6,0,51,0
1970,1,6,6,11,37,1
1970,1,6,7,7,53,0
1970,1,6,20,2,41,1
1970,1,6,20,21,19,0
1970,1,6,21,30,56,1
1970,1,6,21,36,30,0
1970,1,6,22,6,56,1
1970,1,7,0,19,38,0
1970,1,7,1,11,51,1
1970,1,7,1,57,51,0
1970,1,7,2,25,3,1
1970,1,7,2,31,15,0
1970,1,7,3,4,0,1
1970,1,7,4,0,23,0
1970,1,7,4,30,37,1
1970,1,7,5,29,6,0
1970,1,7,5,48,20,1
1970,1,7,5,58,1,0
1970,1,7,6,54,49,1
1970,1,7,7,50,3,0
1970,1,7,22,6,29,1
1970,1,7,23,4,34,0
1970,1,7,23,50,46,1
