1970,1,1,0,17,17,1
1970,1,1,2,39,48,0
1970,1,1,2,55,32,1
1970,1,1,3,17,54,0
1970,1,1,3,26,18,1
1970,1,1,4,17,59,0
1970,1,1,5,17,42,1
1970,1,1,5,28,33,0
1970,1,1,5,44,21,1
1970,1,1,6,32,7,0
1970,1,1,19,20,41,1
1970,1,1,19,53,12,0
1970,1,1,23,38,52,1
1970,1,2,0,3,48,0
1970,1,2,0,57,52,1
1970,1,2,1,17,43,0
1970,1,2,1,45,33,1
1970,1,2,2,36,22,0
1970,1,2,3,31,28,1
1970,1,2,3,52,30,0
1970,1,2,4,46,49,1
1970,1,2,5,8,51,0
1970,1,2,5,34,21,1
1970,1,2,5,46,46,0
1970,1,2,6,12,59,1
1970,1,2,6,44,0,0
1970,1,2,6,45,42,1
1970,1,2,7,4,34,0
1970,1,2,7,16,30,1
1970,1,2,8,10,3,0
1970,1,2,11,58,55,1
1970,1,2,12,21,23,0
1970,1,2,15,11,17,1
1970,1,2,15,56,39,0
1970,1,2,20,3,31,1
1970,1,2,20,31,46,0
1970,1,2,22,20,36,1
1970,1,2,23,16,36,0
1970,1,3,0,12,3,1
1970,1,3,0,34,59,0
1970,1,3,0,40,51,1
1970,1,3,0,46,50,0
1970,1,3,1,6,23,1
1970,1,3,1,20,39,0
1970,1,3,1,35,27,1
1970,1,3,2,30,44,0
1970,1,3,2,48,13,1
1970,1,3,3,17,20,0
1970,1,3,4,13,3,1
1970,1,3,4,25,48,0
1970,1,3,5,5,4,1
1970,1,3,5,28,37,0
1970,1,3,6,10,2,1
1970,1,3,6,56,57,0
1970,1,3,7,30,21,1
1970,1,3,7,49,56,0
1970,1,3,8,11,33,1
1970,1,3,8,37,30,0
1970,1,3,8,51,40,1
1970,1,3,9,9,0,0
1970,1,3,17,52,48,1
1970,1,3,18,25,7,0
1970,1,3,21,59,50,1
1970,1,3,22,26,19,0
1970,1,3,22,58,40,1
1970,1,4,0,47,58,0
1970,1,4,1,25,6,1
1970,1,4,1,42,31,0
1970,1,4,2,34,25,1
1970,1,4,4,29,33,0
1970,1,4,4,54,8,1
1970,1,4,5,41,7,0
1970,1,4,6,37,42,1
1970,1,4,7,15,21,0
1970,1,4,22,0,0,1
1970,1,4,22,24,36,0
1970,1,4,22,59,1,1
1970,1,5,1,27,2,0
1970,1,5,1,32,17,1
1970,1,5,1,52,10,0
1970,1,5,2,49,31,1
1970,1,5,5,21,19,0
1970,1,5,5,51,45,1
1970,1,5,6,49,50,0
1970,1,5,17,30,0,1
1970,1,5,18,4,2,0
1970,1,5,18,15,44,1
1970,1,5,20,41,2,0
1970,1,5,21,27,20,1
1970,1,5,23,24,59,0
1970,1,5,23,52,1,1
1970,1,6,0,15,45,0
1970,1,6,0,59,10,1
1970,1,6,1,31,25,0
1970,1,6,2,1,11,1
1970,1,6,2,40,3,0
1970,1,6,3,7,29,1
1970,1,6,3,17,51,0
1970,1,6,3,38,47,1
1970,1,6,3,45,14,0
1970,1,6,4,44,57,1
1970,1,6,4,59,28,0
1970,1,6,5,46,1,1
1970,1,6,6,38,35,0
1970,1,6,22,0,0,1
1970,1,6,22,42,46,0
1970,1,6,23,0,2,1
1970,1,6,23,27,43,0
1970,1,7,0,4,4,1
1970,1,7,0,36,57,0
1970,1,7,0,49,13,1
1970,1,7,0,59,17,0
1970,1,7,1,13,38,1
1970,1,7,2,13,26,0
1970,1,7,2,34,50,1
1970,1,7,2,59,55,0
1970,1,7,3,43,32,1
1970,1,7,4,40,11,0
1970,1,7,5,25,9,1
1970,1,7,6,28,32,0
1970,1,7,6,55,13,1
1970,1,7,7,48,25,0
1970,1,7,19,50,39,1
1970,1,7,20,16,26,0
1970,1,7,22,5,48,1
1970,1,7,22,26,55,0
1970,1,7,23,3,19,1
1970,1,7,23,57,43,0
