1970,1,1,0,22,19,1
1970,1,1,1,8,20,0
1970,1,1,1,57,22,1
1970,1,1,2,2,58,0
1970,1,1,2,53,29,1
1970,1,1,3,17,50,0
1970,1,1,3,37,1,1
1970,1,1,4,22,45,0
1970,1,1,5,19,29,1
1970,1,1,6,13,50,0
1970,1,1,6,55,8,1
1970,1,1,7,33,24,0
1970,1,1,8,3,39,1
1970,1,1,8,30,0,0
1970,1,1,22,22,3,1
1970,1,1,22,49,24,0
1970,1,1,23,38,3,1
1970,1,1,23,55,25,0
1970,1,2,0,8,4,1
1970,1,2,0,49,54,0
1970,1,2,1,27,20,1
1970,1,2,1,36,8,0
1970,1,2,1,45,42,1
1970,1,2,2,33,8,0
1970,1,2,2,39,24,1
1970,1,2,3,17,40,0
1970,1,2,3,40,49,1
1970,1,2,4,23,1,0
1970,1,2,5,10,47,1
1970,1,2,5,50,27,0
1970,1,2,6,35,45,1
1970,1,2,7,34,6,0
1970,1,2,8,2,13,1
1970,1,2,8,48,33,0
1970,1,2,10,0,0,1
1970,1,2,10,53,32,0
1970,1,2,12,48,34,1
1970,1,2,13,43,59,0
1970,1,2,13,51,23,1
1970,1,2,14,4,10,0
1970,1,2,16,31,29,1
1970,1,2,16,53,13,0
1970,1,2,18,13,8,1
1970,1,2,18,25,15,0
1970,1,2,19,58,15,1
1970,1,2,20,20,32,0
1970,1,2,21,7,48,1
1970,1,2,21,33,41,0
1970,1,2,22,5,48,1
1970,1,2,22,55,5,0
1970,1,2,23,29,28,1
1970,1,2,23,54,36,0
1970,1,3,0,14,4,1
1970,1,3,0,19,28,0
1970,1,3,0,35,52,1
1970,1,3,1,31,30,0
1970,1,3,2,25,54,1
1970,1,3,2,59,38,0
1970,1,3,3,13,27,1
1970,1,3,4,2,32,0
1970,1,3,4,13,7,1
1970,1,3,4,25,14,0
1970,1,3,5,15,10,1
1970,1,3,6,0,34,0
1970,1,3,6,58,36,1
1970,1,3,7,18,30,0
1970,1,3,7,53,52,1
1970,1,3,8,12,30,0
1970,1,3,8,28,7,1
1970,1,3,9,23,7,0
1970,1,3,11,54,29,1
1970,1,3,12,41,49,0
1970,1,3,22,58,25,1
1970,1,3,23,26,13,0
1970,1,4,0,1,1,1
1970,1,4,0,20,13,0
1970,1,4,1,17,51,1
1970,1,4,1,46,49,0
1970,1,4,2,21,38,1
1970,1,4,2,51,11,0
1970,1,4,2,56,21,1
1970,1,4,3,31,45,0
1970,1,4,4,4,47,1
1970,1,4,4,14,46,0
1970,1,4,4,59,30,1
1970,1,4,5,32,40,0
1970,1,4,5,39,24,1
1970,1,4,6,21,12,0
1970,1,4,6,46,29,1
1970,1,4,7,3,53,0
1970,1,4,7,59,57,1
1970,1,4,8,30,0,0
1970,1,4,21,34,56,1
1970,1,4,22,26,31,0
1970,1,4,22,50,7,1
1970,1,4,23,40,3,0
1970,1,5,0,30,12,1
1970,1,5,1,5,21,0
1970,1,5,1,17,55,1
1970,1,5,1,23,19,0
1970,1,5,2,1,21,1
1970,1,5,2,26,33,0
1970,1,5,2,36,1,1
1970,1,5,3,18,34,0
1970,1,5,3,59,41,1
1970,1,5,4,54,48,0
1970,1,5,5,23,21,1
1970,1,5,5,33,55,0
1970,1,5,6,6,40,1
1970,1,5,7,5,58,0
1970,1,5,20,59,38,1
1970,1,5,21,23,24,0
1970,1,5,21,52,29,1
1970,1,5,22,50,19,0
1970,1,5,23,5,22,1
1970,1,5,23,34,23,0
1970,1,6,0,12,58,1
1970,1,6,0,38,25,0
1970,1,6,0,46,9,1
1970,1,6,0,55,24,0
1970,1,6,1,32,45,1
1970,1,6,2,19,9,0
1970,1,6,2,30,32,1
1970,1,6,3,12,9,0
1970,1,6,3,48,22,1
1970,1,6,4,27,44,0
1970,1,6,5,2,0,1
1970,1,6,5,57,31,0
1970,1,6,6,43,26,1
1970,1,6,7,0,15,0
1970,1,6,7,18,54,1
1970,1,6,8,14,39,0
1970,1,6,22,56,2,1
1970,1,6,23,51,19,0
1970,1,7,0,14,53,1
1970,1,7,0,29,34,0
1970,1,7,1,9,46,1
1970,1,7,1,37,50,0
1970,1,7,2,18,31,1
1970,1,7,3,8,13,0
1970,1,7,3,46,9,1
1970,1,7,4,8,15,0
1970,1,7,4,28,45,1
1970,1,7,4,51,30,0
1970,1,7,5,43,47,1
1970,1,7,6,18,13,0
1970,1,7,7,5,15,1
1970,1,7,8,1,26,0
1970,1,7,19,17,7,1
1970,1,7,19,48,53,0
1970,1,7,22,0,0,1
1970,1,7,22,49,6,0
1970,1,7,23,43,30,1
1970,1,8,0,17,28,0
1970,1,8,0,52,4,1
1970,1,8,1,47,31,0
1970,1,8,2,12,47,1
1970,1,8,2,28,20,0
1970,1,8,2,58,46,1
1970,1,8,3,10,49,0
1970,1,8,3,29,58,1
1970,1,8,4,28,32,0
1970,1,8,5,1,6,1
1970,1,8,5,22,16,0
1970,1,8,5,49,59,1
1970,1,8,6,44,32,0
1970,1,8,7,3,46,1
1970,1,8,7,49,17,0
1970,1,8,8,12,35,1
1970,1,8,8,24,34,0
1970,1,8,17,42,58,1
1970,1,8,18,7,48,0
1970,1,8,18,21,50,1
1970,1,8,18,56,10,0
1970,1,8,22,39,39,1
1970,1,8,22,50,26,0
1970,1,8,23,42,50,1
1970,1,8,23,55,17,0
1970,1,9,0,35,53,1
1970,1,9,0,47,25,0
1970,1,9,1,6,36,1
1970,1,9,1,57,2,0
1970,1,9,2,23,19,1
1970,1,9,3,17,13,0
1970,1,9,3,39,3,1
1970,1,9,4,31,25,0
1970,1,9,5,2,22,1
1970,1,9,5,14,2,0
1970,1,9,5,45,9,1
1970,1,9,6,13,9,0
1970,1,9,6,26,9,1
1970,1,9,7,7,59,0
1970,1,9,7,33,5,1
1970,1,9,7,56,47,0
1970,1,9,8,14,6,1
1970,1,9,8,31,22,0
1970,1,9,15,36,59,1
1970,1,9,15,43,51,0
1970,1,9,22,0,0,1
1970,1,9,22,10,16,0
1970,1,9,23,4,17,1
1970,1,9,23,13,44,0
1970,1,10,0,11,33,1
1970,1,10,1,5,14,0
1970,1,10,1,29,19,1
1970,1,10,1,45,21,0
1970,1,10,1,55,50,1
1970,1,10,2,20,48,0
1970,1,10,2,35,52,1
1970,1,10,3,33,35,0
1970,1,10,3,55,52,1
1970,1,10,4,23,58,0
1970,1,10,5,19,49,1
1970,1,10,5,41,2,0
1970,1,10,6,17,59,1
1970,1,10,6,39,45,0
1970,1,10,6,55,51,1
1970,1,10,7,23,58,0
1970,1,10,8,13,33,1
1970,1,10,8,43,24,0
1970,1,10,10,25,52,1
1970,1,10,11,22,0,0
1970,1,10,11,27,53,1
1970,1,10,12,10,27,0
1970,1,10,12,56,13,1
1970,1,10,13,48,24,0
1970,1,10,14,14,48,1
1970,1,10,14,32,24,0
1970,1,10,15,20,10,1
1970,1,10,15,55,20,0
1970,1,10,21,36,13,1
1970,1,10,22,1,47,0
1970,1,10,22,20,28,1
1970,1,10,22,45,47,0
1970,1,10,23,10,33,1
1970,1,10,23,18,49,0
1970,1,10,23,53,42,1
1970,1,11,0,12,9,0
1970,1,11,0,34,5,1
1970,1,11,0,46,17,0
1970,1,11,1,31,3,1
1970,1,11,2,16,54,0
1970,1,11,3,14,33,1
1970,1,11,3,22,56,0
1970,1,11,4,9,35,1
1970,1,11,4,26,57,0
1970,1,11,4,32,9,1
1970,1,11,4,47,24,0
1970,1,11,5,18,16,1
1970,1,11,5,46,3,0
1970,1,11,6,2,41,1
1970,1,11,7,1,5,0
1970,1,11,7,8,10,1
1970,1,11,7,14,0,0
1970,1,11,22,0,0,1
1970,1,11,22,32,8,0
1970,1,11,23,11,21,1
1970,1,12,0,11,11,0
1970,1,12,0,53,58,1
1970,1,12,1,44,43,0
1970,1,12,2,40,41,1
1970,1,12,2,46,17,0
1970,1,12,3,32,2,1
1970,1,12,3,57,19,0
1970,1,12,4,40,13,1
1970,1,12,5,0,48,0
1970,1,12,5,30,23,1
1970,1,12,6,1,38,0
1970,1,12,6,50,53,1
1970,1,12,7,0,32,0
1970,1,12,8,17,41,1
1970,1,12,8,30,0,0
1970,1,12,17,54,39,1
1970,1,12,18,35,46,0
1970,1,12,22,0,0,1
1970,1,12,22,14,26,0
1970,1,12,23,3,3,1
1970,1,12,23,31,48,0
1970,1,12,23,42,15,1
1970,1,13,0,36,21,0
1970,1,13,1,35,39,1
1970,1,13,2,31,39,0
1970,1,13,2,37,6,1
1970,1,13,3,32,59,0
1970,1,13,4,27,30,1
1970,1,13,4,35,29,0
1970,1,13,4,50,28,1
1970,1,13,4,56,27,0
1970,1,13,5,30,7,1
1970,1,13,6,21,54,0
1970,1,13,6,46,35,1
1970,1,13,7,11,10,0
1970,1,13,20,38,28,1
1970,1,13,21,12,54,0
1970,1,13,22,45,41,1
1970,1,13,23,8,33,0
1970,1,13,23,53,57,1
1970,1,14,0,42,55,0
1970,1,14,1,15,23,1
1970,1,14,1,50,7,0
1970,1,14,2,6,24,1
1970,1,14,2,26,56,0
1970,1,14,3,2,10,1
1970,1,14,3,16,40,0
1970,1,14,4,3,4,1
1970,1,14,4,31,51,0
1970,1,14,4,58,18,1
1970,1,14,5,57,1,0
1970,1,14,6,9,53,1
1970,1,14,6,50,15,0
1970,1,14,20,6,1,1
1970,1,14,20,58,50,0
1970,1,14,22,0,0,1
1970,1,14,22,12,22,0
1970,1,14,22,55,14,1
1970,1,14,23,6,38,0
1970,1,14,23,59,45,1
1970,1,15,0,29,12,0
1970,1,15,0,50,54,1
1970,1,15,1,4,13,0
1970,1,15,1,44,49,1
1970,1,15,2,7,26,0
1970,1,15,2,53,28,1
1970,1,15,2,59,54,0
1970,1,15,3,22,28,1
1970,1,15,3,50,45,0
1970,1,15,4,39,12,1
1970,1,15,5,23,36,0
1970,1,15,5,54,47,1
1970,1,15,6,1,0,0
1970,1,15,6,36,59,1
1970,1,15,7,20,58,0
1970,1,15,7,28,14,1
1970,1,15,7,54,11,0
1970,1,15,18,43,27,1
1970,1,15,19,15,3,0
1970,1,15,22,16,3,1
1970,1,15,23,2,28,0
1970,1,15,23,15,32,1
1970,1,15,23,56,24,0
1970,1,16,0,5,20,1
1970,1,16,0,42,3,0
1970,1,16,1,8,43,1
1970,1,16,2,7,2,0
1970,1,16,2,51,53,1
1970,1,16,3,40,59,0
1970,1,16,4,4,45,1
1970,1,16,4,38,9,0
1970,1,16,4,43,49,1
1970,1,16,5,18,1,0
1970,1,16,6,16,41,1
1970,1,16,6,23,56,0
1970,1,16,6,54,4,1
1970,1,16,7,54,4,0
1970,1,16,8,42,38,1
1970,1,16,9,19,11,0
1970,1,16,14,12,47,1
1970,1,16,15,12,33,0
1970,1,16,22,1,31,1
1970,1,16,22,17,46,0
1970,1,16,22,33,35,1
1970,1,16,22,49,14,0
1970,1,16,23,45,28,1
1970,1,17,0,18,9,0
1970,1,17,0,23,51,1
1970,1,17,0,30,24,0
1970,1,17,1,22,59,1
1970,1,17,2,15,26,0
1970,1,17,2,55,17,1
1970,1,17,3,7,9,0
1970,1,17,3,21,9,1
1970,1,17,4,11,41,0
1970,1,17,4,28,20,1
1970,1,17,4,35,13,0
1970,1,17,5,5,55,1
1970,1,17,5,38,39,0
1970,1,17,5,56,12,1
1970,1,17,6,16,11,0
1970,1,17,6,21,41,1
1970,1,17,7,3,57,0
1970,1,17,7,41,7,1
1970,1,17,8,37,27,0
1970,1,17,8,58,27,1
1970,1,17,9,3,57,0
1970,1,17,18,36,19,1
1970,1,17,18,41,53,0
1970,1,17,21,3,3,1
1970,1,17,21,53,53,0
1970,1,17,22,0,0,1
1970,1,17,22,40,44,0
1970,1,17,23,5,17,1
1970,1,17,23,21,49,0
1970,1,17,23,29,1,1
1970,1,18,0,4,31,0
1970,1,18,0,56,59,1
1970,1,18,1,46,40,0
1970,1,18,2,9,36,1
1970,1,18,2,54,8,0
1970,1,18,3,9,15,1
1970,1,18,3,16,4,0
1970,1,18,3,50,0,1
1970,1,18,4,45,27,0
1970,1,18,4,57,41,1
1970,1,18,5,42,34,0
1970,1,18,6,23,17,1
1970,1,18,7,1,23,0
1970,1,18,17,30,0,1
1970,1,18,17,37,58,0
1970,1,18,19,27,40,1
1970,1,18,20,13,37,0
1970,1,18,22,0,0,1
1970,1,18,22,25,46,0
1970,1,18,23,6,19,1
1970,1,18,23,47,52,0
1970,1,19,0,16,3,1
1970,1,19,0,43,58,0
1970,1,19,1,22,43,1
1970,1,19,1,56,7,0
1970,1,19,2,19,10,1
1970,1,19,2,40,21,0
1970,1,19,3,24,52,1
1970,1,19,4,12,50,0
1970,1,19,4,37,1,1
1970,1,19,5,14,34,0
1970,1,19,5,42,32,1
1970,1,19,6,13,20,0
1970,1,19,6,40,9,1
1970,1,19,7,17,33,0
1970,1,19,20,47,34,1
1970,1,19,21,4,1,0
1970,1,19,22,54,25,1
1970,1,19,23,35,48,0
1970,1,19,23,59,1,1
1970,1,20,0,15,23,0
1970,1,20,1,2,1,1
1970,1,20,1,26,40,0
1970,1,20,1,57,21,1
1970,1,20,2,39,46,0
1970,1,20,3,26,3,1
1970,1,20,4,4,9,0
1970,1,20,4,53,29,1
1970,1,20,4,59,47,0
1970,1,20,5,51,48,1
1970,1,20,5,59,16,0
1970,1,20,6,55,2,1
1970,1,20,7,18,26,0
1970,1,20,19,33,12,1
1970,1,20,20,6,40,0
1970,1,20,22,0,0,1
1970,1,20,22,34,11,0
1970,1,20,23,27,50,1
1970,1,21,0,4,4,0
1970,1,21,0,50,1,1
1970,1,21,1,30,3,0
1970,1,21,2,10,34,1
1970,1,21,2,57,7,0
1970,1,21,3,45,10,1
1970,1,21,4,7,4,0
1970,1,21,5,6,28,1
1970,1,21,5,56,50,0
1970,1,21,6,15,12,1
1970,1,21,6,57,11,0
1970,1,21,20,24,47,1
1970,1,21,21,18,18,0
1970,1,21,22,0,0,1
1970,1,21,22,47,24,0
1970,1,21,23,21,27,1
1970,1,21,23,36,5,0
1970,1,22,0,16,38,1
1970,1,22,0,50,46,0
1970,1,22,1,27,45,1
1970,1,22,2,16,4,0
1970,1,22,2,31,15,1
1970,1,22,3,18,23,0
1970,1,22,3,44,34,1
1970,1,22,4,2,14,0
1970,1,22,4,27,31,1
1970,1,22,4,47,2,0
1970,1,22,4,53,30,1
1970,1,22,5,52,46,0
1970,1,22,6,14,23,1
1970,1,22,6,47,13,0
1970,1,22,6,55,7,1
1970,1,22,7,18,11,0
1970,1,22,18,42,27,1
1970,1,22,19,2,51,0
1970,1,22,20,56,41,1
1970,1,22,21,6,34,0
1970,1,22,22,0,43,1
1970,1,22,22,8,57,0
1970,1,22,22,18,2,1
1970,1,22,23,1,52,0
1970,1,22,23,24,50,1
1970,1,23,0,17,41,0
1970,1,23,1,6,33,1
1970,1,23,1,52,48,0
1970,1,23,2,34,55,1
1970,1,23,3,13,33,0
1970,1,23,4,13,0,1
1970,1,23,4,20,14,0
1970,1,23,4,37,24,1
1970,1,23,5,14,54,0
1970,1,23,5,34,49,1
1970,1,23,6,22,13,0
1970,1,23,6,39,48,1
1970,1,23,7,28,58,0
1970,1,23,7,34,25,1
1970,1,23,7,41,39,0
1970,1,23,8,32,38,1
1970,1,23,8,59,16,0
1970,1,23,9,17,34,1
1970,1,23,9,46,3,0
1970,1,23,10,27,2,1
1970,1,23,11,24,43,0
1970,1,23,12,18,27,1
1970,1,23,13,15,2,0
1970,1,23,22,5,14,1
1970,1,23,22,50,6,0
1970,1,23,23,22,38,1
1970,1,24,0,18,34,0
1970,1,24,0,38,19,1
1970,1,24,1,21,59,0
1970,1,24,1,49,41,1
1970,1,24,2,21,47,0
1970,1,24,3,20,39,1
1970,1,24,3,30,34,0
1970,1,24,4,6,30,1
1970,1,24,4,27,24,0
1970,1,24,4,57,59,1
1970,1,24,5,32,47,0
1970,1,24,6,26,28,1
1970,1,24,6,54,26,0
1970,1,24,7,24,13,1
1970,1,24,7,54,44,0
1970,1,24,8,40,1,1
1970,1,24,9,15,39,0
1970,1,24,12,7,2,1
1970,1,24,12,26,20,0
1970,1,24,13,23,6,1
1970,1,24,13,54,36,0
1970,1,24,19,23,29,1
1970,1,24,20,0,1,0
1970,1,24,22,16,53,1
1970,1,24,23,15,23,0
1970,1,24,23,40,30,1
1970,1,25,0,15,40,0
1970,1,25,0,49,41,1
1970,1,25,1,46,0,0
1970,1,25,1,56,56,1
1970,1,25,2,47,29,0
1970,1,25,3,35,58,1
1970,1,25,4,4,41,0
1970,1,25,4,39,25,1
1970,1,25,4,54,14,0
1970,1,25,5,10,36,1
1970,1,25,5,54,1,0
1970,1,25,6,48,30,1
1970,1,25,6,54,40,0
1970,1,25,17,30,0,1
1970,1,25,18,23,29,0
1970,1,25,20,59,54,1
1970,1,25,21,13,14,0
1970,1,25,22,0,0,1
1970,1,25,22,17,40,0
1970,1,25,22,38,21,1
1970,1,25,23,8,37,0
1970,1,25,23,37,29,1
1970,1,25,23,50,55,0
1970,1,26,0,47,31,1
1970,1,26,1,46,40,0
1970,1,26,2,27,58,1
1970,1,26,2,36,30,0
1970,1,26,2,55,36,1
1970,1,26,3,28,40,0
1970,1,26,3,40,50,1
1970,1,26,3,49,57,0
1970,1,26,3,55,34,1
1970,1,26,4,10,1,0
1970,1,26,4,53,37,1
1970,1,26,5,21,8,0
1970,1,26,5,34,37,1
1970,1,26,5,45,23,0
1970,1,26,6,41,52,1
1970,1,26,7,34,11,0
1970,1,26,22,58,17,1
1970,1,26,23,51,55,0
1970,1,27,0,9,40,1
1970,1,27,0,45,24,0
1970,1,27,1,0,38,1
1970,1,27,1,41,36,0
1970,1,27,2,3,38,1
1970,1,27,2,10,22,0
1970,1,27,3,5,49,1
1970,1,27,3,40,47,0
1970,1,27,3,50,2,1
1970,1,27,4,41,21,0
1970,1,27,5,17,52,1
1970,1,27,6,3,4,0
