1970,1,1,0,18,1,1
1970,1,1,1,5,16,0
1970,1,1,1,53,7,1
1970,1,1,2,5,52,0
1970,1,1,2,56,30,1
1970,1,1,3,35,14,0
1970,1,1,4,24,50,1
1970,1,1,5,7,45,0
1970,1,1,6,4,56,1
1970,1,1,6,31,20,0
1970,1,1,8,10,22,1
1970,1,1,8,25,47,0
1970,1,1,22,22,53,1
1970,1,1,22,35,58,0
1970,1,1,23,13,46,1
1970,1,1,23,25,17,0
1970,1,1,23,57,51,1
1970,1,2,0,23,30,0
1970,1,2,1,6,58,1
1970,1,2,1,50,28,0
1970,1,2,2,2,51,1
1970,1,2,2,52,31,0
1970,1,2,3,10,16,1
1970,1,2,4,8,6,0
1970,1,2,4,53,25,1
1970,1,2,5,47,29,0
1970,1,2,6,27,37,1
1970,1,2,7,10,19,0
1970,1,2,7,54,56,1
1970,1,2,8,28,41,0
1970,1,2,10,0,0,1
1970,1,2,10,50,22,0
1970,1,2,14,22,23,1
1970,1,2,15,1,42,0
1970,1,2,16,2,35,1
1970,1,2,16,52,34,0
1970,1,2,17,23,10,1
1970,1,2,17,46,56,0
1970,1,2,22,10,20,1
1970,1,2,22,27,28,0
1970,1,2,23,1,25,1
1970,1,2,23,26,23,0
1970,1,3,0,12,44,1
1970,1,3,1,2,51,0
1970,1,3,1,45,17,1
1970,1,3,2,17,30,0
1970,1,3,2,44,55,1
1970,1,3,3,14,29,0
1970,1,3,4,9,1,1
1970,1,3,5,3,9,0
1970,1,3,5,11,9,1
1970,1,3,5,37,38,0
1970,1,3,6,14,2,1
1970,1,3,6,23,43,0
1970,1,3,6,56,15,1
1970,1,3,7,43,23,0
1970,1,3,8,39,57,1
1970,1,3,9,31,14,0
1970,1,3,13,0,22,1
1970,1,3,13,16,18,0
1970,1,3,21,31,24,1
1970,1,3,22,7,57,0
1970,1,3,22,32,10,1
1970,1,3,23,3,29,0
1970,1,4,0,2,18,1
1970,1,4,0,28,9,0
1970,1,4,1,9,25,1
1970,1,4,1,44,10,0
1970,1,4,2,16,55,1
1970,1,4,2,56,4,0
1970,1,4,3,26,5,1
1970,1,4,3,48,49,0
1970,1,4,4,19,55,1
1970,1,4,4,36,49,0
1970,1,4,5,15,3,1
1970,1,4,5,22,11,0
1970,1,4,6,12,23,1
1970,1,4,6,43,35,0
1970,1,4,21,0,5,1
1970,1,4,21,45,43,0
1970,1,4,22,38,57,1
1970,1,4,23,7,53,0
1970,1,4,23,20,49,1
1970,1,5,0,16,20,0
1970,1,5,1,10,23,1
1970,1,5,1,52,49,0
1970,1,5,2,43,55,1
1970,1,5,2,58,8,0
1970,1,5,3,32,9,1
1970,1,5,4,10,19,0
1970,1,5,4,42,47,1
1970,1,5,4,54,48,0
1970,1,5,5,12,7,1
1970,1,5,6,10,25,0
1970,1,5,6,33,26,1
1970,1,5,6,43,35,0
1970,1,5,7,15,29,1
1970,1,5,7,33,30,0
1970,1,5,22,12,57,1
1970,1,5,22,18,16,0
1970,1,5,22,43,4,1
1970,1,5,22,53,1,0
1970,1,5,23,27,13,1
1970,1,5,23,48,41,0
1970,1,5,23,54,50,1
1970,1,6,0,31,50,0
1970,1,6,0,59,40,1
1970,1,6,1,56,24,0
1970,1,6,2,55,47,1
1970,1,6,3,19,11,0
1970,1,6,3,28,11,1
1970,1,6,4,26,40,0
1970,1,6,5,17,15,1
1970,1,6,5,40,52,0
1970,1,6,6,13,42,1
1970,1,6,7,3,18,0
1970,1,6,19,2,33,1
1970,1,6,19,39,48,0
1970,1,6,21,35,12,1
1970,1,6,22,18,53,0
1970,1,6,22,34,16,1
1970,1,6,23,15,52,0
1970,1,6,23,21,39,1
1970,1,6,23,51,4,0
