1970,1,1,0,33,17,1
1970,1,1,0,46,57,0
1970,1,1,0,57,15,1
1970,1,1,1,54,40,0
1970,1,1,2,40,22,1
1970,1,1,3,10,44,0
1970,1,1,3,55,57,1
1970,1,1,4,17,35,0
1970,1,1,4,54,57,1
1970,1,1,5,26,5,0
1970,1,1,5,39,3,1
1970,1,1,6,35,31,0
1970,1,1,22,39,36,1
1970,1,1,23,10,35,0
1970,1,1,23,34,41,1
1970,1,1,23,57,47,0
1970,1,2,0,46,23,1
1970,1,2,1,33,44,0
1970,1,2,1,44,31,1
1970,1,2,2,0,24,0
1970,1,2,2,27,56,1
1970,1,2,2,46,27,0
1970,1,2,3,31,46,1
1970,1,2,4,22,14,0
1970,1,2,4,32,9,1
1970,1,2,4,41,6,0
1970,1,2,5,3,18,1
1970,1,2,5,33,13,0
1970,1,2,6,17,6,1
1970,1,2,6,57,47,0
1970,1,2,7,5,43,1
1970,1,2,7,46,31,0
1970,1,2,8,44,38,1
1970,1,2,8,52,9,0
1970,1,2,10,12,45,1
1970,1,2,10,59,45,0
1970,1,2,11,26,45,1
1970,1,2,11,45,53,0
1970,1,2,12,34,49,1
1970,1,2,12,47,33,0
1970,1,2,16,33,27,1
1970,1,2,17,33,27,0
1970,1,2,18,15,17,1
1970,1,2,18,26,15,0
1970,1,2,20,32,34,1
1970,1,2,20,56,34,0
1970,1,2,22,0,0,1
1970,1,2,22,57,48,0
1970,1,2,23,30,21,1
1970,1,2,23,54,4,0
1970,1,3,0,18,36,1
1970,1,3,0,44,58,0
1970,1,3,1,21,9,1
1970,1,3,1,54,6,0
1970,1,3,2,30,4,1
1970,1,3,2,43,7,0
1970,1,3,3,26,58,1
1970,1,3,4,1,48,0
1970,1,3,4,23,36,1
1970,1,3,4,46,52,0
1970,1,3,4,55,14,1
1970,1,3,5,18,49,0
1970,1,3,5,28,30,1
1970,1,3,6,23,22,0
1970,1,3,7,8,54,1
1970,1,3,8,2,50,0
1970,1,3,8,54,11,1
1970,1,3,9,27,14,0
1970,1,3,14,32,37,1
1970,1,3,15,26,41,0
1970,1,3,17,22,31,1
1970,1,3,17,28,46,0
1970,1,3,20,59,22,1
1970,1,3,21,41,41,0
1970,1,3,22,6,14,1
1970,1,3,22,35,8,0
1970,1,3,22,41,9,1
1970,1,3,23,10,4,0
1970,1,4,0,6,10,1
1970,1,4,0,37,39,0
1970,1,4,0,46,17,1
1970,1,4,1,0,44,0
1970,1,4,1,30,30,1
1970,1,4,1,44,10,0
1970,1,4,1,53,11,1
1970,1,4,1,59,37,0
1970,1,4,2,11,45,1
1970,1,4,2,51,8,0
1970,1,4,3,44,42,1
1970,1,4,4,10,9,0
1970,1,4,4,59,58,1
1970,1,4,5,33,23,0
1970,1,4,5,52,28,1
1970,1,4,6,23,7,0
1970,1,4,6,36,39,1
1970,1,4,7,34,38,0
1970,1,4,22,0,0,1
1970,1,4,22,44,11,0
1970,1,4,23,34,15,1
1970,1,5,0,24,58,0
1970,1,5,0,49,44,1
1970,1,5,1,33,34,0
1970,1,5,1,54,34,1
1970,1,5,2,43,26,0
1970,1,5,3,0,14,1
1970,1,5,3,25,27,0
1970,1,5,3,34,12,1
1970,1,5,4,31,43,0
1970,1,5,5,27,9,1
1970,1,5,6,17,4,0
1970,1,5,6,48,59,1
1970,1,5,7,8,18,0
1970,1,5,22,0,0,1
1970,1,5,22,24,4,0
1970,1,5,22,43,49,1
1970,1,5,23,18,7,0
1970,1,5,23,33,58,1
1970,1,6,0,5,58,0
1970,1,6,0,29,4,1
1970,1,6,1,21,11,0
1970,1,6,1,35,2,1
1970,1,6,2,13,37,0
1970,1,6,2,37,29,1
1970,1,6,3,6,40,0
1970,1,6,3,20,39,1
1970,1,6,4,17,53,0
1970,1,6,4,47,27,1
1970,1,6,4,55,58,0
1970,1,6,5,2,41,1
1970,1,6,5,48,4,0
1970,1,6,6,30,15,1
1970,1,6,6,58,38,0
1970,1,6,17,35,40,1
1970,1,6,18,13,39,0
1970,1,6,21,1,31,1
1970,1,6,21,21,38,0
1970,1,6,22,0,0,1
1970,1,6,22,48,24,0
1970,1,6,23,29,28,1
1970,1,7,0,6,52,0
1970,1,7,0,34,16,1
1970,1,7,1,9,36,0
1970,1,7,2,0,38,1
1970,1,7,2,8,23,0
1970,1,7,2,15,42,1
1970,1,7,2,35,53,0
1970,1,7,3,33,7,1
1970,1,7,4,29,15,0
1970,1,7,4,57,16,1
1970,1,7,5,9,37,0
1970,1,7,5,17,34,1
1970,1,7,5,50,57,0
1970,1,7,6,26,49,1
1970,1,7,7,19,27,0
1970,1,7,8,24,52,1
1970,1,7,8,30,0,0
1970,1,7,19,20,9,1
1970,1,7,20,8,39,0
1970,1,7,22,2,53,1
1970,1,7,22,44,25,0
1970,1,7,23,16,0,1
1970,1,7,23,35,11,0
1970,1,8,0,16,59,1
1970,1,8,0,56,21,0
1970,1,8,1,34,33,1
1970,1,8,1,53,22,0
1970,1,8,2,9,35,1
1970,1,8,2,56,23,0
1970,1,8,3,23,2,1
1970,1,8,3,44,1,0
1970,1,8,4,18,33,1
1970,1,8,4,49,21,0
1970,1,8,5,25,5,1
1970,1,8,6,16,23,0
1970,1,8,18,40,4,1
1970,1,8,19,21,7,0
1970,1,8,22,8,13,1
1970,1,8,22,51,7,0
1970,1,8,23,44,32,1
1970,1,9,0,30,22,0
1970,1,9,0,48,9,1
1970,1,9,1,4,8,0
1970,1,9,1,15,42,1
1970,1,9,1,39,56,0
1970,1,9,2,0,30,1
1970,1,9,2,55,29,0
1970,1,9,3,48,9,1
1970,1,9,4,43,57,0
1970,1,9,5,14,27,1
1970,1,9,6,1,46,0
1970,1,9,6,42,37,1
1970,1,9,7,10,6,0
1970,1,9,7,42,59,1
1970,1,9,8,29,54,0
1970,1,9,12,55,21,1
1970,1,9,13,12,16,0
1970,1,9,13,40,36,1
1970,1,9,14,27,13,0
1970,1,9,16,44,13,1
1970,1,9,17,1,26,0
1970,1,9,20,7,40,1
1970,1,9,20,30,33,0
1970,1,9,21,40,26,1
1970,1,9,21,54,24,0
1970,1,9,22,0,0,1
1970,1,9,22,28,10,0
1970,1,9,22,57,39,1
1970,1,9,23,16,53,0
1970,1,10,0,5,14,1
1970,1,10,0,27,16,0
1970,1,10,1,27,1,1
1970,1,10,2,14,5,0
1970,1,10,3,8,5,1
1970,1,10,3,18,18,0
1970,1,10,3,47,32,1
1970,1,10,4,28,7,0
1970,1,10,4,55,25,1
1970,1,10,5,6,23,0
1970,1,10,5,44,5,1
1970,1,10,6,21,52,0
1970,1,10,6,56,18,1
1970,1,10,7,10,7,0
1970,1,10,7,54,55,1
1970,1,10,8,41,9,0
1970,1,10,11,27,33,1
1970,1,10,12,20,21,0
1970,1,10,15,40,43,1
1970,1,10,16,38,0,0
1970,1,10,18,8,21,1
1970,1,10,19,3,25,0
1970,1,10,22,14,19,1
1970,1,10,22,53,16,0
1970,1,10,23,46,43,1
1970,1,11,0,33,22,0
1970,1,11,0,43,15,1
1970,1,11,0,53,26,0
1970,1,11,1,26,31,1
1970,1,11,2,25,1,0
1970,1,11,2,52,56,1
1970,1,11,3,18,18,0
1970,1,11,3,41,33,1
1970,1,11,4,0,49,0
1970,1,11,4,54,35,1
1970,1,11,5,52,24,0
1970,1,11,6,30,53,1
1970,1,11,6,39,43,0
1970,1,11,19,59,57,1
1970,1,11,20,47,31,0
1970,1,11,22,27,32,1
1970,1,11,23,13,15,0
1970,1,12,0,12,16,1
1970,1,12,0,18,53,0
1970,1,12,0,42,5,1
1970,1,12,1,31,15,0
1970,1,12,1,46,11,1
1970,1,12,2,3,3,0
1970,1,12,2,38,44,1
1970,1,12,3,1,56,0
1970,1,12,3,58,48,1
1970,1,12,4,52,55,0
1970,1,12,5,26,30,1
1970,1,12,5,50,22,0
1970,1,12,6,1,39,1
1970,1,12,6,29,40,0
1970,1,12,7,19,3,1
1970,1,12,7,27,3,0
1970,1,12,18,28,43,1
1970,1,12,19,19,19,0
1970,1,12,20,42,34,1
1970,1,12,21,17,21,0
1970,1,12,22,44,45,1
1970,1,12,23,29,22,0
1970,1,13,0,27,44,1
1970,1,13,1,21,5,0
1970,1,13,2,16,44,1
1970,1,13,2,46,57,0
1970,1,13,3,21,17,1
1970,1,13,4,16,1,0
1970,1,13,4,43,53,1
1970,1,13,5,35,17,0
1970,1,13,6,23,5,1
1970,1,13,6,58,16,0
1970,1,13,22,0,0,1
1970,1,13,22,10,40,0
1970,1,13,22,41,54,1
1970,1,13,23,32,55,0
1970,1,14,0,27,24,1
1970,1,14,1,1,38,0
1970,1,14,1,42,13,1
1970,1,14,2,35,49,0
1970,1,14,3,31,40,1
1970,1,14,4,7,52,0
1970,1,14,5,4,51,1
1970,1,14,5,46,9,0
1970,1,14,6,29,28,1
1970,1,14,6,43,5,0
1970,1,14,17,39,36,1
1970,1,14,17,50,29,0
1970,1,14,21,16,54,1
1970,1,14,21,21,42,0
1970,1,14,22,25,2,1
1970,1,14,23,24,22,0
1970,1,15,0,19,14,1
1970,1,15,0,31,33,0
1970,1,15,1,30,43,1
1970,1,15,2,0,10,0
1970,1,15,2,31,31,1
1970,1,15,2,51,14,0
1970,1,15,3,38,12,1
1970,1,15,4,12,34,0
1970,1,15,4,40,16,1
1970,1,15,4,54,18,0
1970,1,15,5,26,47,1
1970,1,15,6,6,51,0
1970,1,15,6,43,51,1
1970,1,15,7,16,22,0
1970,1,15,8,29,23,1
1970,1,15,8,30,0,0
1970,1,15,20,17,6,1
1970,1,15,21,13,58,0
1970,1,15,22,35,45,1
1970,1,15,23,7,42,0
1970,1,15,23,17,53,1
1970,1,15,23,25,47,0
1970,1,16,0,18,54,1
1970,1,16,0,57,4,0
1970,1,16,1,14,44,1
1970,1,16,2,7,12,0
1970,1,16,2,57,33,1
1970,1,16,3,27,36,0
1970,1,16,3,43,53,1
1970,1,16,4,11,6,0
1970,1,16,4,47,54,1
1970,1,16,5,41,40,0
1970,1,16,6,8,36,1
1970,1,16,6,19,6,0
1970,1,16,6,58,10,1
1970,1,16,7,50,36,0
1970,1,16,8,15,2,1
1970,1,16,8,24,47,0
1970,1,16,10,25,14,1
1970,1,16,10,37,41,0
1970,1,16,17,42,49,1
1970,1,16,18,18,34,0
1970,1,16,22,27,59,1
