1970,1,1,0,21,25,1
1970,1,1,0,49,49,0
1970,1,1,1,46,6,1
1970,1,1,2,34,49,0
1970,1,1,2,50,38,1
1970,1,1,3,44,35,0
1970,1,1,4,42,1,1
1970,1,1,5,37,52,0
1970,1,1,5,44,17,1
1970,1,1,6,9,38,0
1970,1,1,6,57,1,1
1970,1,1,7,8,41,0
1970,1,1,7,46,6,1
1970,1,1,8,25,37,0
1970,1,1,20,32,33,1
1970,1,1,21,29,16,0
1970,1,1,22,40,21,1
1970,1,1,22,47,8,0
1970,1,1,23,28,51,1
1970,1,1,23,46,9,0
1970,1,2,0,7,17,1
1970,1,2,0,29,11,0
1970,1,2,1,20,21,1
1970,1,2,2,13,6,0
1970,1,2,2,37,49,1
1970,1,2,3,22,58,0
1970,1,2,3,38,38,1
1970,1,2,3,55,34,0
1970,1,2,4,21,39,1
1970,1,2,4,33,2,0
1970,1,2,4,40,45,1
1970,1,2,5,23,20,0
1970,1,2,6,5,23,1
1970,1,2,6,13,6,0
1970,1,2,6,58,9,1
1970,1,2,7,45,1,0
1970,1,2,8,9,6,1
1970,1,2,8,27,10,0
1970,1,2,9,14,14,1
1970,1,2,9,50,49,0
1970,1,2,12,56,57,1
1970,1,2,13,15,50,0
1970,1,2,13,51,35,1
1970,1,2,14,26,6,0
1970,1,2,16,40,40,1
1970,1,2,17,30,32,0
1970,1,2,17,58,16,1
1970,1,2,18,10,8,0
1970,1,2,20,5,32,1
1970,1,2,20,50,43,0
1970,1,2,22,19,1,1
1970,1,2,23,6,13,0
1970,1,2,23,54,3,1
1970,1,3,0,48,21,0
1970,1,3,1,30,34,1
1970,1,3,1,58,7,0
1970,1,3,2,17,8,1
1970,1,3,3,15,26,0
1970,1,3,4,6,29,1
1970,1,3,4,41,12,0
1970,1,3,4,47,15,1
1970,1,3,5,43,22,0
1970,1,3,6,41,32,1
1970,1,3,7,4,21,0
1970,1,3,7,45,7,1
1970,1,3,8,16,27,0
1970,1,3,13,46,30,1
1970,1,3,14,10,17,0
1970,1,3,15,6,0,1
1970,1,3,15,15,59,0
1970,1,3,17,10,31,1
1970,1,3,17,53,42,0
1970,1,3,22,36,10,1
1970,1,3,22,51,4,0
1970,1,3,23,48,52,1
1970,1,4,0,35,44,0
1970,1,4,0,58,41,1
1970,1,4,1,20,13,0
1970,1,4,2,1,37,1
1970,1,4,2,36,50,0
1970,1,4,2,53,56,1
1970,1,4,3,16,53,0
1970,1,4,4,3,7,1
1970,1,4,4,41,6,0
1970,1,4,5,26,2,1
1970,1,4,5,59,52,0
1970,1,4,6,45,56,1
1970,1,4,7,25,36,0
1970,1,4,17,36,46,1
1970,1,4,18,0,29,0
1970,1,4,21,45,4,1
1970,1,4,22,20,29,0
1970,1,4,22,32,19,1
1970,1,4,22,48,20,0
1970,1,4,23,6,38,1
1970,1,4,23,28,26,0
1970,1,5,0,13,54,1
1970,1,5,0,36,38,0
1970,1,5,0,55,55,1
1970,1,5,1,38,7,0
1970,1,5,1,44,8,1
1970,1,5,1,54,21,0
1970,1,5,2,18,12,1
1970,1,5,3,2,3,0
1970,1,5,3,30,35,1
1970,1,5,3,49,53,0
1970,1,5,4,44,22,1
1970,1,5,5,33,57,0
1970,1,5,6,6,19,1
1970,1,5,7,0,21,0
1970,1,5,7,14,11,1
1970,1,5,8,10,45,0
1970,1,5,17,39,14,1
1970,1,5,17,57,23,0
1970,1,5,22,10,57,1
1970,1,5,22,21,6,0
1970,1,5,23,20,37,1
1970,1,6,0,3,16,0
1970,1,6,0,24,48,1
1970,1,6,0,58,46,0
1970,1,6,1,25,13,1
1970,1,6,1,49,23,0
1970,1,6,1,56,44,1
1970,1,6,2,6,33,0
1970,1,6,2,57,48,1
1970,1,6,3,29,28,0
1970,1,6,3,41,37,1
1970,1,6,4,19,23,0
1970,1,6,5,1,37,1
1970,1,6,5,20,57,0
1970,1,6,5,33,33,1
1970,1,6,5,44,46,0
1970,1,6,6,33,39,1
1970,1,6,7,3,23,0
1970,1,6,22,14,25,1
1970,1,6,22,38,14,0
1970,1,6,23,32,59,1
1970,1,7,0,22,14,0
1970,1,7,0,50,4,1
1970,1,7,1,23,22,0
1970,1,7,2,12,54,1
1970,1,7,3,0,34,0
1970,1,7,3,46,44,1
1970,1,7,4,29,18,0
1970,1,7,5,9,21,1
1970,1,7,6,2,57,0
1970,1,7,6,23,2,1
1970,1,7,6,46,35,0
1970,1,7,7,21,53,1
1970,1,7,8,4,34,0
1970,1,7,17,30,0,1
1970,1,7,17,42,30,0
1970,1,7,22,4,14,1
1970,1,7,22,59,26,0
1970,1,7,23,49,38,1
1970,1,8,0,1,47,0
1970,1,8,0,22,32,1
