1970,1,1,0,56,28,1
1970,1,1,1,50,8,0
1970,1,1,2,0,3,1
1970,1,1,2,47,37,0
1970,1,1,3,13,18,1
1970,1,1,4,8,6,0
1970,1,1,4,39,27,1
1970,1,1,5,22,59,0
1970,1,1,5,47,44,1
1970,1,1,6,43,39,0
1970,1,1,21,44,57,1
1970,1,1,22,7,46,0
1970,1,1,22,31,16,1
1970,1,1,22,48,14,0
1970,1,1,22,54,14,1
1970,1,1,23,31,21,0
1970,1,2,0,8,27,1
1970,1,2,0,16,53,0
1970,1,2,0,38,0,1
1970,1,2,1,20,42,0
1970,1,2,1,46,13,1
1970,1,2,2,14,26,0
1970,1,2,2,28,44,1
1970,1,2,3,10,50,0
1970,1,2,3,17,16,1
1970,1,2,3,54,17,0
1970,1,2,4,15,55,1
1970,1,2,4,31,38,0
1970,1,2,5,18,24,1
1970,1,2,5,43,3,0
1970,1,2,5,50,54,1
1970,1,2,6,35,53,0
1970,1,2,6,47,57,1
1970,1,2,7,38,5,0
1970,1,2,8,5,35,1
1970,1,2,8,35,4,0
1970,1,2,14,27,51,1
1970,1,2,14,50,17,0
1970,1,2,21,56,9,1
1970,1,2,22,4,2,0
1970,1,2,23,2,41,1
1970,1,2,23,49,7,0
1970,1,3,0,9,3,1
1970,1,3,0,14,57,0
1970,1,3,0,41,14,1
1970,1,3,1,31,33,0
1970,1,3,2,14,4,1
1970,1,3,2,41,33,0
1970,1,3,3,4,27,1
1970,1,3,3,21,45,0
1970,1,3,3,35,50,1
1970,1,3,4,4,33,0
1970,1,3,4,56,51,1
1970,1,3,5,52,40,0
1970,1,3,6,34,48,1
1970,1,3,7,2,6,0
1970,1,3,7,59,50,1
1970,1,3,8,34,7,0
1970,1,3,16,57,18,1
1970,1,3,17,13,3,0
1970,1,3,17,22,0,1
1970,1,3,18,15,44,0
1970,1,3,21,57,10,1
1970,1,3,22,53,36,0
1970,1,3,23,5,21,1
1970,1,3,23,38,39,0
1970,1,3,23,46,28,1
1970,1,4,0,28,28,0
1970,1,4,0,40,6,1
1970,1,4,1,36,50,0
1970,1,4,2,1,54,1
1970,1,4,2,55,25,0
1970,1,4,3,37,20,1
1970,1,4,4,22,18,0
1970,1,4,5,6,29,1
1970,1,4,5,49,53,0
1970,1,4,6,23,25,1
1970,1,4,6,29,22,0
1970,1,4,6,40,35,1
1970,1,4,6,47,44,0
1970,1,4,17,30,0,1
1970,1,4,18,12,22,0
1970,1,4,22,0,0,1
1970,1,4,22,28,13,0
1970,1,4,22,47,44,1
1970,1,4,23,44,22,0
1970,1,5,0,11,2,1
1970,1,5,0,32,57,0
1970,1,5,1,22,50,1
1970,1,5,1,48,2,0
1970,1,5,2,37,37,1
1970,1,5,3,21,51,0
1970,1,5,4,2,38,1
1970,1,5,4,26,50,0
1970,1,5,4,53,26,1
1970,1,5,5,50,39,0
1970,1,5,6,30,31,1
1970,1,5,7,4,32,0
1970,1,5,8,1,35,1
1970,1,5,8,30,0,0
1970,1,5,18,57,54,1
1970,1,5,19,43,42,0
1970,1,5,22,6,29,1
1970,1,5,22,41,49,0
1970,1,5,23,34,36,1
1970,1,5,23,53,25,0
1970,1,5,23,59,29,1
1970,1,6,0,33,59,0
1970,1,6,1,21,51,1
1970,1,6,1,59,4,0
1970,1,6,2,47,56,1
1970,1,6,3,20,46,0
1970,1,6,3,54,1,1
1970,1,6,4,46,37,0
1970,1,6,5,9,40,1
1970,1,6,5,33,23,0
1970,1,6,6,29,40,1
1970,1,6,6,36,12,0
1970,1,6,6,44,18,1
1970,1,6,6,54,12,0
1970,1,6,7,52,58,1
1970,1,6,8,30,0,0
1970,1,6,21,27,19,1
1970,1,6,21,47,50,0
1970,1,6,22,0,0,1
1970,1,6,22,32,58,0
1970,1,6,22,43,40,1
1970,1,6,23,36,8,0
1970,1,7,0,32,33,1
1970,1,7,1,19,50,0
1970,1,7,2,15,44,1
1970,1,7,2,36,11,0
1970,1,7,2,44,15,1
1970,1,7,3,20,52,0
1970,1,7,3,38,52,1
1970,1,7,3,54,48,0
1970,1,7,4,35,37,1
1970,1,7,5,26,25,0
1970,1,7,6,11,17,1
1970,1,7,6,56,55,0
1970,1,7,7,26,53,1
1970,1,7,7,38,22,0
1970,1,7,19,30,0,1
1970,1,7,20,20,25,0
1970,1,7,22,39,43,1
1970,1,7,23,17,4,0
1970,1,7,23,29,13,1
1970,1,7,23,58,37,0
1970,1,8,0,33,14,1
1970,1,8,1,26,7,0
1970,1,8,2,23,53,1
1970,1,8,3,5,34,0
1970,1,8,3,57,12,1
1970,1,8,4,48,49,0
1970,1,8,5,11,7,1
