1970,1,1,7,55,55,1
1970,1,1,8,21,35,0
1970,1,1,18,2,34,1
1970,1,1,18,57,26,0
1970,1,3,9,22,5,1
1970,1,3,10,0,0,0
1970,1,3,12,9,52,1
1970,1,3,12,54,52,0
1970,1,4,8,9,0,1
1970,1,4,8,24,27,0
1970,1,5,18,1,18,1
1970,1,5,18,34,59,0
1970,1,6,17,30,0,1
1970,1,6,17,41,49,0
1970,1,6,18,25,25,1
1970,1,6,18,40,9,0
1970,1,7,7,58,47,1
1970,1,7,8,18,27,0
1970,1,7,18,42,46,1
1970,1,7,18,57,48,0
1970,1,8,7,49,5,1
1970,1,8,7,55,54,0
1970,1,8,17,30,0,1
1970,1,8,17,37,14,0
1970,1,9,9,35,32,1
1970,1,9,9,51,10,0
1970,1,9,12,25,29,1
1970,1,9,12,30,0,0
1970,1,11,18,26,31,1
1970,1,11,19,56,4,0
1970,1,12,7,32,56,1
1970,1,13,19,21,7,0
1970,1,15,8,23,47,1
1970,1,15,17,30,0,0
1970,1,22,17,30,0,1
1970,1,22,18,28,55,0
1970,1,23,18,40,12,1
1970,1,23,18,55,18,0
1970,1,26,7,55,54,1
1970,1,26,8,30,0,0
1970,1,28,17,30,0,1
1970,1,28,18,18,2,0
1970,1,29,8,17,37,1
1970,1,29,8,30,0,0
1970,2,1,8,10,19,1
1970,2,1,8,30,0,0
1970,2,2,8,3,35,1
1970,2,2,8,30,0,0
1970,2,5,7,30,13,1
1970,2,5,7,46,55,0
1970,2,5,17,30,0,1
1970,2,5,18,27,28,0
1970,2,5,18,56,0,1
1970,2,5,19,30,0,0
1970,2,6,9,48,21,1
1970,2,6,10,0,0,0
1970,2,6,11,5,30,1
1970,2,6,11,40,3,0
1970,2,7,12,7,25,1
1970,2,7,13,7,58,0
1970,2,8,7,31,51,1
1970,2,8,8,30,37,0
1970,2,9,17,30,0,1
1970,2,9,18,13,38,0
1970,2,13,9,1,53,1
1970,2,13,9,15,21,0
1970,2,14,9,33,59,1
1970,2,14,10,0,0,0
1970,2,14,12,23,26,1
1970,2,14,12,30,0,0
1970,2,15,19,15,12,1
1970,2,15,20,9,7,0
1970,2,19,18,13,14,1
1970,2,19,18,41,9,0
1970,2,20,12,9,26,1
1970,2,21,12,35,0,0
1970,2,23,7,42,18,1
1970,2,23,8,29,36,0
1970,2,23,17,30,0,1
1970,2,23,17,56,9,0
1970,2,24,19,3,42,1
1970,2,24,19,30,0,0
