1970,1,2,18,53,38,1
1970,1,2,19,0,55,0
1970,1,4,7,30,4,1
1970,1,4,8,23,27,0
1970,1,4,19,4,25,1
1970,1,4,19,30,0,0
1970,1,6,17,39,39,1
1970,1,6,18,19,42,0
1970,1,7,7,38,22,1
1970,1,7,8,10,37,0
1970,1,7,18,48,58,1
1970,1,7,19,29,11,0
1970,1,8,8,6,41,1
1970,1,8,8,21,46,0
1970,1,8,17,30,0,1
1970,1,8,18,8,55,0
1970,1,12,18,19,50,1
1970,1,12,18,36,7,0
1970,1,14,7,48,57,1
1970,1,14,8,30,0,0
1970,1,14,18,42,31,1
1970,1,14,18,56,58,0
1970,1,16,18,22,56,1
1970,1,16,18,50,29,0
1970,1,20,19,27,32,1
1970,1,20,19,30,0,0
1970,1,21,7,39,16,1
1970,1,21,8,10,20,0
1970,1,21,8,19,2,1
1970,1,21,8,30,0,0
1970,1,21,18,0,15,1
1970,1,21,18,30,38,0
1970,1,23,9,4,25,1
1970,1,23,9,40,54,0
1970,1,24,9,58,35,1
1970,1,24,10,0,0,0
1970,1,24,17,44,28,1
1970,1,24,18,17,5,0
1970,1,24,18,58,47,1
1970,1,24,19,30,0,0
1970,1,25,7,53,18,1
1970,1,25,8,30,0,0
1970,1,27,19,11,16,1
1970,1,27,19,30,0,0
1970,1,30,11,34,2,1
1970,1,30,11,47,44,0
1970,1,31,18,31,12,1
1970,1,31,19,15,13,0
1970,2,2,7,34,24,1
1970,2,2,8,12,57,0
