1970,1,2,11,59,30,1
1970,1,2,12,14,9,0
1970,1,4,8,5,38,1
1970,1,4,8,30,0,0
1970,1,4,18,0,29,1
1970,1,4,18,39,4,0
1970,1,8,19,15,51,1
1970,1,8,19,30,0,0
1970,1,9,9,43,47,1
1970,1,9,10,0,0,0
1970,1,9,11,9,2,1
1970,1,9,11,42,39,0
1970,1,9,18,26,47,1
1970,1,9,19,13,1,0
1970,1,10,11,53,25,1
1970,1,10,12,18,22,0
1970,1,11,8,15,48,1
1970,1,11,8,30,0,0
1970,1,11,18,42,1,1
1970,1,11,19,30,0,0
1970,1,14,8,4,7,1
1970,1,14,8,23,4,0
1970,1,15,8,12,51,1
1970,1,15,8,30,0,0
1970,1,15,18,27,51,1
1970,1,15,19,13,47,0
1970,1,16,9,51,29,1
1970,1,16,10,0,0,0
1970,1,17,11,34,48,1
1970,1,17,11,51,0,0
1970,1,18,17,30,0,1
1970,1,18,17,38,51,0
1970,1,19,7,31,49,1
1970,1,19,8,20,51,0
1970,1,19,18,49,43,1
1970,1,19,19,30,0,0
1970,1,22,7,34,43,1
1970,1,22,8,6,15,0
1970,1,23,19,10,8,1
1970,1,23,19,30,0,0
1970,1,30,12,10,55,1
1970,1,30,12,30,0,0
1970,1,31,18,1,30,1
1970,1,31,18,45,40,0
1970,2,3,17,30,0,1
1970,2,3,18,8,18,0
1970,2,3,18,55,19,1
1970,2,3,19,30,0,0
1970,2,4,17,30,0,1
1970,2,4,17,44,12,0
1970,2,4,17,56,6,1
1970,2,4,18,8,3,0
1970,2,6,9,21,56,1
1970,2,6,9,33,25,0
1970,2,9,8,22,34,1
1970,2,9,8,30,0,0
1970,2,10,7,48,26,1
1970,2,10,8,30,0,0
1970,2,11,17,30,0,1
1970,2,11,17,58,12,0
1970,2,12,8,26,25,1
1970,2,12,8,30,0,0
1970,2,12,18,57,34,1
1970,2,12,19,20,48,0
1970,2,14,11,47,1,1
1970,2,14,12,28,55,0
1970,2,16,8,11,34,1
1970,2,16,8,30,0,0
1970,2,20,19,22,56,1
1970,2,20,19,30,0,0
1970,2,21,12,3,44,1
1970,2,21,12,26,0,0
1970,2,21,18,7,48,1
1970,2,21,18,30,24,0
1970,2,22,8,15,20,1
1970,2,22,8,30,0,0
1970,2,22,19,1,9,1
1970,2,22,19,16,27,0
1970,2,23,7,48,0,1
1970,2,23,7,57,44,0
1970,2,23,18,35,55,1
1970,2,23,19,25,32,0
1970,2,24,7,48,43,1
1970,2,24,8,20,36,0
1970,2,24,17,30,0,1
1970,2,24,18,9,7,0
