1970,1,1,18,21,21,1
1970,1,1,18,42,55,0
1970,1,2,19,28,42,1
1970,1,2,19,30,0,0
1970,1,3,9,46,29,1
1970,1,3,10,0,0,0
1970,1,3,11,48,28,1
1970,1,3,12,30,0,0
1970,1,4,8,1,2,1
1970,1,4,8,13,51,0
1970,1,6,7,45,32,1
1970,1,6,8,2,42,0
1970,1,7,17,30,0,1
1970,1,7,18,14,55,0
1970,1,8,7,39,19,1
1970,1,8,8,13,36,0
1970,1,8,18,21,21,1
1970,1,8,18,59,28,0
1970,1,9,11,20,7,1
1970,1,9,11,52,56,0
1970,1,9,19,9,57,1
1970,1,9,19,30,0,0
1970,1,11,8,27,35,1
1970,1,11,8,30,0,0
1970,1,13,7,46,26,1
1970,1,13,8,30,0,0
1970,1,14,7,52,35,1
1970,1,14,8,1,55,0
1970,1,15,7,58,28,1
1970,1,15,8,30,0,0
1970,1,18,18,35,4,1
1970,1,18,18,50,1,0
1970,1,19,17,30,0,1
1970,1,19,18,21,2,0
1970,1,20,17,30,0,1
1970,1,20,18,15,34,0
1970,1,21,7,36,59,1
1970,1,21,7,59,6,0
1970,1,23,11,46,59,1
1970,1,23,11,57,7,0
1970,1,23,19,2,47,1
1970,1,23,19,21,37,0
1970,1,24,19,18,26,1
1970,1,24,19,30,0,0
1970,1,28,8,22,53,1
1970,1,28,8,30,0,0
1970,1,29,7,30,29,1
1970,1,29,8,24,27,0
1970,1,29,17,57,49,1
1970,1,29,18,23,48,0
1970,1,31,17,50,0,1
1970,1,31,18,1,35,0
1970,1,31,19,6,32,1
1970,1,31,19,30,0,0
1970,2,3,7,44,51,1
1970,2,3,8,13,38,0
1970,2,3,18,41,5,1
1970,2,3,19,30,0,0
1970,2,4,7,58,39,1
1970,2,4,8,10,15,0
1970,2,4,17,30,0,1
1970,2,4,17,45,58,0
1970,2,5,17,30,0,1
1970,2,5,18,11,23,0
1970,2,6,19,8,34,1
1970,2,6,19,30,0,0
1970,2,8,7,39,41,1
1970,2,8,7,54,24,0
1970,2,8,18,1,18,1
1970,2,8,18,59,30,0
1970,2,10,18,41,20,1
1970,2,10,19,9,56,0
1970,2,12,7,52,26,1
1970,2,12,8,25,12,0
1970,2,13,19,26,48,1
1970,2,13,19,30,0,0
1970,2,16,18,51,48,1
1970,2,16,19,30,0,0
1970,2,17,8,14,56,1
1970,2,17,8,30,0,0
1970,2,17,18,22,37,1
1970,2,17,19,21,40,0
1970,2,19,18,0,48,1
1970,2,19,18,12,44,0
1970,2,20,9,18,42,1
1970,2,20,9,33,32,0
1970,2,21,11,58,9,1
1970,2,21,12,30,0,0
1970,2,21,17,45,17,1
1970,2,21,18,37,52,0
1970,2,22,7,33,37,1
1970,2,22,7,47,16,0
1970,2,23,19,12,52,1
1970,2,23,19,30,0,0
