1970,1,1,18,26,56,1
1970,1,1,19,24,11,0
1970,1,2,17,45,32,1
1970,1,2,18,13,8,0
1970,1,3,9,53,21,1
1970,1,3,10,0,0,0
1970,1,4,17,30,0,1
1970,1,4,17,46,55,0
1970,1,5,8,13,32,1
1970,1,5,8,30,0,0
1970,1,5,18,57,10,1
1970,1,5,19,27,30,0
1970,1,6,17,30,0,1
1970,1,6,18,14,30,0
1970,1,7,8,29,30,1
1970,1,7,8,30,0,0
1970,1,11,7,42,53,1
1970,1,11,8,30,0,0
1970,1,12,18,35,46,1
1970,1,12,18,52,17,0
1970,1,13,7,54,11,1
1970,1,13,8,26,11,0
1970,1,14,7,48,38,1
1970,1,14,8,5,16,0
1970,1,14,8,28,59,1
1970,1,14,8,30,0,0
1970,1,14,18,28,57,1
1970,1,14,18,59,2,0
1970,1,16,9,26,0,1
1970,1,16,9,33,30,0
1970,1,16,9,39,10,1
1970,1,16,9,50,48,0
1970,1,18,18,46,35,1
1970,1,18,19,6,31,0
1970,1,21,18,6,54,1
1970,1,21,18,50,47,0
1970,1,22,8,26,23,1
1970,1,22,8,30,0,0
1970,1,25,7,35,6,1
1970,1,25,7,48,10,0
1970,1,25,8,5,12,1
1970,1,25,8,30,0,0
1970,1,25,19,13,59,1
1970,1,25,19,30,0,0
1970,1,27,7,51,58,1
1970,1,27,8,30,0,0
1970,1,27,17,46,47,1
1970,1,27,18,0,29,0
1970,1,30,9,31,16,1
1970,1,30,10,0,0,0
1970,1,30,11,29,32,1
1970,1,30,11,59,43,0
1970,1,30,12,10,14,1
1970,1,30,12,30,0,0
1970,1,31,9,51,31,1
1970,1,31,10,0,0,0
1970,1,31,17,44,15,1
1970,1,31,18,11,17,0
1970,2,7,12,1,20,1
1970,2,7,12,30,0,0
1970,2,9,18,37,42,1
1970,2,9,19,8,51,0
1970,2,10,7,48,42,1
1970,2,10,8,30,0,0
1970,2,12,17,54,34,1
1970,2,12,18,12,3,0
1970,2,12,18,17,24,1
1970,2,12,19,4,19,0
1970,2,14,11,43,11,1
1970,2,14,12,30,0,0
1970,2,15,7,51,12,1
1970,2,15,8,30,0,0
1970,2,20,9,55,43,1
1970,2,20,10,0,0,0
1970,2,20,11,1,29,1
1970,2,20,11,51,47,0
1970,2,22,17,30,0,1
1970,2,22,17,52,4,0
1970,2,25,18,26,36,1
1970,2,25,18,59,18,0
1970,2,25,19,14,55,1
1970,2,25,19,30,0,0
