1970,1,1,8,10,11,1
1970,1,2,1,39,43,0
1970,1,2,9,39,14,1
1970,1,2,9,54,14,0
1970,1,2,17,39,29,1
1970,1,2,17,54,29,0
1970,1,2,18,44,39,1
1970,1,2,18,59,39,0
1970,1,3,18,45,21,1
1970,1,3,19,0,21,0
1970,1,4,18,8,47,1
1970,1,4,18,53,51,0
1970,1,5,8,3,29,1
1970,1,5,8,18,29,0
1970,1,6,18,15,16,1
1970,1,6,18,30,16,0
1970,1,7,7,56,52,1
1970,1,7,8,11,52,0
1970,1,7,18,34,17,1
1970,1,7,18,49,17,0
1970,1,8,8,4,48,1
1970,1,8,8,6,57,0
1970,1,9,17,31,1,1
1970,1,9,17,46,1,0
1970,1,10,18,6,22,1
1970,1,10,18,21,22,0
1970,1,12,18,35,37,1
1970,1,13,17,45,0,0
1970,1,14,17,30,0,1
1970,1,14,17,49,28,0
1970,1,16,11,0,41,1
1970,1,16,15,12,7,0
1970,1,19,18,29,49,1
1970,1,19,19,20,45,0
1970,1,20,7,45,9,1
1970,1,20,18,13,4,0
1970,1,21,18,20,17,1
1970,1,21,19,13,7,0
1970,1,25,8,4,57,1
1970,1,25,8,19,57,0
1970,1,28,18,56,16,1
1970,1,28,19,11,16,0
1970,1,29,18,6,20,1
1970,1,29,18,21,20,0
1970,1,30,11,29,10,1
1970,1,30,11,44,10,0
1970,1,31,9,1,22,1
1970,1,31,9,16,22,0
1970,1,31,17,42,21,1
1970,1,31,17,57,21,0
1970,2,1,17,49,10,1
1970,2,1,18,4,10,0
1970,2,2,8,16,31,1
1970,2,2,17,35,0,0
1970,2,5,18,12,20,1
1970,2,5,18,27,20,0
1970,2,6,11,6,43,1
1970,2,6,11,21,43,0
1970,2,6,17,39,47,1
1970,2,6,17,54,47,0
1970,2,7,12,6,0,1
1970,2,7,12,21,0,0
1970,2,12,7,48,50,1
1970,2,12,7,54,24,0
1970,2,12,17,30,0,1
1970,2,12,17,45,0,0
1970,2,12,18,51,40,1
1970,2,12,19,6,40,0
1970,2,14,17,39,16,1
1970,2,14,17,54,16,0
1970,2,15,18,0,13,1
1970,2,15,18,15,13,0
1970,2,16,7,46,59,1
1970,2,16,8,1,59,0
1970,2,17,18,47,28,1
1970,2,17,19,2,28,0
1970,2,20,9,16,31,1
1970,2,20,9,31,31,0
1970,2,20,11,55,18,1
1970,2,20,12,10,18,0
1970,2,21,9,33,9,1
1970,2,21,9,48,9,0
1970,2,22,8,19,57,1
1970,2,22,8,22,56,0
1970,2,22,17,50,48,1
1970,2,22,17,56,50,0
