1970,1,1,18,44,57,1
1970,1,1,19,30,0,0
1970,1,2,9,32,2,1
1970,1,2,10,0,0,0
1970,1,4,18,21,1,1
1970,1,4,18,29,11,0
1970,1,9,18,58,27,1
1970,1,9,19,30,0,0
1970,1,11,17,52,9,1
1970,1,11,18,20,11,0
1970,1,12,7,40,21,1
1970,1,12,8,28,14,0
1970,1,13,17,45,4,1
1970,1,13,17,58,43,0
1970,1,14,18,38,24,1
1970,1,14,18,52,55,0
1970,1,16,12,25,57,1
1970,1,16,12,30,0,0
1970,1,17,9,9,56,1
1970,1,17,9,50,55,0
1970,1,17,19,8,17,1
1970,1,17,19,30,0,0
1970,1,18,19,3,47,1
1970,1,18,19,29,51,0
1970,1,21,17,30,0,1
1970,1,21,17,49,41,0
1970,1,22,7,34,22,1
1970,1,22,8,5,29,0
1970,1,23,18,35,14,1
1970,1,23,19,7,21,0
1970,1,24,9,46,50,1
1970,1,24,10,0,0,0
1970,1,24,17,36,42,1
1970,1,24,18,25,32,0
1970,1,25,19,20,15,1
1970,1,25,19,30,0,0
1970,1,26,8,16,22,1
1970,1,26,8,30,0,0
1970,1,27,7,59,34,1
1970,1,27,8,25,36,0
1970,1,27,19,11,27,1
1970,1,27,19,25,2,0
1970,1,28,17,30,0,1
1970,1,28,17,41,27,0
1970,1,29,17,59,57,1
1970,1,29,18,11,12,0
1970,2,3,7,45,8,1
1970,2,3,8,30,0,0
1970,2,5,7,35,25,1
1970,2,5,8,11,48,0
1970,2,5,8,26,48,1
1970,2,5,8,30,0,0
1970,2,6,9,34,5,1
1970,2,6,10,0,0,0
1970,2,7,11,22,6,1
1970,2,7,11,55,18,0
1970,2,8,7,34,59,1
1970,2,8,8,14,58,0
1970,2,9,18,2,2,1
1970,2,9,18,47,9,0
1970,2,10,8,6,36,1
1970,2,10,8,30,0,0
1970,2,10,18,46,43,1
1970,2,10,19,27,18,0
1970,2,12,19,20,39,1
1970,2,12,19,30,0,0
1970,2,14,9,35,13,1
1970,2,14,10,0,0,0
1970,2,14,18,14,52,1
1970,2,14,18,38,18,0
1970,2,15,17,30,0,1
1970,2,15,18,20,49,0
1970,2,15,19,28,30,1
1970,2,15,19,30,0,0
1970,2,16,8,3,29,1
1970,2,16,8,22,15,0
1970,2,18,8,8,38,1
1970,2,18,8,30,0,0
1970,2,18,17,41,2,1
1970,2,18,18,1,52,0
1970,2,18,19,5,40,1
1970,2,18,19,30,0,0
1970,2,19,17,37,29,1
1970,2,19,18,0,54,0
1970,2,21,11,32,55,1
1970,2,21,11,41,28,0
1970,2,24,17,53,26,1
1970,2,24,18,10,10,0
1970,2,25,18,24,7,1
1970,2,25,18,57,50,0
