1970,1,2,9,35,49,1
1970,1,2,10,0,0,0
1970,1,3,11,7,38,1
1970,1,3,11,29,22,0
1970,1,4,17,30,0,1
1970,1,4,17,57,48,0
1970,1,5,19,29,11,1
1970,1,5,19,30,0,0
1970,1,6,17,30,0,1
1970,1,6,17,40,37,0
1970,1,7,19,12,46,1
1970,1,7,19,30,0,0
1970,1,8,8,9,44,1
1970,1,8,8,30,0,0
1970,1,9,9,8,57,1
1970,1,9,9,14,43,0
1970,1,9,10,54,20,1
1970,1,9,11,28,24,0
1970,1,9,12,25,39,1
1970,1,9,12,30,0,0
1970,1,10,11,23,57,1
1970,1,10,11,50,48,0
1970,1,10,18,45,43,1
1970,1,10,19,9,57,0
1970,1,11,7,49,23,1
1970,1,11,8,30,0,0
1970,1,11,18,11,33,1
1970,1,11,18,49,11,0
1970,1,13,18,21,27,1
1970,1,13,18,28,20,0
1970,1,14,7,52,53,1
1970,1,14,8,5,15,0
1970,1,15,17,30,0,1
1970,1,15,18,8,53,0
1970,1,16,10,39,56,1
1970,1,16,11,22,3,0
