1970,1,3,9,57,53,1
1970,1,3,10,0,0,0
1970,1,4,18,30,6,1
1970,1,4,19,6,55,0
1970,1,5,18,2,19,1
1970,1,5,18,49,46,0
1970,1,8,7,39,6,1
1970,1,8,8,9,54,0
1970,1,9,9,3,39,1
1970,1,9,10,0,0,0
1970,1,12,17,35,1,1
1970,1,12,18,17,55,0
1970,1,13,18,41,10,1
1970,1,13,19,3,51,0
1970,1,15,7,32,8,1
1970,1,15,7,48,6,0
1970,1,15,18,4,48,1
1970,1,15,18,56,24,0
1970,1,18,7,55,19,1
1970,1,18,8,30,0,0
1970,1,18,19,0,56,1
1970,1,18,19,30,0,0
1970,1,19,18,39,35,1
1970,1,19,18,47,41,0
1970,1,20,18,36,13,1
1970,1,20,19,29,40,0
1970,1,23,9,25,39,1
1970,1,23,10,0,0,0
1970,1,23,17,56,20,1
1970,1,23,18,1,52,0
1970,1,24,17,35,38,1
1970,1,24,18,8,59,0
1970,1,25,18,36,39,1
1970,1,25,19,30,0,0
1970,1,26,17,30,0,1
1970,1,26,17,55,7,0
1970,1,28,7,48,25,1
1970,1,28,8,8,53,0
1970,1,29,7,46,19,1
1970,1,29,7,58,1,0
1970,1,31,18,1,36,1
1970,1,31,18,23,13,0
1970,2,1,7,46,56,1
1970,2,1,8,10,25,0
1970,2,3,7,36,22,1
1970,2,3,8,15,28,0
1970,2,3,19,20,21,1
1970,2,3,19,30,0,0
1970,2,4,8,20,28,1
1970,2,4,8,30,0,0
1970,2,5,8,16,25,1
1970,2,5,8,30,0,0
1970,2,6,12,15,32,1
1970,2,6,12,30,0,0
1970,2,6,18,58,6,1
1970,2,6,19,30,0,0
1970,2,7,12,1,14,1
1970,2,7,12,30,0,0
1970,2,8,8,15,40,1
1970,2,8,8,30,0,0
1970,2,14,11,6,33,1
1970,2,14,11,43,53,0
1970,2,17,8,4,45,1
1970,2,17,8,30,0,0
1970,2,18,8,1,28,1
1970,2,18,8,28,4,0
1970,2,18,18,9,3,1
1970,2,18,19,1,3,0
1970,2,19,18,34,12,1
1970,2,19,18,40,10,0
1970,2,20,11,25,10,1
1970,2,20,11,38,49,0
1970,2,23,18,20,14,1
1970,2,23,18,36,8,0
1970,2,24,8,13,59,1
1970,2,24,8,30,0,0
1970,2,24,19,24,44,1
1970,2,24,19,30,0,0
