1970,1,1,21,45,59,1
1970,1,1,22,0,0,0
1970,1,2,10,59,45,1
1970,1,2,11,26,45,0
1970,1,2,13,27,31,1
1970,1,2,14,25,44,0
1970,1,2,18,26,15,1
1970,1,2,18,32,5,0
1970,1,3,12,7,34,1
1970,1,3,12,33,25,0
1970,1,3,16,36,51,1
1970,1,3,17,1,51,0
1970,1,3,19,58,18,1
1970,1,3,20,38,41,0
1970,1,4,19,59,29,1
1970,1,4,20,51,18,0
1970,1,5,18,49,46,1
1970,1,5,18,54,46,0
1970,1,7,18,10,30,1
1970,1,7,18,30,52,0
1970,1,8,17,30,0,1
1970,1,8,18,26,36,0
1970,1,9,10,0,0,1
1970,1,9,10,26,14,0
1970,1,9,11,29,5,1
1970,1,9,12,5,7,0
1970,1,9,15,43,53,1
1970,1,9,15,58,39,0
1970,1,9,20,51,17,1
1970,1,9,21,40,26,0
1970,1,10,12,35,57,1
1970,1,10,12,54,1,0
1970,1,10,17,16,38,1
1970,1,10,18,8,21,0
1970,1,10,21,39,32,1
1970,1,10,22,0,0,0
1970,1,12,21,17,21,1
1970,1,12,21,28,39,0
1970,1,13,19,3,51,1
1970,1,13,19,29,51,0
1970,1,14,20,43,39,1
1970,1,14,21,16,54,0
1970,1,16,12,17,33,1
1970,1,16,13,16,28,0
1970,1,16,16,44,5,1
1970,1,16,17,42,49,0
1970,1,16,20,17,12,1
1970,1,16,21,13,48,0
1970,1,17,11,6,6,1
1970,1,17,11,28,29,0
1970,1,17,17,11,2,1
1970,1,17,17,54,23,0
1970,1,17,21,21,19,1
1970,1,17,21,42,15,0
1970,1,18,19,30,0,1
1970,1,18,20,0,15,0
1970,1,21,20,12,36,1
1970,1,21,20,57,22,0
1970,1,23,16,7,58,1
1970,1,23,16,18,35,0
1970,1,23,17,15,15,1
1970,1,23,17,56,20,0
1970,1,24,19,0,40,1
1970,1,24,19,32,24,0
1970,1,24,19,45,34,1
1970,1,24,19,53,50,0
1970,1,25,17,30,0,1
1970,1,25,18,2,52,0
1970,1,25,20,48,32,1
1970,1,25,21,47,57,0
1970,1,27,18,57,45,1
1970,1,27,19,5,52,0
1970,1,27,21,4,36,1
1970,1,27,22,0,0,0
1970,1,28,17,30,0,1
1970,1,28,17,52,19,0
1970,1,29,18,6,38,1
1970,1,29,18,25,36,0
1970,1,29,19,13,50,1
1970,1,29,19,38,55,0
1970,1,29,21,27,1,1
1970,1,29,21,44,43,0
1970,1,30,9,29,46,1
1970,1,30,9,56,26,0
1970,1,30,11,9,41,1
1970,1,30,12,5,58,0
1970,1,30,17,31,5,1
1970,1,30,18,8,16,0
1970,1,31,9,18,8,1
1970,1,31,10,17,53,0
1970,1,31,13,42,1,1
1970,1,31,14,1,34,0
1970,1,31,14,34,42,1
1970,1,31,15,14,35,0
1970,1,31,18,43,18,1
1970,1,31,19,20,22,0
1970,1,31,20,59,59,1
1970,1,31,21,35,32,0
1970,2,3,20,0,0,1
1970,2,3,20,43,46,0
1970,2,3,21,57,41,1
1970,2,3,22,0,0,0
1970,2,4,17,30,0,1
1970,2,4,17,44,35,0
1970,2,4,20,4,40,1
1970,2,4,20,21,52,0
1970,2,5,20,35,25,1
1970,2,5,20,58,4,0
1970,2,7,13,17,34,1
1970,2,7,13,29,37,0
1970,2,7,20,16,0,1
1970,2,7,20,50,31,0
1970,2,8,18,30,20,1
1970,2,8,19,2,53,0
1970,2,8,19,55,44,1
1970,2,8,20,33,33,0
1970,2,8,21,44,33,1
1970,2,8,21,54,4,0
1970,2,9,18,24,9,1
1970,2,9,18,33,12,0
1970,2,9,20,4,1,1
1970,2,9,20,35,7,0
1970,2,11,20,25,19,1
1970,2,11,20,56,18,0
1970,2,12,18,17,51,1
1970,2,12,18,42,7,0
1970,2,13,9,0,1,1
1970,2,13,9,20,5,0
1970,2,13,12,6,3,1
1970,2,13,12,47,49,0
1970,2,13,20,53,35,1
1970,2,13,21,39,9,0
1970,2,14,20,37,51,1
1970,2,14,21,1,4,0
1970,2,15,17,30,0,1
1970,2,15,17,49,28,0
1970,2,15,21,42,22,1
1970,2,15,22,0,0,0
1970,2,16,18,53,55,1
1970,2,16,19,28,33,0
1970,2,17,21,52,43,1
1970,2,17,21,59,18,0
1970,2,19,17,43,52,1
1970,2,19,18,10,42,0
1970,2,20,17,4,31,1
1970,2,20,17,47,21,0
1970,2,21,15,14,9,1
1970,2,21,15,40,20,0
1970,2,21,20,0,0,1
1970,2,21,20,58,52,0
1970,2,22,18,18,51,1
1970,2,22,19,0,19,0
1970,2,22,20,6,8,1
1970,2,22,20,34,2,0
1970,2,23,20,14,14,1
1970,2,23,20,54,51,0
1970,2,24,19,30,0,1
1970,2,24,20,26,2,0
1970,2,25,17,59,17,1
1970,2,25,18,29,41,0
1970,2,25,19,47,38,1
1970,2,25,20,16,41,0
