1970,1,2,14,32,28,1
1970,1,2,15,9,30,0
1970,1,3,17,29,46,1
1970,1,3,18,19,24,0
1970,1,3,19,10,33,1
1970,1,3,19,30,8,0
1970,1,6,17,30,11,1
1970,1,6,17,52,41,0
1970,1,7,20,37,47,1
1970,1,7,21,33,30,0
1970,1,9,10,10,52,1
1970,1,9,10,44,19,0
1970,1,9,13,18,58,1
1970,1,9,13,59,3,0
1970,1,9,16,50,48,1
1970,1,9,17,35,52,0
1970,1,10,15,51,20,1
1970,1,10,16,48,21,0
1970,1,11,21,26,51,1
1970,1,11,22,0,5,0
1970,1,12,17,57,33,1
1970,1,12,18,2,29,0
1970,1,13,17,44,48,1
1970,1,13,18,38,28,0
1970,1,13,19,21,54,1
1970,1,13,19,57,43,0
1970,1,13,21,10,53,1
1970,1,13,21,16,9,0
1970,1,14,20,30,20,1
1970,1,14,21,19,48,0
1970,1,16,12,45,54,1
1970,1,16,12,50,47,0
1970,1,16,13,51,34,1
1970,1,16,14,46,26,0
1970,1,16,15,52,25,1
1970,1,16,16,1,47,0
1970,1,16,17,27,52,1
1970,1,16,18,23,14,0
1970,1,16,19,4,53,1
1970,1,16,19,9,47,0
1970,1,17,18,31,43,1
1970,1,17,19,1,22,0
1970,1,18,18,28,43,1
1970,1,18,18,33,38,0
1970,1,20,18,48,46,1
1970,1,20,18,53,33,0
1970,1,21,17,30,5,1
1970,1,21,17,56,38,0
1970,1,21,18,50,26,1
1970,1,21,19,3,59,0
1970,1,23,11,46,39,1
1970,1,23,11,51,34,0
1970,1,23,14,28,54,1
1970,1,23,14,34,32,0
1970,1,23,18,21,17,1
1970,1,23,21,16,39,0
1970,1,23,21,43,56,1
1970,1,24,11,1,44,0
1970,1,24,11,25,58,1
1970,1,24,18,7,23,0
1970,1,25,18,26,26,1
1970,1,25,18,31,55,0
1970,1,25,19,41,59,1
1970,1,25,20,11,19,0
1970,1,26,21,10,51,1
1970,1,26,21,52,23,0
1970,1,30,16,58,36,1
1970,1,30,17,30,30,0
1970,1,31,15,1,7,1
1970,1,31,15,6,1,0
1970,1,31,17,24,56,1
1970,1,31,17,29,47,0
1970,1,31,19,0,45,1
1970,1,31,19,5,43,0
1970,2,2,18,27,7,1
1970,2,2,19,8,45,0
1970,2,2,21,18,40,1
1970,2,2,21,23,55,0
1970,2,3,17,30,4,1
1970,2,3,18,15,43,0
1970,2,3,19,28,35,1
1970,2,3,19,34,16,0
1970,2,3,21,12,30,1
1970,2,3,21,27,10,0
1970,2,4,20,11,12,1
1970,2,4,20,51,41,0
1970,2,5,18,27,51,1
1970,2,5,18,55,22,0
1970,2,6,18,4,1,1
1970,2,6,18,13,30,0
1970,2,6,19,56,58,1
1970,2,6,20,1,55,0
1970,2,6,20,25,6,1
1970,2,6,21,6,40,0
1970,2,6,22,0,2,1
1970,2,6,22,0,3,0
1970,2,7,14,8,39,1
1970,2,7,14,13,36,0
1970,2,8,17,41,46,1
1970,2,8,17,46,40,0
1970,2,8,21,56,26,1
1970,2,9,18,49,4,0
1970,2,10,20,5,18,1
1970,2,10,20,52,18,0
1970,2,13,9,26,43,1
1970,2,13,9,31,32,0
1970,2,13,19,4,26,1
1970,2,13,19,9,18,0
1970,2,13,20,26,15,1
1970,2,13,21,16,53,0
1970,2,16,21,21,56,1
1970,2,17,1,41,23,0
1970,2,17,18,4,5,1
1970,2,17,18,8,56,0
1970,2,17,19,51,19,1
1970,2,17,20,33,8,0
1970,2,18,20,9,39,1
1970,2,18,20,15,31,0
1970,2,19,20,30,19,1
1970,2,19,21,4,7,0
1970,2,20,14,20,4,1
1970,2,20,14,24,57,0
1970,2,20,16,35,54,1
1970,2,20,16,40,48,0
1970,2,20,20,36,4,1
1970,2,20,21,20,15,0
1970,2,21,10,0,5,1
1970,2,21,10,5,0,0
1970,2,21,16,2,4,1
1970,2,21,16,27,46,0
1970,2,21,17,44,1,1
1970,2,21,18,3,2,0
1970,2,21,20,53,18,1
1970,2,21,21,38,34,0
1970,2,22,19,2,56,1
1970,2,22,19,54,36,0
1970,2,22,20,38,32,1
1970,2,22,20,44,2,0
1970,2,24,19,44,28,1
1970,2,24,20,34,34,0
1970,2,25,18,26,28,1
1970,2,25,18,31,25,0
