1970,1,1,19,21,14,1
1970,1,1,20,20,9,0
1970,1,1,21,20,4,1
1970,1,1,21,31,54,0
1970,1,2,9,43,36,1
1970,1,2,10,14,40,0
1970,1,2,12,18,58,1
1970,1,2,13,0,15,0
1970,1,2,16,43,58,1
1970,1,2,17,35,14,0
1970,1,2,17,44,8,1
1970,1,2,18,6,35,0
1970,1,3,11,55,59,1
1970,1,3,12,4,54,0
1970,1,3,14,12,56,1
1970,1,3,14,35,58,0
1970,1,3,21,8,50,1
1970,1,3,21,46,51,0
1970,1,4,17,30,10,1
1970,1,4,18,11,3,0
1970,1,4,18,24,17,1
1970,1,4,18,47,45,0
1970,1,5,17,30,10,1
1970,1,5,17,56,57,0
1970,1,5,19,21,40,1
1970,1,5,19,29,47,0
1970,1,5,20,55,20,1
1970,1,5,21,33,2,0
1970,1,6,19,6,42,1
1970,1,6,19,13,35,0
1970,1,7,17,30,8,1
1970,1,7,18,27,20,0
