1970,1,1,19,55,3,1
1970,1,1,20,6,22,0
1970,1,1,20,33,29,1
1970,1,1,20,44,22,0
1970,1,2,12,33,34,1
1970,1,2,13,30,46,0
1970,1,2,20,2,39,1
1970,1,2,20,27,47,0
1970,1,2,21,50,56,1
1970,1,2,22,26,26,0
1970,1,4,20,12,10,1
1970,1,4,20,25,14,0
1970,1,6,17,41,53,1
1970,1,6,17,46,49,0
1970,1,9,12,37,37,1
1970,1,9,13,23,9,0
1970,1,9,13,52,30,1
1970,1,9,16,41,3,0
1970,1,9,20,15,6,1
1970,1,10,10,34,38,0
1970,1,11,19,50,42,1
1970,1,11,21,59,49,0
1970,1,12,17,30,6,1
1970,1,12,18,4,4,0
1970,1,12,21,29,44,1
1970,1,13,18,54,53,0
1970,1,13,19,21,13,1
1970,1,13,20,1,40,0
1970,1,13,20,57,35,1
1970,1,13,21,48,56,0
1970,1,15,20,0,9,1
1970,1,15,20,22,54,0
1970,1,16,13,36,53,1
1970,1,16,14,29,50,0
1970,1,16,20,2,30,1
1970,1,18,18,48,44,0
1970,1,20,18,5,1,1
1970,1,20,18,9,52,0
1970,1,20,18,21,6,1
1970,1,20,19,2,39,0
1970,1,20,19,28,36,1
1970,1,20,19,48,42,0
1970,1,20,21,48,48,1
1970,1,20,21,59,53,0
1970,1,21,20,11,30,1
1970,1,21,20,55,38,0
1970,1,22,18,29,2,1
1970,1,23,19,31,11,0
1970,1,24,10,54,32,1
1970,1,24,11,22,48,0
1970,1,24,19,27,17,1
1970,1,24,20,1,37,0
1970,1,25,21,21,17,1
1970,1,25,21,47,1,0
1970,1,27,19,47,34,1
1970,1,27,21,57,42,0
1970,1,28,19,49,9,1
1970,1,28,20,29,35,0
1970,1,28,21,7,42,1
1970,1,28,21,30,28,0
1970,1,30,10,3,15,1
1970,1,30,10,56,32,0
1970,1,30,12,9,15,1
1970,1,31,15,50,8,0
1970,1,31,19,47,46,1
1970,1,31,20,8,18,0
1970,1,31,21,54,3,1
1970,1,31,21,59,49,0
1970,2,1,20,0,40,1
1970,2,1,20,17,1,0
1970,2,2,21,58,17,1
1970,2,2,21,59,55,0
1970,2,3,21,40,39,1
1970,2,3,21,59,53,0
1970,2,4,18,26,57,1
1970,2,4,19,6,13,0
1970,2,6,10,0,6,1
1970,2,6,10,21,31,0
1970,2,6,12,59,20,1
1970,2,6,13,39,18,0
1970,2,6,16,21,51,1
1970,2,6,16,46,52,0
1970,2,6,20,1,43,1
1970,2,6,20,23,20,0
1970,2,7,14,34,52,1
1970,2,7,14,53,8,0
1970,2,7,16,9,57,1
1970,2,7,16,32,20,0
1970,2,7,20,0,46,1
1970,2,7,20,25,52,0
1970,2,8,19,6,52,1
1970,2,8,19,18,39,0
1970,2,8,21,57,9,1
1970,2,9,21,29,42,0
1970,2,10,19,8,5,1
1970,2,10,19,31,48,0
1970,2,11,19,48,30,1
1970,2,11,20,9,50,0
1970,2,11,20,33,29,1
1970,2,11,21,22,7,0
1970,2,12,19,53,14,1
1970,2,12,20,50,3,0
1970,2,13,13,3,55,1
1970,2,13,13,23,18,0
1970,2,13,17,4,23,1
1970,2,13,17,22,49,0
1970,2,13,19,55,55,1
1970,2,14,9,33,55,0
1970,2,14,10,0,9,1
1970,2,14,10,13,40,0
1970,2,14,15,27,10,1
1970,2,14,15,33,35,0
1970,2,14,19,9,13,1
1970,2,14,19,16,43,0
1970,2,15,17,55,41,1
1970,2,15,18,18,31,0
1970,2,15,21,14,36,1
1970,2,15,21,59,53,0
1970,2,16,18,14,57,1
1970,2,16,18,43,57,0
1970,2,16,20,0,9,1
1970,2,16,20,50,30,0
1970,2,16,21,59,53,1
1970,2,16,22,53,29,0
1970,2,17,21,34,14,1
1970,2,17,21,59,47,0
1970,2,19,20,0,23,1
1970,2,19,20,29,3,0
1970,2,19,21,5,18,1
1970,2,20,11,41,23,0
1970,2,20,15,51,45,1
1970,2,20,16,9,32,0
1970,2,20,17,27,9,1
1970,2,21,12,35,0,0
1970,2,21,17,19,41,1
1970,2,21,17,41,23,0
1970,2,22,17,30,6,1
1970,2,22,17,35,11,0
1970,2,22,19,29,52,1
1970,2,22,20,26,43,0
1970,2,23,18,4,53,1
1970,2,23,18,13,46,0
1970,2,23,19,52,48,1
1970,2,23,20,4,1,0
1970,2,23,21,11,38,1
1970,2,25,18,4,46,0
