1970,1,1,20,33,20,1
1970,1,1,20,56,24,0
1970,1,2,10,10,13,1
1970,1,2,10,54,13,0
1970,1,3,9,2,54,1
1970,1,3,9,11,50,0
1970,1,3,10,57,13,1
1970,1,3,11,40,49,0
1970,1,3,11,54,9,1
1970,1,3,12,43,7,0
1970,1,3,14,27,12,1
1970,1,3,15,5,35,0
1970,1,3,15,54,16,1
1970,1,3,16,4,42,0
1970,1,3,20,47,48,1
1970,1,3,21,5,45,0
1970,1,4,19,39,4,1
1970,1,4,20,19,3,0
1970,1,5,21,9,33,1
1970,1,5,21,38,16,0
1970,1,9,9,13,47,1
1970,1,9,9,46,36,0
1970,1,9,17,30,6,1
1970,1,9,17,52,27,0
1970,1,9,20,30,37,1
1970,1,9,21,11,50,0
1970,1,10,10,20,12,1
1970,1,10,10,35,12,0
1970,1,10,18,22,37,1
1970,1,10,18,34,16,0
1970,1,10,20,26,37,1
1970,1,10,20,47,43,0
1970,1,10,21,18,22,1
1970,1,10,21,24,19,0
1970,1,11,18,22,41,1
1970,1,11,19,1,34,0
1970,1,13,18,49,56,1
1970,1,13,19,36,54,0
1970,1,14,20,42,12,1
1970,1,14,21,32,29,0
1970,1,15,19,55,54,1
1970,1,15,20,31,51,0
1970,1,16,9,10,40,1
1970,1,16,9,29,20,0
1970,1,16,11,16,16,1
1970,1,16,11,48,33,0
1970,1,16,14,45,9,1
1970,1,16,15,14,11,0
1970,1,16,21,43,34,1
1970,1,16,21,59,55,0
1970,1,17,15,49,23,1
1970,1,17,16,43,38,0
1970,1,17,20,38,8,1
1970,1,17,21,36,53,0
1970,1,19,21,17,39,1
1970,1,19,21,23,45,0
1970,1,19,21,40,5,1
1970,1,19,21,59,56,0
1970,1,20,17,30,4,1
1970,1,20,17,59,58,0
1970,1,20,19,51,35,1
1970,1,20,20,50,53,0
1970,1,21,20,3,9,1
1970,1,21,20,45,54,0
1970,1,22,17,43,55,1
1970,1,22,18,16,0,0
1970,1,22,21,41,21,1
1970,1,22,21,59,52,0
1970,1,23,10,9,7,1
1970,1,23,10,57,30,0
1970,1,23,16,9,53,1
1970,1,23,16,47,14,0
1970,1,23,19,4,33,1
1970,1,23,19,20,41,0
1970,1,23,19,40,44,1
1970,1,23,20,0,11,0
1970,1,24,10,40,24,1
1970,1,24,10,58,18,0
1970,1,24,14,19,42,1
1970,1,24,15,11,57,0
1970,1,27,20,24,25,1
1970,1,27,20,50,14,0
1970,1,27,21,33,27,1
1970,1,27,21,47,42,0
1970,1,29,21,3,7,1
1970,1,29,21,30,52,0
1970,1,29,21,50,1,1
1970,1,29,21,59,51,0
1970,1,30,12,25,34,1
1970,1,30,12,58,43,0
1970,1,30,20,32,38,1
1970,1,30,21,25,4,0
1970,1,31,12,43,9,1
1970,1,31,13,38,21,0
1970,1,31,17,42,25,1
1970,1,31,18,2,19,0
1970,2,1,20,41,58,1
1970,2,1,20,49,1,0
1970,2,2,18,35,51,1
1970,2,2,19,11,24,0
