1970,1,1,17,30,2,1
1970,1,1,18,9,6,0
1970,1,1,19,49,47,1
1970,1,1,20,25,35,0
1970,1,2,11,26,36,1
1970,1,2,11,48,20,0
1970,1,2,15,37,26,1
1970,1,2,15,53,41,0
1970,1,2,17,58,10,1
1970,1,2,18,13,55,0
1970,1,2,19,35,35,1
1970,1,2,20,23,50,0
1970,1,2,21,11,42,1
1970,1,2,21,59,58,0
1970,1,3,10,5,52,1
1970,1,3,10,44,36,0
1970,1,3,11,3,59,1
1970,1,3,11,30,53,0
1970,1,3,17,42,40,1
1970,1,3,18,31,11,0
1970,1,3,20,21,36,1
1970,1,3,21,9,45,0
1970,1,6,21,51,26,1
1970,1,6,21,59,56,0
1970,1,9,11,26,19,1
1970,1,9,12,16,53,0
1970,1,9,14,26,33,1
1970,1,9,14,46,11,0
1970,1,9,17,15,10,1
1970,1,9,17,48,22,0
1970,1,9,20,56,56,1
1970,1,9,21,17,5,0
1970,1,10,10,1,48,1
1970,1,10,10,42,33,0
1970,1,11,17,30,11,1
1970,1,11,17,52,0,0
1970,1,11,19,30,8,1
1970,1,11,20,21,26,0
1970,1,12,19,56,37,1
1970,1,12,20,9,27,0
1970,1,13,21,14,50,1
1970,1,13,21,51,52,0
1970,1,15,17,30,11,1
1970,1,15,18,19,46,0
1970,1,16,10,39,1,1
1970,1,16,11,20,34,0
1970,1,16,17,6,45,1
1970,1,16,17,40,32,0
1970,1,16,19,11,39,1
1970,1,16,20,3,0,0
1970,1,17,10,32,55,1
1970,1,17,10,54,31,0
1970,1,17,15,22,18,1
1970,1,17,15,50,47,0
1970,1,19,17,30,7,1
1970,1,19,17,55,54,0
1970,1,19,19,38,0,1
1970,1,19,19,45,51,0
1970,1,19,21,21,44,1
1970,1,19,21,58,35,0
1970,1,23,16,3,4,1
1970,1,23,16,56,31,0
1970,1,24,10,22,29,1
1970,1,24,11,19,43,0
1970,1,26,20,58,58,1
1970,1,26,21,52,30,0
1970,1,27,19,25,7,1
1970,1,27,20,23,32,0
1970,1,28,17,41,38,1
1970,1,28,18,39,53,0
1970,1,30,16,45,21,1
1970,1,30,17,32,26,0
1970,1,30,20,28,36,1
1970,1,30,20,55,50,0
1970,1,31,14,26,56,1
1970,1,31,15,15,48,0
1970,2,1,17,30,8,1
1970,2,1,18,19,31,0
1970,2,2,17,30,6,1
1970,2,2,17,52,43,0
1970,2,2,20,1,17,1
1970,2,2,20,28,57,0
1970,2,2,21,25,38,1
1970,2,2,21,49,4,0
1970,2,3,18,15,9,1
1970,2,3,18,28,51,0
1970,2,4,19,35,49,1
1970,2,4,20,23,14,0
1970,2,5,18,16,53,1
1970,2,5,19,0,18,0
1970,2,5,20,22,42,1
1970,2,5,20,29,58,0
1970,2,5,21,37,4,1
1970,2,5,21,59,46,0
1970,2,6,15,29,25,1
1970,2,6,16,6,16,0
1970,2,6,16,52,17,1
1970,2,6,17,38,19,0
1970,2,6,20,41,59,1
1970,2,6,21,29,23,0
1970,2,7,15,40,30,1
1970,2,7,15,51,29,0
1970,2,7,19,56,8,1
1970,2,7,20,39,29,0
1970,2,8,17,30,5,1
1970,2,8,18,11,23,0
1970,2,8,19,54,34,1
1970,2,8,20,1,58,0
1970,2,9,21,22,30,1
1970,2,9,21,59,50,0
1970,2,10,17,30,8,1
1970,2,10,18,23,11,0
1970,2,11,17,30,9,1
1970,2,11,18,9,42,0
1970,2,11,19,18,4,1
1970,2,11,20,12,38,0
1970,2,13,20,10,57,1
1970,2,13,20,23,14,0
1970,2,13,21,48,38,1
1970,2,13,21,57,52,0
1970,2,14,12,42,29,1
1970,2,14,12,56,50,0
1970,2,14,16,53,1,1
1970,2,14,17,21,49,0
1970,2,17,18,19,15,1
1970,2,17,19,16,3,0
1970,2,17,20,48,47,1
1970,2,17,21,33,40,0
1970,2,18,18,1,58,1
1970,2,18,18,22,8,0
1970,2,20,12,13,38,1
1970,2,20,12,44,0,0
1970,2,20,15,19,47,1
1970,2,20,15,24,59,0
1970,2,20,18,16,29,1
1970,2,20,18,50,22,0
1970,2,20,20,0,11,1
1970,2,20,20,47,47,0
1970,2,20,20,56,8,1
1970,2,20,21,21,8,0
1970,2,24,20,20,38,1
1970,2,24,21,13,16,0
1970,2,25,21,43,20,1
1970,2,25,21,59,53,0
