1970,1,1,7,47,46,1
1970,1,1,8,15,10,0
1970,1,1,17,54,42,1
1970,1,1,18,24,40,0
1970,1,2,10,7,10,1
1970,1,2,11,12,57,0
1970,1,2,12,53,59,1
1970,1,2,13,11,16,0
1970,1,2,16,34,40,1
1970,1,2,17,1,50,0
1970,1,2,18,54,1,1
1970,1,2,19,27,33,0
1970,1,2,21,57,2,1
1970,1,2,22,0,0,0
1970,1,3,13,18,48,1
1970,1,3,13,33,48,0
1970,1,3,15,19,12,1
1970,1,3,15,53,38,0
1970,1,3,16,4,11,1
1970,1,3,16,7,9,0
1970,1,4,7,43,53,1
1970,1,4,7,55,25,0
1970,1,4,19,36,56,1
1970,1,4,20,11,22,0
1970,1,5,7,55,18,1
1970,1,5,8,10,18,0
1970,1,5,20,0,0,1
1970,1,5,20,8,18,0
1970,1,6,8,21,17,1
1970,1,6,17,30,0,0
1970,1,6,19,41,42,1
1970,1,6,20,15,29,0
1970,1,6,21,9,24,1
1970,1,6,23,5,51,0
1970,1,7,20,0,0,1
1970,1,7,20,58,31,0
1970,1,8,18,37,10,1
1970,1,8,18,51,49,0
1970,1,9,10,11,23,1
1970,1,9,10,21,54,0
1970,1,9,17,13,36,1
1970,1,9,17,19,32,0
1970,1,10,17,31,0,1
1970,1,10,18,42,40,0
1970,1,10,19,57,35,1
1970,1,10,20,10,46,0
1970,1,12,21,0,43,1
1970,1,12,21,49,8,0
1970,1,13,7,32,8,1
1970,1,13,7,42,56,0
1970,1,13,8,2,23,1
1970,1,13,8,30,0,0
1970,1,13,17,31,15,1
1970,1,13,17,45,0,0
1970,1,13,19,35,44,1
1970,1,13,19,41,31,0
1970,1,13,21,54,51,1
1970,1,13,22,0,0,0
1970,1,15,8,21,9,1
1970,1,15,8,30,0,0
1970,1,16,15,32,20,1
1970,1,16,15,53,49,0
1970,1,16,16,47,39,1
1970,1,16,16,48,18,0
1970,1,17,9,53,44,1
1970,1,17,11,2,31,0
1970,1,17,14,14,4,1
1970,1,17,14,23,49,0
1970,1,17,17,12,34,1
1970,1,17,17,53,51,0
1970,1,17,18,55,15,1
1970,1,17,19,0,12,0
1970,1,18,18,35,52,1
1970,1,18,18,53,37,0
1970,1,19,20,1,53,1
1970,1,19,20,6,43,0
1970,1,22,8,2,31,1
1970,1,22,8,30,0,0
1970,1,22,21,53,2,1
1970,1,22,22,0,0,0
1970,1,23,12,34,38,1
1970,1,23,12,49,4,0
1970,1,23,15,14,33,1
1970,1,23,16,19,44,0
1970,1,23,18,0,39,1
1970,1,23,18,15,39,0
1970,1,23,20,27,32,1
1970,1,23,20,33,59,0
1970,1,24,10,23,49,1
1970,1,24,10,38,49,0
1970,1,24,12,42,28,1
1970,1,24,13,5,32,0
1970,1,24,13,52,21,1
1970,1,24,14,23,22,0
1970,1,24,21,51,51,1
1970,1,25,0,20,42,0
1970,1,25,18,38,11,1
1970,1,25,19,17,0,0
1970,1,25,20,36,35,1
1970,1,25,20,51,35,0
1970,1,26,7,48,2,1
1970,1,26,7,55,45,0
1970,1,27,17,50,56,1
1970,1,27,18,5,56,0
1970,1,28,19,19,10,1
1970,1,28,19,21,6,0
1970,1,29,8,1,5,1
1970,1,29,8,8,35,0
1970,1,29,8,26,1,1
1970,1,29,8,30,0,0
1970,1,30,15,41,16,1
1970,1,30,15,48,28,0
1970,1,30,15,55,39,1
1970,1,30,16,3,28,0
1970,1,30,19,3,57,1
1970,1,30,19,21,13,0
1970,1,30,20,24,15,1
1970,1,30,21,12,9,0
1970,1,31,13,32,49,1
1970,1,31,13,47,49,0
1970,1,31,14,24,2,1
